Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
5818986,COUNTRY,ROU,EUR,Europe,1990,270,
5922493,COUNTRY,MAR,EMR,Eastern Mediterranean,1990,4573,
5976291,COUNTRY,RUS,EUR,Europe,1990,49,
135675,COUNTRY,MYS,WPR,Western Pacific,1990,2071,
908983,COUNTRY,NPL,SEAR,South-East Asia,1990,23888,
1256207,COUNTRY,TZA,AFR,Africa,1990,2230,
1345887,COUNTRY,CHN,WPR,Western Pacific,1990,644,
1391961,COUNTRY,AUT,EUR,Europe,1990,2,
1455798,COUNTRY,JPN,WPR,Western Pacific,1990,73,
1650002,COUNTRY,DNK,EUR,Europe,1990,1,
1790270,COUNTRY,MWI,AFR,Africa,1990,13457,
1864770,COUNTRY,VNM,WPR,Western Pacific,1990,358,
2348042,COUNTRY,DZA,AFR,Africa,1990,1299,
2589232,COUNTRY,NLD,EUR,Europe,1990,3,
4301932,COUNTRY,SGP,WPR,Western Pacific,1990,26,
4628866,COUNTRY,GBR,EUR,Europe,1990,6,
6297990,COUNTRY,STP,AFR,Africa,1990,804,
6736218,COUNTRY,ZMB,AFR,Africa,1990,3717,
7601940,COUNTRY,USA,AMR,Americas,1990,7,
7728797,COUNTRY,JOR,EMR,Eastern Mediterranean,1990,2,
7807196,COUNTRY,CMR,AFR,Africa,1990,16,
8127474,COUNTRY,KHM,WPR,Western Pacific,1990,5,
8303615,COUNTRY,BDI,AFR,Africa,1990,82,
8898659,COUNTRY,IND,SEAR,South-East Asia,1990,3583,
8953421,COUNTRY,TUV,WPR,Western Pacific,1990,42,
9165604,COUNTRY,GHA,AFR,Africa,1990,2937,
9297626,COUNTRY,AGO,AFR,Africa,1990,9527,
9401115,COUNTRY,IDN,WPR,Western Pacific,1990,155,
9895426,COUNTRY,COD,AFR,Africa,1990,468,
10138273,COUNTRY,NZL,WPR,Western Pacific,1990,5,
501036,COUNTRY,BGD,SEAR,South-East Asia,1990,82,
975793,COUNTRY,FRA,EUR,Europe,1990,6,
2133693,COUNTRY,ESP,EUR,Europe,1990,11,
6628195,COUNTRY,IRN,EMR,Eastern Mediterranean,1990,178,
7752635,COUNTRY,FSM,WPR,Western Pacific,1990,34,
8272600,COUNTRY,DEU,EUR,Europe,1990,1,
10150133,COUNTRY,MOZ,AFR,Africa,1990,4152,
