Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
4844831,COUNTRY,GBR,EUR,Europe,1990,6,
5972205,COUNTRY,ROU,EUR,Europe,1990,270,
6425755,COUNTRY,STP,AFR,Africa,1990,804,
6738396,COUNTRY,IRN,EMR,Eastern Mediterranean,1990,178,
7660782,COUNTRY,USA,AMR,Americas,1990,7,
7780682,COUNTRY,JOR,EMR,Eastern Mediterranean,1990,2,
7803290,COUNTRY,FSM,WPR,Western Pacific,1990,34,
7855006,COUNTRY,CMR,AFR,Africa,1990,16,
8158539,COUNTRY,KHM,WPR,Western Pacific,1990,5,
8295951,COUNTRY,DEU,EUR,Europe,1990,1,
8325301,COUNTRY,BDI,AFR,Africa,1990,82,
8888501,COUNTRY,IND,SEAR,South-East Asia,1990,3583,
9141460,COUNTRY,GHA,AFR,Africa,1990,2937,
9266697,COUNTRY,AGO,AFR,Africa,1990,9527,
9364865,COUNTRY,IDN,WPR,Western Pacific,1990,155,
10063406,COUNTRY,NZL,WPR,Western Pacific,1990,5,
10074584,COUNTRY,MOZ,AFR,Africa,1990,4152,
4535419,COUNTRY,SGP,WPR,Western Pacific,1990,26,
589559,COUNTRY,MYS,WPR,Western Pacific,1990,2071,
1321625,COUNTRY,NPL,SEAR,South-East Asia,1990,23888,
1384782,COUNTRY,FRA,EUR,Europe,1990,6,
1650206,COUNTRY,TZA,AFR,Africa,1990,2230,
1735220,COUNTRY,CHN,WPR,Western Pacific,1990,644,
1778813,COUNTRY,AUT,EUR,Europe,1990,2,
2156358,COUNTRY,MWI,AFR,Africa,1990,13457,
2226940,COUNTRY,VNM,WPR,Western Pacific,1990,358,
2481758,COUNTRY,ESP,EUR,Europe,1990,11,
2684743,COUNTRY,DZA,AFR,Africa,1990,1299,
2913352,COUNTRY,NLD,EUR,Europe,1990,3,
6070384,COUNTRY,MAR,EMR,Eastern Mediterranean,1990,4573,
6121375,COUNTRY,RUS,EUR,Europe,1990,49,
6840618,COUNTRY,ZMB,AFR,Africa,1990,3717,
8940351,COUNTRY,TUV,WPR,Western Pacific,1990,42,
9833170,COUNTRY,COD,AFR,Africa,1990,468,
935471,COUNTRY,BGD,SEAR,South-East Asia,1990,82,
1839268,COUNTRY,JPN,WPR,Western Pacific,1990,73,
2023561,COUNTRY,DNK,EUR,Europe,1990,1,
