Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
135143,COUNTRY,MYS,WPR,Western Pacific,1990,2071,
498619,COUNTRY,BGD,SEAR,South-East Asia,1990,82,
904430,COUNTRY,NPL,SEAR,South-East Asia,1990,23888,
1339287,COUNTRY,CHN,WPR,Western Pacific,1990,644,
1385100,COUNTRY,AUT,EUR,Europe,1990,2,
1448727,COUNTRY,JPN,WPR,Western Pacific,1990,73,
1642127,COUNTRY,DNK,EUR,Europe,1990,1,
1781698,COUNTRY,MWI,AFR,Africa,1990,13457,
2123245,COUNTRY,ESP,EUR,Europe,1990,11,
2336410,COUNTRY,DZA,AFR,Africa,1990,1299,
4606040,COUNTRY,GBR,EUR,Europe,1990,6,
5789932,COUNTRY,ROU,EUR,Europe,1990,270,
5892872,COUNTRY,MAR,EMR,Eastern Mediterranean,1990,4573,
5946518,COUNTRY,RUS,EUR,Europe,1990,49,
6266764,COUNTRY,STP,AFR,Africa,1990,804,
7563963,COUNTRY,USA,AMR,Americas,1990,7,
7690220,COUNTRY,JOR,EMR,Eastern Mediterranean,1990,2,
7713892,COUNTRY,FSM,WPR,Western Pacific,1990,34,
8086909,COUNTRY,KHM,WPR,Western Pacific,1990,5,
8231381,COUNTRY,DEU,EUR,Europe,1990,1,
8854174,COUNTRY,IND,SEAR,South-East Asia,1990,3583,
8908741,COUNTRY,TUV,WPR,Western Pacific,1990,42,
9251279,COUNTRY,AGO,AFR,Africa,1990,9527,
9846346,COUNTRY,COD,AFR,Africa,1990,468,
10087817,COUNTRY,NZL,WPR,Western Pacific,1990,5,
10099595,COUNTRY,MOZ,AFR,Africa,1990,4152,
970824,COUNTRY,FRA,EUR,Europe,1990,6,
1249959,COUNTRY,TZA,AFR,Africa,1990,2230,
1855729,COUNTRY,VNM,WPR,Western Pacific,1990,358,
2576492,COUNTRY,NLD,EUR,Europe,1990,3,
4280824,COUNTRY,SGP,WPR,Western Pacific,1990,26,
6595059,COUNTRY,IRN,EMR,Eastern Mediterranean,1990,178,
6702553,COUNTRY,ZMB,AFR,Africa,1990,3717,
7768190,COUNTRY,CMR,AFR,Africa,1990,16,
8262255,COUNTRY,BDI,AFR,Africa,1990,82,
9119975,COUNTRY,GHA,AFR,Africa,1990,2937,
9354259,COUNTRY,IDN,SEAR,South-East Asia,1990,155,
