Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7791032,COUNTRY,FSM,WPR,Western Pacific,1990,34,
7845874,COUNTRY,CMR,AFR,Africa,1990,16,
8167582,COUNTRY,KHM,WPR,Western Pacific,1990,5,
8313365,COUNTRY,DEU,EUR,Europe,1990,1,
8344526,COUNTRY,BDI,AFR,Africa,1990,82,
139745,COUNTRY,MYS,WPR,Western Pacific,1990,2071,
506770,COUNTRY,BGD,SEAR,South-East Asia,1990,82,
916387,COUNTRY,NPL,SEAR,South-East Asia,1990,23888,
983438,COUNTRY,FRA,EUR,Europe,1990,6,
1265070,COUNTRY,TZA,AFR,Africa,1990,2230,
1355195,COUNTRY,CHN,WPR,Western Pacific,1990,644,
1401444,COUNTRY,AUT,EUR,Europe,1990,2,
1465514,COUNTRY,JPN,WPR,Western Pacific,1990,73,
1660706,COUNTRY,DNK,EUR,Europe,1990,1,
1801585,COUNTRY,MWI,AFR,Africa,1990,13457,
1876450,COUNTRY,VNM,WPR,Western Pacific,1990,358,
2146590,COUNTRY,ESP,EUR,Europe,1990,11,
2361897,COUNTRY,DZA,AFR,Africa,1990,1299,
2604253,COUNTRY,NLD,EUR,Europe,1990,3,
4324485,COUNTRY,SGP,WPR,Western Pacific,1990,26,
4652734,COUNTRY,GBR,EUR,Europe,1990,6,
5952570,COUNTRY,MAR,EMR,Eastern Mediterranean,1990,4573,
6006652,COUNTRY,RUS,EUR,Europe,1990,49,
6329801,COUNTRY,STP,AFR,Africa,1990,804,
6770043,COUNTRY,ZMB,AFR,Africa,1990,3717,
7639808,COUNTRY,USA,AMR,Americas,1990,7,
7767119,COUNTRY,JOR,EMR,Eastern Mediterranean,1990,2,
8942047,COUNTRY,IND,SEAR,South-East Asia,1990,3583,
9210263,COUNTRY,GHA,AFR,Africa,1990,2937,
9342884,COUNTRY,AGO,AFR,Africa,1990,9527,
9943410,COUNTRY,COD,AFR,Africa,1990,468,
5848457,COUNTRY,ROU,EUR,Europe,1990,270,
6661591,COUNTRY,IRN,EMR,Eastern Mediterranean,1990,178,
8997125,COUNTRY,TUV,WPR,Western Pacific,1990,42,
9446902,COUNTRY,IDN,WPR,Western Pacific,1990,155,
10187522,COUNTRY,NZL,WPR,Western Pacific,1990,5,
10199410,COUNTRY,MOZ,AFR,Africa,1990,4152,
