Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
135428,COUNTRY,MYS,WPR,Western Pacific,1990,2071,
499844,COUNTRY,BGD,SEAR,South-East Asia,1990,82,
906626,COUNTRY,NPL,SEAR,South-East Asia,1990,23888,
973191,COUNTRY,FRA,EUR,Europe,1990,6,
1253058,COUNTRY,TZA,AFR,Africa,1990,2230,
1342545,COUNTRY,CHN,WPR,Western Pacific,1990,644,
1388500,COUNTRY,AUT,EUR,Europe,1990,2,
1646050,COUNTRY,DNK,EUR,Europe,1990,1,
1785999,COUNTRY,MWI,AFR,Africa,1990,13457,
1860266,COUNTRY,VNM,WPR,Western Pacific,1990,358,
2128386,COUNTRY,ESP,EUR,Europe,1990,11,
2341988,COUNTRY,DZA,AFR,Africa,1990,1299,
2582589,COUNTRY,NLD,EUR,Europe,1990,3,
4291032,COUNTRY,SGP,WPR,Western Pacific,1990,26,
4617092,COUNTRY,GBR,EUR,Europe,1990,6,
5803916,COUNTRY,ROU,EUR,Europe,1990,270,
5907159,COUNTRY,MAR,EMR,Eastern Mediterranean,1990,4573,
5960865,COUNTRY,RUS,EUR,Europe,1990,49,
6281799,COUNTRY,STP,AFR,Africa,1990,804,
6610946,COUNTRY,IRN,EMR,Eastern Mediterranean,1990,178,
6718636,COUNTRY,ZMB,AFR,Africa,1990,3717,
7582040,COUNTRY,USA,AMR,Americas,1990,7,
7708564,COUNTRY,JOR,EMR,Eastern Mediterranean,1990,2,
7732299,COUNTRY,FSM,WPR,Western Pacific,1990,34,
7786720,COUNTRY,CMR,AFR,Africa,1990,16,
8106184,COUNTRY,KHM,WPR,Western Pacific,1990,5,
8251035,COUNTRY,DEU,EUR,Europe,1990,1,
8281965,COUNTRY,BDI,AFR,Africa,1990,82,
8875335,COUNTRY,IND,SEAR,South-East Asia,1990,3583,
8930023,COUNTRY,TUV,WPR,Western Pacific,1990,42,
9141684,COUNTRY,GHA,AFR,Africa,1990,2937,
9273345,COUNTRY,AGO,AFR,Africa,1990,9527,
9376602,COUNTRY,IDN,WPR,Western Pacific,1990,155,
10112027,COUNTRY,NZL,WPR,Western Pacific,1990,5,
1452254,COUNTRY,JPN,WPR,Western Pacific,1990,73,
9869950,COUNTRY,COD,AFR,Africa,1990,468,
10123867,COUNTRY,MOZ,AFR,Africa,1990,4152,
