Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
129743,COUNTRY,MYS,WPR,Western Pacific,1990,2071,
477954,COUNTRY,BGD,SEAR,South-East Asia,1990,82,
867533,COUNTRY,NPL,SEAR,South-East Asia,1990,23888,
1199076,COUNTRY,TZA,AFR,Africa,1990,2230,
1284730,COUNTRY,CHN,WPR,Western Pacific,1990,644,
1389830,COUNTRY,JPN,WPR,Western Pacific,1990,73,
1574923,COUNTRY,DNK,EUR,Europe,1990,1,
1708833,COUNTRY,MWI,AFR,Africa,1990,13457,
1779819,COUNTRY,VNM,WPR,Western Pacific,1990,358,
2036611,COUNTRY,ESP,EUR,Europe,1990,11,
2471323,COUNTRY,NLD,EUR,Europe,1990,3,
4106284,COUNTRY,SGP,WPR,Western Pacific,1990,26,
4418244,COUNTRY,GBR,EUR,Europe,1990,6,
5553149,COUNTRY,ROU,EUR,Europe,1990,270,
5651812,COUNTRY,MAR,EMR,Eastern Mediterranean,1990,4573,
5703295,COUNTRY,RUS,EUR,Europe,1990,49,
6010064,COUNTRY,STP,AFR,Africa,1990,804,
6324912,COUNTRY,IRN,EMR,Eastern Mediterranean,1990,178,
6428004,COUNTRY,ZMB,AFR,Africa,1990,3717,
7254107,COUNTRY,USA,AMR,Americas,1990,7,
7397900,COUNTRY,FSM,WPR,Western Pacific,1990,34,
7449913,COUNTRY,CMR,AFR,Africa,1990,16,
7755682,COUNTRY,KHM,WPR,Western Pacific,1990,5,
7894137,COUNTRY,DEU,EUR,Europe,1990,1,
7923792,COUNTRY,BDI,AFR,Africa,1990,82,
8491213,COUNTRY,IND,SEAR,South-East Asia,1990,3583,
8543527,COUNTRY,TUV,WPR,Western Pacific,1990,42,
8746019,COUNTRY,GHA,AFR,Africa,1990,2937,
8871955,COUNTRY,AGO,AFR,Africa,1990,9527,
8970619,COUNTRY,IDN,SEAR,South-East Asia,1990,155,
9685467,COUNTRY,MOZ,AFR,Africa,1990,4152,
931172,COUNTRY,FRA,EUR,Europe,1990,6,
1328745,COUNTRY,AUT,EUR,Europe,1990,2,
2240994,COUNTRY,DZA,AFR,Africa,1990,1299,
7375239,COUNTRY,JOR,EMR,Eastern Mediterranean,1990,2,
9442627,COUNTRY,COD,AFR,Africa,1990,468,
9674182,COUNTRY,NZL,WPR,Western Pacific,1990,5,
