Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
134564,COUNTRY,MYS,WPR,Western Pacific,1990,2071,
496447,COUNTRY,BGD,SEAR,South-East Asia,1990,82,
900468,COUNTRY,NPL,SEAR,South-East Asia,1990,23888,
966558,COUNTRY,FRA,EUR,Europe,1990,6,
1244397,COUNTRY,TZA,AFR,Africa,1990,2230,
1333301,COUNTRY,CHN,WPR,Western Pacific,1990,644,
1378930,COUNTRY,AUT,EUR,Europe,1990,2,
1442323,COUNTRY,JPN,WPR,Western Pacific,1990,73,
1634795,COUNTRY,DNK,EUR,Europe,1990,1,
1847471,COUNTRY,VNM,WPR,Western Pacific,1990,358,
2113913,COUNTRY,ESP,EUR,Europe,1990,11,
2565260,COUNTRY,NLD,EUR,Europe,1990,3,
4261974,COUNTRY,SGP,WPR,Western Pacific,1990,26,
4585769,COUNTRY,GBR,EUR,Europe,1990,6,
5866871,COUNTRY,MAR,EMR,Eastern Mediterranean,1990,4573,
5920266,COUNTRY,RUS,EUR,Europe,1990,49,
6566025,COUNTRY,IRN,EMR,Eastern Mediterranean,1990,178,
6673104,COUNTRY,ZMB,AFR,Africa,1990,3717,
7530595,COUNTRY,USA,AMR,Americas,1990,7,
7656262,COUNTRY,JOR,EMR,Eastern Mediterranean,1990,2,
7733846,COUNTRY,CMR,AFR,Africa,1990,16,
8051042,COUNTRY,KHM,WPR,Western Pacific,1990,5,
8194909,COUNTRY,DEU,EUR,Europe,1990,1,
8225632,COUNTRY,BDI,AFR,Africa,1990,82,
8814916,COUNTRY,IND,SEAR,South-East Asia,1990,3583,
8869268,COUNTRY,TUV,WPR,Western Pacific,1990,42,
9210096,COUNTRY,AGO,AFR,Africa,1990,9527,
9312633,COUNTRY,IDN,SEAR,South-East Asia,1990,155,
9802454,COUNTRY,COD,AFR,Africa,1990,468,
10042801,COUNTRY,NZL,WPR,Western Pacific,1990,5,
1773754,COUNTRY,MWI,AFR,Africa,1990,13457,
2326200,COUNTRY,DZA,AFR,Africa,1990,1299,
5764411,COUNTRY,ROU,EUR,Europe,1990,270,
6239115,COUNTRY,STP,AFR,Africa,1990,804,
7679816,COUNTRY,FSM,WPR,Western Pacific,1990,34,
9079499,COUNTRY,GHA,AFR,Africa,1990,2937,
10054544,COUNTRY,MOZ,AFR,Africa,1990,4152,
