Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
1024400,COUNTRY,BGD,SEAR,South-East Asia,1975,4888,
1583930,COUNTRY,LKA,SEAR,South-East Asia,1975,1453,
2065147,COUNTRY,FRA,EUR,Europe,1975,9,
2121450,COUNTRY,SAU,EMR,Eastern Mediterranean,1975,91,
2330182,COUNTRY,NPL,SEAR,South-East Asia,1975,260,
2561158,COUNTRY,LBR,AFR,Africa,1975,704,
2640480,COUNTRY,PHL,WPR,Western Pacific,1975,680,
3105905,COUNTRY,BFA,AFR,Africa,1975,3,
3393163,COUNTRY,JPN,WPR,Western Pacific,1975,3,
4258088,COUNTRY,KWT,EMR,Eastern Mediterranean,1975,3,
4266789,COUNTRY,GHA,AFR,Africa,1975,187,
4270866,COUNTRY,NGA,AFR,Africa,1975,38,
5790792,COUNTRY,MYS,WPR,Western Pacific,1975,110,
6620295,COUNTRY,THA,SEAR,South-East Asia,1975,1335,
6715136,COUNTRY,VNM,WPR,Western Pacific,1975,5,
6963692,COUNTRY,AGO,AFR,Africa,1975,88,
7061301,COUNTRY,CPV,AFR,Africa,1975,20,
7397290,COUNTRY,ESP,EUR,Europe,1975,11,
7562555,COUNTRY,SGP,WPR,Western Pacific,1975,10,
7616985,COUNTRY,KEN,AFR,Africa,1975,1093,
7933897,COUNTRY,YEM,EMR,Eastern Mediterranean,1975,1,
8037324,COUNTRY,IRN,EMR,Eastern Mediterranean,1975,2966,
8422356,COUNTRY,ZWE,AFR,Africa,1975,615,
8777720,COUNTRY,DEU,EUR,Europe,1975,1,
8801515,COUNTRY,CMR,AFR,Africa,1975,3,
8832595,COUNTRY,ITA,EUR,Europe,1975,1,
8964323,COUNTRY,UGA,AFR,Africa,1975,3,
8988077,COUNTRY,MMR,SEAR,South-East Asia,1975,2942,
9468131,COUNTRY,SYR,EMR,Eastern Mediterranean,1975,67,
9485837,COUNTRY,KHM,WPR,Western Pacific,1975,66,
299322,COUNTRY,PRT,EUR,Europe,1975,1066,
4806879,COUNTRY,IDN,WPR,Western Pacific,1975,48387,
5737580,COUNTRY,DZA,AFR,Africa,1975,1165,
6695537,COUNTRY,IND,SEAR,South-East Asia,1975,22049,
6770968,COUNTRY,BEN,AFR,Africa,1975,45,
7557681,COUNTRY,GBR,EUR,Europe,1975,1,
8153314,COUNTRY,MOZ,AFR,Africa,1975,11,
9806748,COUNTRY,COM,AFR,Africa,1975,2675,
