Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
5540948,COUNTRY,MYS,WPR,Western Pacific,1975,110,
286242,COUNTRY,PRT,EUR,Europe,1975,1066,
980219,COUNTRY,BGD,SEAR,South-East Asia,1975,4888,
1515563,COUNTRY,LKA,SEAR,South-East Asia,1975,1453,
1976027,COUNTRY,FRA,EUR,Europe,1975,9,
2030098,COUNTRY,SAU,EMR,Eastern Mediterranean,1975,91,
2229797,COUNTRY,NPL,SEAR,South-East Asia,1975,260,
2526899,COUNTRY,PHL,WPR,Western Pacific,1975,680,
3247926,COUNTRY,JPN,WPR,Western Pacific,1975,3,
4074971,COUNTRY,KWT,EMR,Eastern Mediterranean,1975,3,
4083271,COUNTRY,GHA,AFR,Africa,1975,187,
4087145,COUNTRY,NGA,AFR,Africa,1975,38,
4600196,COUNTRY,IDN,SEAR,South-East Asia,1975,48387,
5490027,COUNTRY,DZA,AFR,Africa,1975,1165,
6334182,COUNTRY,THA,SEAR,South-East Asia,1975,1335,
6406223,COUNTRY,IND,SEAR,South-East Asia,1975,22049,
6425025,COUNTRY,VNM,WPR,Western Pacific,1975,5,
6478267,COUNTRY,BEN,AFR,Africa,1975,45,
6662894,COUNTRY,AGO,AFR,Africa,1975,88,
6756438,COUNTRY,CPV,AFR,Africa,1975,20,
7077676,COUNTRY,ESP,EUR,Europe,1975,11,
7231297,COUNTRY,GBR,EUR,Europe,1975,1,
7235958,COUNTRY,SGP,WPR,Western Pacific,1975,10,
7591144,COUNTRY,YEM,EMR,Eastern Mediterranean,1975,1,
7690240,COUNTRY,IRN,EMR,Eastern Mediterranean,1975,2966,
7801173,COUNTRY,MOZ,AFR,Africa,1975,11,
8058452,COUNTRY,ZWE,AFR,Africa,1975,615,
8398153,COUNTRY,DEU,EUR,Europe,1975,1,
8420830,COUNTRY,CMR,AFR,Africa,1975,3,
8450711,COUNTRY,ITA,EUR,Europe,1975,1,
8576955,COUNTRY,UGA,AFR,Africa,1975,3,
8599658,COUNTRY,MMR,SEAR,South-East Asia,1975,2942,
9058734,COUNTRY,SYR,EMR,Eastern Mediterranean,1975,67,
9075613,COUNTRY,KHM,WPR,Western Pacific,1975,66,
2451023,COUNTRY,LBR,AFR,Africa,1975,704,
2972927,COUNTRY,BFA,AFR,Africa,1975,3,
7287920,COUNTRY,KEN,AFR,Africa,1975,1093,
9382609,COUNTRY,COM,AFR,Africa,1975,2675,
