Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
8202925,COUNTRY,MOZ,AFR,Africa,1975,11,
8473596,COUNTRY,ZWE,AFR,Africa,1975,615,
8830987,COUNTRY,DEU,EUR,Europe,1975,1,
8854922,COUNTRY,CMR,AFR,Africa,1975,3,
8886211,COUNTRY,ITA,EUR,Europe,1975,1,
301104,COUNTRY,PRT,EUR,Europe,1975,1066,
1030467,COUNTRY,BGD,SEAR,South-East Asia,1975,4888,
1593119,COUNTRY,LKA,SEAR,South-East Asia,1975,1453,
2077358,COUNTRY,FRA,EUR,Europe,1975,9,
2134039,COUNTRY,SAU,EMR,Eastern Mediterranean,1975,91,
2344169,COUNTRY,NPL,SEAR,South-East Asia,1975,260,
2576537,COUNTRY,LBR,AFR,Africa,1975,704,
2656379,COUNTRY,PHL,WPR,Western Pacific,1975,680,
3124793,COUNTRY,BFA,AFR,Africa,1975,3,
3413581,COUNTRY,JPN,WPR,Western Pacific,1975,3,
4283483,COUNTRY,KWT,EMR,Eastern Mediterranean,1975,3,
4296327,COUNTRY,NGA,AFR,Africa,1975,38,
4835558,COUNTRY,IDN,WPR,Western Pacific,1975,48387,
5772210,COUNTRY,DZA,AFR,Africa,1975,1165,
5825788,COUNTRY,MYS,WPR,Western Pacific,1975,110,
6660614,COUNTRY,THA,SEAR,South-East Asia,1975,1335,
6736281,COUNTRY,IND,SEAR,South-East Asia,1975,22049,
6756000,COUNTRY,VNM,WPR,Western Pacific,1975,5,
6812166,COUNTRY,BEN,AFR,Africa,1975,45,
7006156,COUNTRY,AGO,AFR,Africa,1975,88,
7104239,COUNTRY,CPV,AFR,Africa,1975,20,
7442272,COUNTRY,ESP,EUR,Europe,1975,11,
7603705,COUNTRY,GBR,EUR,Europe,1975,1,
7608609,COUNTRY,SGP,WPR,Western Pacific,1975,10,
7663427,COUNTRY,KEN,AFR,Africa,1975,1093,
8086251,COUNTRY,IRN,EMR,Eastern Mediterranean,1975,2966,
9018681,COUNTRY,UGA,AFR,Africa,1975,3,
9042608,COUNTRY,MMR,SEAR,South-East Asia,1975,2942,
9525403,COUNTRY,SYR,EMR,Eastern Mediterranean,1975,67,
9543135,COUNTRY,KHM,WPR,Western Pacific,1975,66,
9866026,COUNTRY,COM,AFR,Africa,1975,2675,
4292230,COUNTRY,GHA,AFR,Africa,1975,187,
7982254,COUNTRY,YEM,EMR,Eastern Mediterranean,1975,1,
