Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
286379,COUNTRY,PRT,EUR,Europe,1975,1066,
980522,COUNTRY,BGD,SEAR,South-East Asia,1975,4888,
1516025,COUNTRY,LKA,SEAR,South-East Asia,1975,1453,
1976645,COUNTRY,FRA,EUR,Europe,1975,9,
2030738,COUNTRY,SAU,EMR,Eastern Mediterranean,1975,91,
2230465,COUNTRY,NPL,SEAR,South-East Asia,1975,260,
2527702,COUNTRY,PHL,WPR,Western Pacific,1975,680,
3248841,COUNTRY,JPN,WPR,Western Pacific,1975,3,
4076140,COUNTRY,KWT,EMR,Eastern Mediterranean,1975,3,
4084440,COUNTRY,GHA,AFR,Africa,1975,187,
4088319,COUNTRY,NGA,AFR,Africa,1975,38,
4601550,COUNTRY,IDN,SEAR,South-East Asia,1975,48387,
5491698,COUNTRY,DZA,AFR,Africa,1975,1165,
6336067,COUNTRY,THA,SEAR,South-East Asia,1975,1335,
6408125,COUNTRY,IND,SEAR,South-East Asia,1975,22049,
6426928,COUNTRY,VNM,WPR,Western Pacific,1975,5,
6480171,COUNTRY,BEN,AFR,Africa,1975,45,
6664799,COUNTRY,AGO,AFR,Africa,1975,88,
6758375,COUNTRY,CPV,AFR,Africa,1975,20,
7079665,COUNTRY,ESP,EUR,Europe,1975,11,
7233378,COUNTRY,GBR,EUR,Europe,1975,1,
7238040,COUNTRY,SGP,WPR,Western Pacific,1975,10,
7593365,COUNTRY,YEM,EMR,Eastern Mediterranean,1975,1,
7692525,COUNTRY,IRN,EMR,Eastern Mediterranean,1975,2966,
7803465,COUNTRY,MOZ,AFR,Africa,1975,11,
8060829,COUNTRY,ZWE,AFR,Africa,1975,615,
8400560,COUNTRY,DEU,EUR,Europe,1975,1,
8453128,COUNTRY,ITA,EUR,Europe,1975,1,
8579429,COUNTRY,UGA,AFR,Africa,1975,3,
8602144,COUNTRY,MMR,SEAR,South-East Asia,1975,2942,
9061395,COUNTRY,SYR,EMR,Eastern Mediterranean,1975,67,
9385300,COUNTRY,COM,AFR,Africa,1975,2675,
2451802,COUNTRY,LBR,AFR,Africa,1975,704,
2973790,COUNTRY,BFA,AFR,Africa,1975,3,
5542653,COUNTRY,MYS,WPR,Western Pacific,1975,110,
7290036,COUNTRY,KEN,AFR,Africa,1975,1093,
8423248,COUNTRY,CMR,AFR,Africa,1975,3,
9078276,COUNTRY,KHM,WPR,Western Pacific,1975,66,
