Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
298623,COUNTRY,PRT,EUR,Europe,1975,1066,
1580123,COUNTRY,LKA,SEAR,South-East Asia,1975,1453,
2060117,COUNTRY,FRA,EUR,Europe,1975,9,
2116319,COUNTRY,SAU,EMR,Eastern Mediterranean,1975,91,
2555127,COUNTRY,LBR,AFR,Africa,1975,704,
2634281,COUNTRY,PHL,WPR,Western Pacific,1975,680,
3098709,COUNTRY,BFA,AFR,Africa,1975,3,
3385241,COUNTRY,JPN,WPR,Western Pacific,1975,3,
4247964,COUNTRY,KWT,EMR,Eastern Mediterranean,1975,3,
4256642,COUNTRY,GHA,AFR,Africa,1975,187,
4260708,COUNTRY,NGA,AFR,Africa,1975,38,
4795427,COUNTRY,IDN,SEAR,South-East Asia,1975,48387,
5723754,COUNTRY,DZA,AFR,Africa,1975,1165,
5776856,COUNTRY,MYS,WPR,Western Pacific,1975,110,
6604381,COUNTRY,THA,SEAR,South-East Asia,1975,1335,
6679496,COUNTRY,IND,SEAR,South-East Asia,1975,22049,
6699061,COUNTRY,VNM,WPR,Western Pacific,1975,5,
6754732,COUNTRY,BEN,AFR,Africa,1975,45,
6947033,COUNTRY,AGO,AFR,Africa,1975,88,
7044415,COUNTRY,CPV,AFR,Africa,1975,20,
7379708,COUNTRY,ESP,EUR,Europe,1975,11,
7544522,COUNTRY,SGP,WPR,Western Pacific,1975,10,
7598802,COUNTRY,KEN,AFR,Africa,1975,1093,
7915014,COUNTRY,YEM,EMR,Eastern Mediterranean,1975,1,
8018165,COUNTRY,IRN,EMR,Eastern Mediterranean,1975,2966,
8133910,COUNTRY,MOZ,AFR,Africa,1975,11,
8402297,COUNTRY,ZWE,AFR,Africa,1975,615,
8756697,COUNTRY,DEU,EUR,Europe,1975,1,
8780431,COUNTRY,CMR,AFR,Africa,1975,3,
8811465,COUNTRY,ITA,EUR,Europe,1975,1,
8942989,COUNTRY,UGA,AFR,Africa,1975,3,
8966681,COUNTRY,MMR,SEAR,South-East Asia,1975,2942,
9445513,COUNTRY,SYR,EMR,Eastern Mediterranean,1975,67,
9463175,COUNTRY,KHM,WPR,Western Pacific,1975,66,
9783245,COUNTRY,COM,AFR,Africa,1975,2675,
1021941,COUNTRY,BGD,SEAR,South-East Asia,1975,4888,
2324609,COUNTRY,NPL,SEAR,South-East Asia,1975,260,
7539662,COUNTRY,GBR,EUR,Europe,1975,1,
