Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
859554,COUNTRY,PRT,EUR,Europe,1975,1066,
2448022,COUNTRY,FRA,EUR,Europe,1975,9,
2498749,COUNTRY,SAU,EMR,Eastern Mediterranean,1975,91,
2686774,COUNTRY,NPL,SEAR,South-East Asia,1975,260,
2894617,COUNTRY,LBR,AFR,Africa,1975,704,
2965896,COUNTRY,PHL,WPR,Western Pacific,1975,680,
3384836,COUNTRY,BFA,AFR,Africa,1975,3,
4429187,COUNTRY,GHA,AFR,Africa,1975,187,
4432846,COUNTRY,NGA,AFR,Africa,1975,38,
4914919,COUNTRY,IDN,WPR,Western Pacific,1975,48387,
5752440,COUNTRY,DZA,AFR,Africa,1975,1165,
5800318,COUNTRY,MYS,WPR,Western Pacific,1975,110,
6546752,COUNTRY,THA,SEAR,South-East Asia,1975,1335,
6614434,COUNTRY,IND,SEAR,South-East Asia,1975,22049,
6631974,COUNTRY,VNM,WPR,Western Pacific,1975,5,
6855671,COUNTRY,AGO,AFR,Africa,1975,88,
7246102,COUNTRY,ESP,EUR,Europe,1975,11,
7395023,COUNTRY,SGP,WPR,Western Pacific,1975,10,
7444116,COUNTRY,KEN,AFR,Africa,1975,1093,
7729279,COUNTRY,YEM,EMR,Eastern Mediterranean,1975,1,
7822404,COUNTRY,IRN,EMR,Eastern Mediterranean,1975,2966,
7926910,COUNTRY,MOZ,AFR,Africa,1975,11,
8168673,COUNTRY,ZWE,AFR,Africa,1975,615,
8488262,COUNTRY,DEU,EUR,Europe,1975,1,
8509650,COUNTRY,CMR,AFR,Africa,1975,3,
8655900,COUNTRY,UGA,AFR,Africa,1975,3,
8677308,COUNTRY,MMR,SEAR,South-East Asia,1975,2942,
9109478,COUNTRY,SYR,EMR,Eastern Mediterranean,1975,67,
9414336,COUNTRY,COM,AFR,Africa,1975,2675,
1511640,COUNTRY,BGD,SEAR,South-East Asia,1975,4888,
2014990,COUNTRY,LKA,SEAR,South-East Asia,1975,1453,
3643131,COUNTRY,JPN,WPR,Western Pacific,1975,3,
4421333,COUNTRY,KWT,EMR,Eastern Mediterranean,1975,3,
6682349,COUNTRY,BEN,AFR,Africa,1975,45,
6943436,COUNTRY,CPV,AFR,Africa,1975,20,
7390628,COUNTRY,GBR,EUR,Europe,1975,1,
8537574,COUNTRY,ITA,EUR,Europe,1975,1,
9125344,COUNTRY,KHM,WPR,Western Pacific,1975,66,
