Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
297311,COUNTRY,PRT,EUR,Europe,1975,1066,
1017444,COUNTRY,BGD,SEAR,South-East Asia,1975,4888,
1573059,COUNTRY,LKA,SEAR,South-East Asia,1975,1453,
2051044,COUNTRY,FRA,EUR,Europe,1975,9,
2107027,COUNTRY,SAU,EMR,Eastern Mediterranean,1975,91,
2314426,COUNTRY,NPL,SEAR,South-East Asia,1975,260,
2543975,COUNTRY,LBR,AFR,Africa,1975,704,
2622753,COUNTRY,PHL,WPR,Western Pacific,1975,680,
3085207,COUNTRY,BFA,AFR,Africa,1975,3,
3370396,COUNTRY,JPN,WPR,Western Pacific,1975,3,
4237909,COUNTRY,GHA,AFR,Africa,1975,187,
5698556,COUNTRY,DZA,AFR,Africa,1975,1165,
6575300,COUNTRY,THA,SEAR,South-East Asia,1975,1335,
6650107,COUNTRY,IND,SEAR,South-East Asia,1975,22049,
6669613,COUNTRY,VNM,WPR,Western Pacific,1975,5,
6725070,COUNTRY,BEN,AFR,Africa,1975,45,
6916517,COUNTRY,AGO,AFR,Africa,1975,88,
7347146,COUNTRY,ESP,EUR,Europe,1975,11,
7506400,COUNTRY,GBR,EUR,Europe,1975,1,
7511230,COUNTRY,SGP,WPR,Western Pacific,1975,10,
7879956,COUNTRY,YEM,EMR,Eastern Mediterranean,1975,1,
7982639,COUNTRY,IRN,EMR,Eastern Mediterranean,1975,2966,
8365056,COUNTRY,ZWE,AFR,Africa,1975,615,
8741496,COUNTRY,CMR,AFR,Africa,1975,3,
8772409,COUNTRY,ITA,EUR,Europe,1975,1,
8903396,COUNTRY,UGA,AFR,Africa,1975,3,
9403458,COUNTRY,SYR,EMR,Eastern Mediterranean,1975,67,
9739635,COUNTRY,COM,AFR,Africa,1975,2675,
4229281,COUNTRY,KWT,EMR,Eastern Mediterranean,1975,3,
4241959,COUNTRY,NGA,AFR,Africa,1975,38,
4774367,COUNTRY,IDN,SEAR,South-East Asia,1975,48387,
5751396,COUNTRY,MYS,WPR,Western Pacific,1975,110,
7013458,COUNTRY,CPV,AFR,Africa,1975,20,
7565268,COUNTRY,KEN,AFR,Africa,1975,1093,
8097796,COUNTRY,MOZ,AFR,Africa,1975,11,
8717894,COUNTRY,DEU,EUR,Europe,1975,1,
8926966,COUNTRY,MMR,SEAR,South-East Asia,1975,2942,
9421054,COUNTRY,KHM,WPR,Western Pacific,1975,66,
