Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
296785,COUNTRY,PRT,EUR,Europe,1975,1066,
1015678,COUNTRY,BGD,SEAR,South-East Asia,1975,4888,
2047464,COUNTRY,FRA,EUR,Europe,1975,9,
2310373,COUNTRY,NPL,SEAR,South-East Asia,1975,260,
2539534,COUNTRY,LBR,AFR,Africa,1975,704,
2618172,COUNTRY,PHL,WPR,Western Pacific,1975,680,
3079848,COUNTRY,BFA,AFR,Africa,1975,3,
3364520,COUNTRY,JPN,WPR,Western Pacific,1975,3,
4221994,COUNTRY,KWT,EMR,Eastern Mediterranean,1975,3,
4230607,COUNTRY,GHA,AFR,Africa,1975,187,
4234649,COUNTRY,NGA,AFR,Africa,1975,38,
5688703,COUNTRY,DZA,AFR,Africa,1975,1165,
5741463,COUNTRY,MYS,WPR,Western Pacific,1975,110,
6563902,COUNTRY,THA,SEAR,South-East Asia,1975,1335,
6638573,COUNTRY,IND,SEAR,South-East Asia,1975,22049,
6658050,COUNTRY,VNM,WPR,Western Pacific,1975,5,
6713406,COUNTRY,BEN,AFR,Africa,1975,45,
6904563,COUNTRY,AGO,AFR,Africa,1975,88,
7001341,COUNTRY,CPV,AFR,Africa,1975,20,
7498292,COUNTRY,SGP,WPR,Western Pacific,1975,10,
7552235,COUNTRY,KEN,AFR,Africa,1975,1093,
7866373,COUNTRY,YEM,EMR,Eastern Mediterranean,1975,1,
7968888,COUNTRY,IRN,EMR,Eastern Mediterranean,1975,2966,
8083844,COUNTRY,MOZ,AFR,Africa,1975,11,
8350636,COUNTRY,ZWE,AFR,Africa,1975,615,
8702791,COUNTRY,DEU,EUR,Europe,1975,1,
8726346,COUNTRY,CMR,AFR,Africa,1975,3,
8887945,COUNTRY,UGA,AFR,Africa,1975,3,
8911480,COUNTRY,MMR,SEAR,South-East Asia,1975,2942,
9387142,COUNTRY,SYR,EMR,Eastern Mediterranean,1975,67,
9404713,COUNTRY,KHM,WPR,Western Pacific,1975,66,
9722677,COUNTRY,COM,AFR,Africa,1975,2675,
1570309,COUNTRY,LKA,SEAR,South-East Asia,1975,1453,
2103336,COUNTRY,SAU,EMR,Eastern Mediterranean,1975,91,
4766133,COUNTRY,IDN,SEAR,South-East Asia,1975,48387,
7334472,COUNTRY,ESP,EUR,Europe,1975,11,
7493469,COUNTRY,GBR,EUR,Europe,1975,1,
8757217,COUNTRY,ITA,EUR,Europe,1975,1,
