Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7994084,COUNTRY,YEM,EMR,Eastern Mediterranean,1975,1,
8214996,COUNTRY,MOZ,AFR,Africa,1975,11,
8485952,COUNTRY,ZWE,AFR,Africa,1975,615,
304924,COUNTRY,PRT,EUR,Europe,1975,1066,
1598110,COUNTRY,LKA,SEAR,South-East Asia,1975,1453,
2082869,COUNTRY,FRA,EUR,Europe,1975,9,
2139610,COUNTRY,SAU,EMR,Eastern Mediterranean,1975,91,
2349987,COUNTRY,NPL,SEAR,South-East Asia,1975,260,
2582603,COUNTRY,LBR,AFR,Africa,1975,704,
2662577,COUNTRY,PHL,WPR,Western Pacific,1975,680,
3131473,COUNTRY,BFA,AFR,Africa,1975,3,
4291306,COUNTRY,KWT,EMR,Eastern Mediterranean,1975,3,
4300070,COUNTRY,GHA,AFR,Africa,1975,187,
4304170,COUNTRY,NGA,AFR,Africa,1975,38,
4843986,COUNTRY,IDN,WPR,Western Pacific,1975,48387,
5781584,COUNTRY,DZA,AFR,Africa,1975,1165,
5835253,COUNTRY,MYS,WPR,Western Pacific,1975,110,
6671026,COUNTRY,THA,SEAR,South-East Asia,1975,1335,
6746795,COUNTRY,IND,SEAR,South-East Asia,1975,22049,
6766515,COUNTRY,VNM,WPR,Western Pacific,1975,5,
6822751,COUNTRY,BEN,AFR,Africa,1975,45,
7115127,COUNTRY,CPV,AFR,Africa,1975,20,
7453602,COUNTRY,ESP,EUR,Europe,1975,11,
7615237,COUNTRY,GBR,EUR,Europe,1975,1,
7620143,COUNTRY,SGP,WPR,Western Pacific,1975,10,
7675006,COUNTRY,KEN,AFR,Africa,1975,1093,
8843772,COUNTRY,DEU,EUR,Europe,1975,1,
8867724,COUNTRY,CMR,AFR,Africa,1975,3,
8899047,COUNTRY,ITA,EUR,Europe,1975,1,
9031677,COUNTRY,UGA,AFR,Africa,1975,3,
9055620,COUNTRY,MMR,SEAR,South-East Asia,1975,2942,
9539003,COUNTRY,SYR,EMR,Eastern Mediterranean,1975,67,
9556748,COUNTRY,KHM,WPR,Western Pacific,1975,66,
9879990,COUNTRY,COM,AFR,Africa,1975,2675,
8098199,COUNTRY,IRN,EMR,Eastern Mediterranean,1975,2966,
1034928,COUNTRY,BGD,SEAR,South-East Asia,1975,4888,
3420509,COUNTRY,JPN,WPR,Western Pacific,1975,3,
7016929,COUNTRY,AGO,AFR,Africa,1975,88,
