Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
980218,COUNTRY,BGD,SEAR,South-East Asia,1975,4888,
1515569,COUNTRY,LKA,SEAR,South-East Asia,1975,1453,
1976036,COUNTRY,FRA,EUR,Europe,1975,9,
2030108,COUNTRY,SAU,EMR,Eastern Mediterranean,1975,91,
2451030,COUNTRY,LBR,AFR,Africa,1975,704,
2972931,COUNTRY,BFA,AFR,Africa,1975,3,
3247928,COUNTRY,JPN,WPR,Western Pacific,1975,3,
4074975,COUNTRY,KWT,EMR,Eastern Mediterranean,1975,3,
4087149,COUNTRY,NGA,AFR,Africa,1975,38,
4600201,COUNTRY,IDN,SEAR,South-East Asia,1975,48387,
5540947,COUNTRY,MYS,WPR,Western Pacific,1975,110,
6406223,COUNTRY,IND,SEAR,South-East Asia,1975,22049,
6425024,COUNTRY,VNM,WPR,Western Pacific,1975,5,
6478270,COUNTRY,BEN,AFR,Africa,1975,45,
6662900,COUNTRY,AGO,AFR,Africa,1975,88,
7077682,COUNTRY,ESP,EUR,Europe,1975,11,
7231304,COUNTRY,GBR,EUR,Europe,1975,1,
7235965,COUNTRY,SGP,WPR,Western Pacific,1975,10,
7287924,COUNTRY,KEN,AFR,Africa,1975,1093,
7591151,COUNTRY,YEM,EMR,Eastern Mediterranean,1975,1,
7801181,COUNTRY,MOZ,AFR,Africa,1975,11,
8058461,COUNTRY,ZWE,AFR,Africa,1975,615,
8398162,COUNTRY,DEU,EUR,Europe,1975,1,
8420838,COUNTRY,CMR,AFR,Africa,1975,3,
8450720,COUNTRY,ITA,EUR,Europe,1975,1,
8576965,COUNTRY,UGA,AFR,Africa,1975,3,
8599668,COUNTRY,MMR,SEAR,South-East Asia,1975,2942,
9058738,COUNTRY,SYR,EMR,Eastern Mediterranean,1975,67,
9075617,COUNTRY,KHM,WPR,Western Pacific,1975,66,
9382614,COUNTRY,COM,AFR,Africa,1975,2675,
286238,COUNTRY,PRT,EUR,Europe,1975,1066,
2229801,COUNTRY,NPL,SEAR,South-East Asia,1975,260,
2526905,COUNTRY,PHL,WPR,Western Pacific,1975,680,
4083275,COUNTRY,GHA,AFR,Africa,1975,187,
5490026,COUNTRY,DZA,AFR,Africa,1975,1165,
6334183,COUNTRY,THA,SEAR,South-East Asia,1975,1335,
6756443,COUNTRY,CPV,AFR,Africa,1975,20,
7690250,COUNTRY,IRN,EMR,Eastern Mediterranean,1975,2966,
