Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
1021723,COUNTRY,BGD,SEAR,South-East Asia,1975,4888,
1579782,COUNTRY,LKA,SEAR,South-East Asia,1975,1453,
2059666,COUNTRY,FRA,EUR,Europe,1975,9,
2324101,COUNTRY,NPL,SEAR,South-East Asia,1975,260,
2554568,COUNTRY,LBR,AFR,Africa,1975,704,
2633701,COUNTRY,PHL,WPR,Western Pacific,1975,680,
3384501,COUNTRY,JPN,WPR,Western Pacific,1975,3,
4247034,COUNTRY,KWT,EMR,Eastern Mediterranean,1975,3,
4255711,COUNTRY,GHA,AFR,Africa,1975,187,
4259777,COUNTRY,NGA,AFR,Africa,1975,38,
5722507,COUNTRY,DZA,AFR,Africa,1975,1165,
6678057,COUNTRY,IND,SEAR,South-East Asia,1975,22049,
6753270,COUNTRY,BEN,AFR,Africa,1975,45,
6945530,COUNTRY,AGO,AFR,Africa,1975,88,
7042888,COUNTRY,CPV,AFR,Africa,1975,20,
7378111,COUNTRY,ESP,EUR,Europe,1975,11,
7538034,COUNTRY,GBR,EUR,Europe,1975,1,
7542894,COUNTRY,SGP,WPR,Western Pacific,1975,10,
7597163,COUNTRY,KEN,AFR,Africa,1975,1093,
7913301,COUNTRY,YEM,EMR,Eastern Mediterranean,1975,1,
8016434,COUNTRY,IRN,EMR,Eastern Mediterranean,1975,2966,
8132149,COUNTRY,MOZ,AFR,Africa,1975,11,
8400469,COUNTRY,ZWE,AFR,Africa,1975,615,
8754802,COUNTRY,DEU,EUR,Europe,1975,1,
8778529,COUNTRY,CMR,AFR,Africa,1975,3,
8809560,COUNTRY,ITA,EUR,Europe,1975,1,
8941057,COUNTRY,UGA,AFR,Africa,1975,3,
8964742,COUNTRY,MMR,SEAR,South-East Asia,1975,2942,
9443474,COUNTRY,SYR,EMR,Eastern Mediterranean,1975,67,
9781131,COUNTRY,COM,AFR,Africa,1975,2675,
298570,COUNTRY,PRT,EUR,Europe,1975,1066,
2115856,COUNTRY,SAU,EMR,Eastern Mediterranean,1975,91,
3098040,COUNTRY,BFA,AFR,Africa,1975,3,
4794381,COUNTRY,IDN,SEAR,South-East Asia,1975,48387,
5775602,COUNTRY,MYS,WPR,Western Pacific,1975,110,
6602954,COUNTRY,THA,SEAR,South-East Asia,1975,1335,
6697615,COUNTRY,VNM,WPR,Western Pacific,1975,5,
9461135,COUNTRY,KHM,WPR,Western Pacific,1975,66,
