Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
5752457,COUNTRY,DZA,AFR,Africa,1975,1165,
5805843,COUNTRY,MYS,WPR,Western Pacific,1975,110,
300011,COUNTRY,PRT,EUR,Europe,1975,1066,
1027021,COUNTRY,BGD,SEAR,South-East Asia,1975,4888,
1587781,COUNTRY,LKA,SEAR,South-East Asia,1975,1453,
2567732,COUNTRY,LBR,AFR,Africa,1975,704,
3401820,COUNTRY,JPN,WPR,Western Pacific,1975,3,
4268942,COUNTRY,KWT,EMR,Eastern Mediterranean,1975,3,
4281736,COUNTRY,NGA,AFR,Africa,1975,38,
4819243,COUNTRY,IDN,WPR,Western Pacific,1975,48387,
6637602,COUNTRY,THA,SEAR,South-East Asia,1975,1335,
6713050,COUNTRY,IND,SEAR,South-East Asia,1975,22049,
6732694,COUNTRY,VNM,WPR,Western Pacific,1975,5,
6788715,COUNTRY,BEN,AFR,Africa,1975,45,
6982015,COUNTRY,AGO,AFR,Africa,1975,88,
7079837,COUNTRY,CPV,AFR,Africa,1975,20,
7577476,COUNTRY,GBR,EUR,Europe,1975,1,
7582371,COUNTRY,SGP,WPR,Western Pacific,1975,10,
7636999,COUNTRY,KEN,AFR,Africa,1975,1093,
7954769,COUNTRY,YEM,EMR,Eastern Mediterranean,1975,1,
8058436,COUNTRY,IRN,EMR,Eastern Mediterranean,1975,2966,
8174666,COUNTRY,MOZ,AFR,Africa,1975,11,
8800754,COUNTRY,DEU,EUR,Europe,1975,1,
8987831,COUNTRY,UGA,AFR,Africa,1975,3,
9011658,COUNTRY,MMR,SEAR,South-East Asia,1975,2942,
9492834,COUNTRY,SYR,EMR,Eastern Mediterranean,1975,67,
9510551,COUNTRY,KHM,WPR,Western Pacific,1975,66,
9832150,COUNTRY,COM,AFR,Africa,1975,2675,
2070239,COUNTRY,FRA,EUR,Europe,1975,9,
2126734,COUNTRY,SAU,EMR,Eastern Mediterranean,1975,91,
2336182,COUNTRY,NPL,SEAR,South-East Asia,1975,260,
2647246,COUNTRY,PHL,WPR,Western Pacific,1975,680,
3113921,COUNTRY,BFA,AFR,Africa,1975,3,
4277646,COUNTRY,GHA,AFR,Africa,1975,187,
7416659,COUNTRY,ESP,EUR,Europe,1975,11,
8444446,COUNTRY,ZWE,AFR,Africa,1975,615,
8824607,COUNTRY,CMR,AFR,Africa,1975,3,
8855781,COUNTRY,ITA,EUR,Europe,1975,1,
