Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7452237,COUNTRY,ESP,EUR,Europe,1975,11,
7613919,COUNTRY,GBR,EUR,Europe,1975,1,
7673699,COUNTRY,KEN,AFR,Africa,1975,1093,
8097016,COUNTRY,IRN,EMR,Eastern Mediterranean,1975,2966,
8213841,COUNTRY,MOZ,AFR,Africa,1975,11,
301518,COUNTRY,PRT,EUR,Europe,1975,1066,
1595046,COUNTRY,LKA,SEAR,South-East Asia,1975,1453,
2079954,COUNTRY,FRA,EUR,Europe,1975,9,
2136709,COUNTRY,SAU,EMR,Eastern Mediterranean,1975,91,
2579839,COUNTRY,LBR,AFR,Africa,1975,704,
2659834,COUNTRY,PHL,WPR,Western Pacific,1975,680,
3128883,COUNTRY,BFA,AFR,Africa,1975,3,
3418006,COUNTRY,JPN,WPR,Western Pacific,1975,3,
4289062,COUNTRY,KWT,EMR,Eastern Mediterranean,1975,3,
4297827,COUNTRY,GHA,AFR,Africa,1975,187,
4301929,COUNTRY,NGA,AFR,Africa,1975,38,
4841898,COUNTRY,IDN,WPR,Western Pacific,1975,48387,
5779754,COUNTRY,DZA,AFR,Africa,1975,1165,
5833443,COUNTRY,MYS,WPR,Western Pacific,1975,110,
6669443,COUNTRY,THA,SEAR,South-East Asia,1975,1335,
6745230,COUNTRY,IND,SEAR,South-East Asia,1975,22049,
6764955,COUNTRY,VNM,WPR,Western Pacific,1975,5,
6821209,COUNTRY,BEN,AFR,Africa,1975,45,
7015443,COUNTRY,AGO,AFR,Africa,1975,88,
7113669,COUNTRY,CPV,AFR,Africa,1975,20,
8484872,COUNTRY,ZWE,AFR,Africa,1975,615,
8842825,COUNTRY,DEU,EUR,Europe,1975,1,
8866786,COUNTRY,CMR,AFR,Africa,1975,3,
8898121,COUNTRY,ITA,EUR,Europe,1975,1,
9030785,COUNTRY,UGA,AFR,Africa,1975,3,
9538230,COUNTRY,SYR,EMR,Eastern Mediterranean,1975,67,
9555983,COUNTRY,KHM,WPR,Western Pacific,1975,66,
9879322,COUNTRY,COM,AFR,Africa,1975,2675,
7618826,COUNTRY,SGP,WPR,Western Pacific,1975,10,
7992866,COUNTRY,YEM,EMR,Eastern Mediterranean,1975,1,
1031710,COUNTRY,BGD,SEAR,South-East Asia,1975,4888,
2347140,COUNTRY,NPL,SEAR,South-East Asia,1975,260,
9054733,COUNTRY,MMR,SEAR,South-East Asia,1975,2942,
