Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
286228,COUNTRY,PRT,EUR,Europe,1975,1066,
980151,COUNTRY,BGD,SEAR,South-East Asia,1975,4888,
1515476,COUNTRY,LKA,SEAR,South-East Asia,1975,1453,
2029973,COUNTRY,SAU,EMR,Eastern Mediterranean,1975,91,
2229658,COUNTRY,NPL,SEAR,South-East Asia,1975,260,
2450873,COUNTRY,LBR,AFR,Africa,1975,704,
2526744,COUNTRY,PHL,WPR,Western Pacific,1975,680,
2972739,COUNTRY,BFA,AFR,Africa,1975,3,
3247717,COUNTRY,JPN,WPR,Western Pacific,1975,3,
4074719,COUNTRY,KWT,EMR,Eastern Mediterranean,1975,3,
4083019,COUNTRY,GHA,AFR,Africa,1975,187,
4086893,COUNTRY,NGA,AFR,Africa,1975,38,
4599915,COUNTRY,IDN,SEAR,South-East Asia,1975,48387,
5489701,COUNTRY,DZA,AFR,Africa,1975,1165,
5540616,COUNTRY,MYS,WPR,Western Pacific,1975,110,
6333806,COUNTRY,THA,SEAR,South-East Asia,1975,1335,
6405840,COUNTRY,IND,SEAR,South-East Asia,1975,22049,
6424642,COUNTRY,VNM,WPR,Western Pacific,1975,5,
6477884,COUNTRY,BEN,AFR,Africa,1975,45,
6662505,COUNTRY,AGO,AFR,Africa,1975,88,
6756045,COUNTRY,CPV,AFR,Africa,1975,20,
7077263,COUNTRY,ESP,EUR,Europe,1975,11,
7235537,COUNTRY,SGP,WPR,Western Pacific,1975,10,
7287498,COUNTRY,KEN,AFR,Africa,1975,1093,
7590706,COUNTRY,YEM,EMR,Eastern Mediterranean,1975,1,
7689801,COUNTRY,IRN,EMR,Eastern Mediterranean,1975,2966,
8397680,COUNTRY,DEU,EUR,Europe,1975,1,
8420356,COUNTRY,CMR,AFR,Africa,1975,3,
8450234,COUNTRY,ITA,EUR,Europe,1975,1,
8576468,COUNTRY,UGA,AFR,Africa,1975,3,
8599168,COUNTRY,MMR,SEAR,South-East Asia,1975,2942,
9075086,COUNTRY,KHM,WPR,Western Pacific,1975,66,
9382064,COUNTRY,COM,AFR,Africa,1975,2675,
1975904,COUNTRY,FRA,EUR,Europe,1975,9,
7230877,COUNTRY,GBR,EUR,Europe,1975,1,
7800731,COUNTRY,MOZ,AFR,Africa,1975,11,
8057999,COUNTRY,ZWE,AFR,Africa,1975,615,
9058207,COUNTRY,SYR,EMR,Eastern Mediterranean,1975,67,
