Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
5025176,COUNTRY,IDN,WPR,Western Pacific,1975,48387,
5909260,COUNTRY,DZA,AFR,Africa,1975,1165,
5959770,COUNTRY,MYS,WPR,Western Pacific,1975,110,
6747290,COUNTRY,THA,SEAR,South-East Asia,1975,1335,
6818779,COUNTRY,IND,SEAR,South-East Asia,1975,22049,
6837279,COUNTRY,VNM,WPR,Western Pacific,1975,5,
6890372,COUNTRY,BEN,AFR,Africa,1975,45,
7073257,COUNTRY,AGO,AFR,Africa,1975,88,
7165855,COUNTRY,CPV,AFR,Africa,1975,20,
7484998,COUNTRY,ESP,EUR,Europe,1975,11,
7637574,COUNTRY,GBR,EUR,Europe,1975,1,
7642203,COUNTRY,SGP,WPR,Western Pacific,1975,10,
7693976,COUNTRY,KEN,AFR,Africa,1975,1093,
7994753,COUNTRY,YEM,EMR,Eastern Mediterranean,1975,1,
8092967,COUNTRY,IRN,EMR,Eastern Mediterranean,1975,2966,
8203245,COUNTRY,MOZ,AFR,Africa,1975,11,
8795914,COUNTRY,DEU,EUR,Europe,1975,1,
8818523,COUNTRY,CMR,AFR,Africa,1975,3,
8848058,COUNTRY,ITA,EUR,Europe,1975,1,
8972964,COUNTRY,UGA,AFR,Africa,1975,3,
8995580,COUNTRY,MMR,SEAR,South-East Asia,1975,2942,
9451825,COUNTRY,SYR,EMR,Eastern Mediterranean,1975,67,
9468544,COUNTRY,KHM,WPR,Western Pacific,1975,66,
9773364,COUNTRY,COM,AFR,Africa,1975,2675,
4504178,COUNTRY,KWT,EMR,Eastern Mediterranean,1975,3,
4512448,COUNTRY,GHA,AFR,Africa,1975,187,
4516314,COUNTRY,NGA,AFR,Africa,1975,38,
745152,COUNTRY,PRT,EUR,Europe,1975,1066,
1433357,COUNTRY,BGD,SEAR,South-East Asia,1975,4888,
1964469,COUNTRY,LKA,SEAR,South-East Asia,1975,1453,
2421642,COUNTRY,FRA,EUR,Europe,1975,9,
2475172,COUNTRY,SAU,EMR,Eastern Mediterranean,1975,91,
2892947,COUNTRY,LBR,AFR,Africa,1975,704,
2968230,COUNTRY,PHL,WPR,Western Pacific,1975,680,
3410586,COUNTRY,BFA,AFR,Africa,1975,3,
3683123,COUNTRY,JPN,WPR,Western Pacific,1975,3,
8458561,COUNTRY,ZWE,AFR,Africa,1975,615,
2673534,COUNTRY,NPL,SEAR,South-East Asia,1975,260,
