Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
9032100,COUNTRY,UGA,AFR,Africa,1975,3,
9056043,COUNTRY,MMR,SEAR,South-East Asia,1975,2942,
9539416,COUNTRY,SYR,EMR,Eastern Mediterranean,1975,67,
9557161,COUNTRY,KHM,WPR,Western Pacific,1975,66,
9880397,COUNTRY,COM,AFR,Africa,1975,2675,
305496,COUNTRY,PRT,EUR,Europe,1975,1066,
1035490,COUNTRY,BGD,SEAR,South-East Asia,1975,4888,
1598662,COUNTRY,LKA,SEAR,South-East Asia,1975,1453,
2083412,COUNTRY,FRA,EUR,Europe,1975,9,
2140152,COUNTRY,SAU,EMR,Eastern Mediterranean,1975,91,
2350525,COUNTRY,NPL,SEAR,South-East Asia,1975,260,
2583137,COUNTRY,LBR,AFR,Africa,1975,704,
2663110,COUNTRY,PHL,WPR,Western Pacific,1975,680,
3131997,COUNTRY,BFA,AFR,Africa,1975,3,
3421033,COUNTRY,JPN,WPR,Western Pacific,1975,3,
4291817,COUNTRY,KWT,EMR,Eastern Mediterranean,1975,3,
4300581,COUNTRY,GHA,AFR,Africa,1975,187,
4304681,COUNTRY,NGA,AFR,Africa,1975,38,
4844488,COUNTRY,IDN,WPR,Western Pacific,1975,48387,
5782067,COUNTRY,DZA,AFR,Africa,1975,1165,
7017386,COUNTRY,AGO,AFR,Africa,1975,88,
7454052,COUNTRY,ESP,EUR,Europe,1975,11,
7620591,COUNTRY,SGP,WPR,Western Pacific,1975,10,
7675452,COUNTRY,KEN,AFR,Africa,1975,1093,
7994525,COUNTRY,YEM,EMR,Eastern Mediterranean,1975,1,
8098636,COUNTRY,IRN,EMR,Eastern Mediterranean,1975,2966,
8215433,COUNTRY,MOZ,AFR,Africa,1975,11,
8486386,COUNTRY,ZWE,AFR,Africa,1975,615,
8868152,COUNTRY,CMR,AFR,Africa,1975,3,
8899475,COUNTRY,ITA,EUR,Europe,1975,1,
5835736,COUNTRY,MYS,WPR,Western Pacific,1975,110,
6671489,COUNTRY,THA,SEAR,South-East Asia,1975,1335,
6747258,COUNTRY,IND,SEAR,South-East Asia,1975,22049,
6766978,COUNTRY,VNM,WPR,Western Pacific,1975,5,
6823213,COUNTRY,BEN,AFR,Africa,1975,45,
7115581,COUNTRY,CPV,AFR,Africa,1975,20,
7615685,COUNTRY,GBR,EUR,Europe,1975,1,
8844200,COUNTRY,DEU,EUR,Europe,1975,1,
