Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
2285840,COUNTRY,SAU,EMR,Eastern Mediterranean,1975,91,
2727571,COUNTRY,LBR,AFR,Africa,1975,704,
2807326,COUNTRY,PHL,WPR,Western Pacific,1975,680,
456057,COUNTRY,PRT,EUR,Europe,1975,1066,
1745828,COUNTRY,LKA,SEAR,South-East Asia,1975,1453,
3274930,COUNTRY,BFA,AFR,Africa,1975,3,
3563167,COUNTRY,JPN,WPR,Western Pacific,1975,3,
4431672,COUNTRY,KWT,EMR,Eastern Mediterranean,1975,3,
4440421,COUNTRY,GHA,AFR,Africa,1975,187,
4444506,COUNTRY,NGA,AFR,Africa,1975,38,
4982845,COUNTRY,IDN,WPR,Western Pacific,1975,48387,
5917846,COUNTRY,DZA,AFR,Africa,1975,1165,
5971365,COUNTRY,MYS,WPR,Western Pacific,1975,110,
6804928,COUNTRY,THA,SEAR,South-East Asia,1975,1335,
6880490,COUNTRY,IND,SEAR,South-East Asia,1975,22049,
6900159,COUNTRY,VNM,WPR,Western Pacific,1975,5,
6956268,COUNTRY,BEN,AFR,Africa,1975,45,
7149888,COUNTRY,AGO,AFR,Africa,1975,88,
7247822,COUNTRY,CPV,AFR,Africa,1975,20,
7585365,COUNTRY,ESP,EUR,Europe,1975,11,
7751464,COUNTRY,SGP,WPR,Western Pacific,1975,10,
7806184,COUNTRY,KEN,AFR,Africa,1975,1093,
8124429,COUNTRY,YEM,EMR,Eastern Mediterranean,1975,1,
8344723,COUNTRY,MOZ,AFR,Africa,1975,11,
8971771,COUNTRY,DEU,EUR,Europe,1975,1,
9159160,COUNTRY,UGA,AFR,Africa,1975,3,
9183043,COUNTRY,MMR,SEAR,South-East Asia,1975,2942,
9665060,COUNTRY,SYR,EMR,Eastern Mediterranean,1975,67,
9682769,COUNTRY,KHM,WPR,Western Pacific,1975,66,
2229257,COUNTRY,FRA,EUR,Europe,1975,9,
2495658,COUNTRY,NPL,SEAR,South-East Asia,1975,260,
1184134,COUNTRY,BGD,SEAR,South-East Asia,1975,4888,
7746567,COUNTRY,GBR,EUR,Europe,1975,1,
8228236,COUNTRY,IRN,EMR,Eastern Mediterranean,1975,2966,
8614968,COUNTRY,ZWE,AFR,Africa,1975,615,
8995657,COUNTRY,CMR,AFR,Africa,1975,3,
9026901,COUNTRY,ITA,EUR,Europe,1975,1,
10005161,COUNTRY,COM,AFR,Africa,1975,2675,
