Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
86545,COUNTRY,RUS,EUR,Europe,1994,1048,
102700,COUNTRY,PRT,EUR,Europe,1994,1,
245743,COUNTRY,TZA,AFR,Africa,1994,2240,
286143,COUNTRY,KOR,WPR,Western Pacific,1994,34,
306754,COUNTRY,BEL,EUR,Europe,1994,1,
409267,COUNTRY,NIC,AMR,Americas,1994,7821,
425718,COUNTRY,TCD,AFR,Africa,1994,1094,
727763,COUNTRY,NER,AFR,Africa,1994,732,
747828,COUNTRY,RWA,AFR,Africa,1994,10,
1007239,COUNTRY,LAO,WPR,Western Pacific,1994,9660,
1047774,COUNTRY,JPN,WPR,Western Pacific,1994,91,
1095167,COUNTRY,SOM,EMR,Eastern Mediterranean,1994,28334,
1171891,COUNTRY,NZL,WPR,Western Pacific,1994,2,
1360067,COUNTRY,THA,SEAR,South-East Asia,1994,3487,
1479251,COUNTRY,GNB,AFR,Africa,1994,15296,
1551064,COUNTRY,BOL,AMR,Americas,1994,2710,
1776620,COUNTRY,ECU,AMR,Americas,1994,1785,
1826931,COUNTRY,TKM,EUR,Europe,1994,1,
2460977,COUNTRY,AUS,WPR,Western Pacific,1994,3,
2909720,COUNTRY,COD,AFR,Africa,1994,58057,
3031318,COUNTRY,TJK,EUR,Europe,1994,10,
3090161,COUNTRY,BLZ,AMR,Americas,1994,6,
3257594,COUNTRY,ME1,,,1994,2,
3261479,COUNTRY,NLD,EUR,Europe,1994,1,
3278753,COUNTRY,CMR,AFR,Africa,1994,527,
3403233,COUNTRY,DJI,EMR,Eastern Mediterranean,1994,1122,
3677888,COUNTRY,AGO,AFR,Africa,1994,3443,
3763880,COUNTRY,ALB,EUR,Europe,1994,626,
3782718,COUNTRY,COL,AMR,Americas,1994,996,
4270139,COUNTRY,UZB,EUR,Europe,1994,1,
4303522,COUNTRY,CRI,AMR,Americas,1994,38,
4427015,COUNTRY,MEX,AMR,Americas,1994,4059,
4691634,COUNTRY,IRN,EMR,Eastern Mediterranean,1994,15,
4885820,COUNTRY,USA,AMR,Americas,1994,47,
5159977,COUNTRY,KGZ,EUR,Europe,1994,4,
5248402,COUNTRY,NGA,AFR,Africa,1994,2859,
5350935,COUNTRY,MMR,SEAR,South-East Asia,1994,421,
5373022,COUNTRY,HND,AMR,Americas,1994,5049,
5384622,COUNTRY,ITA,EUR,Europe,1994,12,
5507470,COUNTRY,LBR,AFR,Africa,1994,764,
5610166,COUNTRY,LBN,EMR,Eastern Mediterranean,1994,3,
5972266,COUNTRY,TGO,AFR,Africa,1994,47,
5995357,COUNTRY,ROU,EUR,Europe,1994,80,
6058227,COUNTRY,BEN,AFR,Africa,1994,187,
6370433,COUNTRY,MWI,AFR,Africa,1994,107,
6398617,COUNTRY,ESP,EUR,Europe,1994,1,
6511396,COUNTRY,CHL,AMR,Americas,1994,1,
6623560,COUNTRY,FIN,EUR,Europe,1994,2,
6746107,COUNTRY,SGP,WPR,Western Pacific,1994,41,
6794961,COUNTRY,BGD,SEAR,South-East Asia,1994,562,
6913540,COUNTRY,KEN,AFR,Africa,1994,880,
7017999,COUNTRY,PER,AMR,Americas,1994,23887,
7479918,COUNTRY,ZAF,AFR,Africa,1994,4,
7913345,COUNTRY,IND,SEAR,South-East Asia,1994,4973,
7916586,COUNTRY,KHM,WPR,Western Pacific,1994,3085,
8137522,COUNTRY,KAZ,EUR,Europe,1994,3,
8394802,COUNTRY,DZA,AFR,Africa,1994,118,
8399386,COUNTRY,MOZ,AFR,Africa,1994,692,
8562870,COUNTRY,SLV,AMR,Americas,1994,11745,
8716241,COUNTRY,BRA,AMR,Americas,1994,49455,
8810216,COUNTRY,FRA,EUR,Europe,1994,4,
8948376,COUNTRY,CPV,AFR,Africa,1994,128,
9057124,COUNTRY,GMB,AFR,Africa,1994,1,
9260963,COUNTRY,IDN,SEAR,South-East Asia,1994,47,
9266764,COUNTRY,AFG,EMR,Eastern Mediterranean,1994,38735,
9303526,COUNTRY,GTM,AMR,Americas,1994,5282,
9369293,COUNTRY,GIN,AFR,Africa,1994,31415,
9385557,COUNTRY,POL,EUR,Europe,1994,1,
9562602,COUNTRY,GBR,EUR,Europe,1994,18,
9601863,COUNTRY,AUT,EUR,Europe,1994,1,
9724102,COUNTRY,SWE,EUR,Europe,1994,1,
1222311,COUNTRY,SLE,AFR,Africa,1994,9709,
1228480,COUNTRY,BLR,EUR,Europe,1994,3,
1526195,COUNTRY,BDI,AFR,Africa,1994,562,
1969135,COUNTRY,ARG,AMR,Americas,1994,889,
2835912,COUNTRY,IRQ,EMR,Eastern Mediterranean,1994,838,
3854872,COUNTRY,MYS,WPR,Western Pacific,1994,534,
4014378,COUNTRY,VNM,WPR,Western Pacific,1994,5776,
4199146,COUNTRY,DEU,EUR,Europe,1994,5,
4445486,COUNTRY,CAN,AMR,Americas,1994,2,
5609146,COUNTRY,DNK,EUR,Europe,1994,2,
6358017,COUNTRY,UKR,EUR,Europe,1994,813,
6661080,COUNTRY,CHN,WPR,Western Pacific,1994,34877,
7197639,COUNTRY,MAR,EMR,Eastern Mediterranean,1994,6,
7230733,COUNTRY,AZE,EUR,Europe,1994,18,
7336129,COUNTRY,MDA,EUR,Europe,1994,8,
7801581,COUNTRY,PHL,WPR,Western Pacific,1994,3340,
8455732,COUNTRY,UGA,AFR,Africa,1994,704,
8879924,COUNTRY,GHA,AFR,Africa,1994,2267,
9286323,COUNTRY,NPL,SEAR,South-East Asia,1994,32,
9751087,COUNTRY,CIV,AFR,Africa,1994,1108,
