Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
671355,COUNTRY,RUS,EUR,Europe,1994,1048,
686553,COUNTRY,PRT,EUR,Europe,1994,1,
821326,COUNTRY,TZA,AFR,Africa,1994,2240,
859337,COUNTRY,KOR,WPR,Western Pacific,1994,34,
878775,COUNTRY,BEL,EUR,Europe,1994,1,
975321,COUNTRY,NIC,AMR,Americas,1994,7821,
990737,COUNTRY,TCD,AFR,Africa,1994,1094,
1274166,COUNTRY,NER,AFR,Africa,1994,732,
1293091,COUNTRY,RWA,AFR,Africa,1994,10,
1691259,COUNTRY,NZL,WPR,Western Pacific,1994,2,
1738771,COUNTRY,SLE,AFR,Africa,1994,9709,
1744538,COUNTRY,BLR,EUR,Europe,1994,3,
1980268,COUNTRY,GNB,AFR,Africa,1994,15296,
2024529,COUNTRY,BDI,AFR,Africa,1994,562,
2047947,COUNTRY,BOL,AMR,Americas,1994,2710,
2259930,COUNTRY,ECU,AMR,Americas,1994,1785,
2307344,COUNTRY,TKM,EUR,Europe,1994,1,
2441020,COUNTRY,ARG,AMR,Americas,1994,889,
3255424,COUNTRY,IRQ,EMR,Eastern Mediterranean,1994,838,
3324648,COUNTRY,COD,AFR,Africa,1994,58057,
3494175,COUNTRY,BLZ,AMR,Americas,1994,6,
3651310,COUNTRY,ME1,,,1994,2,
3654936,COUNTRY,NLD,EUR,Europe,1994,1,
3671226,COUNTRY,CMR,AFR,Africa,1994,527,
3788508,COUNTRY,DJI,EMR,Eastern Mediterranean,1994,1122,
4046981,COUNTRY,AGO,AFR,Africa,1994,3443,
4145654,COUNTRY,COL,AMR,Americas,1994,996,
4213498,COUNTRY,MYS,WPR,Western Pacific,1994,534,
4363261,COUNTRY,VNM,WPR,Western Pacific,1994,5776,
4603510,COUNTRY,UZB,EUR,Europe,1994,1,
4634820,COUNTRY,CRI,AMR,Americas,1994,38,
4750799,COUNTRY,MEX,AMR,Americas,1994,4059,
4768126,COUNTRY,CAN,AMR,Americas,1994,2,
4999625,COUNTRY,IRN,EMR,Eastern Mediterranean,1994,15,
5181806,COUNTRY,USA,AMR,Americas,1994,47,
5440076,COUNTRY,KGZ,EUR,Europe,1994,4,
5523405,COUNTRY,NGA,AFR,Africa,1994,2859,
5619820,COUNTRY,MMR,SEAR,South-East Asia,1994,421,
5640497,COUNTRY,HND,AMR,Americas,1994,5049,
5651348,COUNTRY,ITA,EUR,Europe,1994,12,
5767179,COUNTRY,LBR,AFR,Africa,1994,764,
5863068,COUNTRY,DNK,EUR,Europe,1994,2,
