Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
4729505,COUNTRY,CRI,AMR,Americas,1994,38,
4870256,COUNTRY,CAN,AMR,Americas,1994,2,
5114573,COUNTRY,IRN,EMR,Eastern Mediterranean,1994,15,
5579533,COUNTRY,KGZ,EUR,Europe,1994,4,
5667430,COUNTRY,NGA,AFR,Africa,1994,2859,
5769195,COUNTRY,MMR,SEAR,South-East Asia,1994,421,
5791028,COUNTRY,HND,AMR,Americas,1994,5049,
5802469,COUNTRY,ITA,EUR,Europe,1994,12,
5924791,COUNTRY,LBR,AFR,Africa,1994,764,
6025903,COUNTRY,DNK,EUR,Europe,1994,2,
6409027,COUNTRY,ROU,EUR,Europe,1994,80,
6471290,COUNTRY,BEN,AFR,Africa,1994,187,
6769009,COUNTRY,UKR,EUR,Europe,1994,813,
6781327,COUNTRY,MWI,AFR,Africa,1994,107,
6921423,COUNTRY,CHL,AMR,Americas,1994,1,
7032483,COUNTRY,FIN,EUR,Europe,1994,2,
7069587,COUNTRY,CHN,WPR,Western Pacific,1994,34877,
7153722,COUNTRY,SGP,WPR,Western Pacific,1994,41,
7320086,COUNTRY,KEN,AFR,Africa,1994,880,
7602089,COUNTRY,MAR,EMR,Eastern Mediterranean,1994,6,
7634932,COUNTRY,AZE,EUR,Europe,1994,18,
7739561,COUNTRY,MDA,EUR,Europe,1994,8,
7882125,COUNTRY,ZAF,AFR,Africa,1994,4,
8201386,COUNTRY,PHL,WPR,Western Pacific,1994,3340,
8312203,COUNTRY,IND,SEAR,South-East Asia,1994,4973,
8315405,COUNTRY,KHM,WPR,Western Pacific,1994,3085,
8534814,COUNTRY,KAZ,EUR,Europe,1994,3,
8790205,COUNTRY,DZA,AFR,Africa,1994,118,
8850640,COUNTRY,UGA,AFR,Africa,1994,704,
8956653,COUNTRY,SLV,AMR,Americas,1994,11745,
9108772,COUNTRY,BRA,AMR,Americas,1994,49455,
9202268,COUNTRY,FRA,EUR,Europe,1994,4,
9271568,COUNTRY,GHA,AFR,Africa,1994,2267,
9339624,COUNTRY,CPV,AFR,Africa,1994,128,
9447593,COUNTRY,GMB,AFR,Africa,1994,1,
9692011,COUNTRY,GTM,AMR,Americas,1994,5282,
9757551,COUNTRY,GIN,AFR,Africa,1994,31415,
9773612,COUNTRY,POL,EUR,Europe,1994,1,
9949053,COUNTRY,GBR,EUR,Europe,1994,18,
9988075,COUNTRY,AUT,EUR,Europe,1994,1,
10109715,COUNTRY,SWE,EUR,Europe,1994,1,
10136594,COUNTRY,CIV,AFR,Africa,1994,1108,
3712777,COUNTRY,CMR,AFR,Africa,1994,527,
3836472,COUNTRY,DJI,EMR,Eastern Mediterranean,1994,1122,
4109313,COUNTRY,AGO,AFR,Africa,1994,3443,
4194669,COUNTRY,ALB,EUR,Europe,1994,626,
4213345,COUNTRY,COL,AMR,Americas,1994,996,
4284867,COUNTRY,MYS,WPR,Western Pacific,1994,534,
4442926,COUNTRY,VNM,WPR,Western Pacific,1994,5776,
4696494,COUNTRY,UZB,EUR,Europe,1994,1,
562784,COUNTRY,PRT,EUR,Europe,1994,1,
704875,COUNTRY,TZA,AFR,Africa,1994,2240,
765432,COUNTRY,BEL,EUR,Europe,1994,1,
867232,COUNTRY,NIC,AMR,Americas,1994,7821,
883531,COUNTRY,TCD,AFR,Africa,1994,1094,
1182742,COUNTRY,NER,AFR,Africa,1994,732,
1459891,COUNTRY,LAO,WPR,Western Pacific,1994,9660,
1499897,COUNTRY,JPN,WPR,Western Pacific,1994,91,
1672927,COUNTRY,SLE,AFR,Africa,1994,9709,
1678999,COUNTRY,BLR,EUR,Europe,1994,3,
1809414,COUNTRY,THA,SEAR,South-East Asia,1994,3487,
1927762,COUNTRY,GNB,AFR,Africa,1994,15296,
1974514,COUNTRY,BDI,AFR,Africa,1994,562,
1999207,COUNTRY,BOL,AMR,Americas,1994,2710,
2223072,COUNTRY,ECU,AMR,Americas,1994,1785,
2273138,COUNTRY,TKM,EUR,Europe,1994,1,
2414220,COUNTRY,ARG,AMR,Americas,1994,889,
2902011,COUNTRY,AUS,WPR,Western Pacific,1994,3,
3273948,COUNTRY,IRQ,EMR,Eastern Mediterranean,1994,838,
3347027,COUNTRY,COD,AFR,Africa,1994,58057,
3467547,COUNTRY,TJK,EUR,Europe,1994,10,
3695592,COUNTRY,NLD,EUR,Europe,1994,1,
4851977,COUNTRY,MEX,AMR,Americas,1994,4059,
5306843,COUNTRY,USA,AMR,Americas,1994,47,
6026938,COUNTRY,LBN,EMR,Eastern Mediterranean,1994,3,
6385978,COUNTRY,TGO,AFR,Africa,1994,47,
6809362,COUNTRY,ESP,EUR,Europe,1994,1,
7202263,COUNTRY,BGD,SEAR,South-East Asia,1994,562,
7423921,COUNTRY,PER,AMR,Americas,1994,23887,
8794777,COUNTRY,MOZ,AFR,Africa,1994,692,
9649654,COUNTRY,IDN,WPR,Western Pacific,1994,47,
