Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
89997,COUNTRY,RUS,EUR,Europe,1994,1048,
106851,COUNTRY,PRT,EUR,Europe,1994,1,
256193,COUNTRY,TZA,AFR,Africa,1994,2240,
319762,COUNTRY,BEL,EUR,Europe,1994,1,
426699,COUNTRY,NIC,AMR,Americas,1994,7821,
758414,COUNTRY,NER,AFR,Africa,1994,732,
1049604,COUNTRY,LAO,WPR,Western Pacific,1994,9660,
1091737,COUNTRY,JPN,WPR,Western Pacific,1994,91,
1220929,COUNTRY,NZL,WPR,Western Pacific,1994,2,
1273475,COUNTRY,SLE,AFR,Africa,1994,9709,
1279841,COUNTRY,BLR,EUR,Europe,1994,3,
1416973,COUNTRY,THA,SEAR,South-East Asia,1994,3487,
1541379,COUNTRY,GNB,AFR,Africa,1994,15296,
1590318,COUNTRY,BDI,AFR,Africa,1994,562,
1851293,COUNTRY,ECU,AMR,Americas,1994,1785,
1903820,COUNTRY,TKM,EUR,Europe,1994,1,
2564097,COUNTRY,AUS,WPR,Western Pacific,1994,3,
2954601,COUNTRY,IRQ,EMR,Eastern Mediterranean,1994,838,
3031326,COUNTRY,COD,AFR,Africa,1994,58057,
3157924,COUNTRY,TJK,EUR,Europe,1994,10,
3393623,COUNTRY,ME1,,,1994,2,
3397657,COUNTRY,NLD,EUR,Europe,1994,1,
3415684,COUNTRY,CMR,AFR,Africa,1994,527,
3545612,COUNTRY,DJI,EMR,Eastern Mediterranean,1994,1122,
3921820,COUNTRY,ALB,EUR,Europe,1994,626,
3941416,COUNTRY,COL,AMR,Americas,1994,996,
4016553,COUNTRY,MYS,WPR,Western Pacific,1994,534,
4182576,COUNTRY,VNM,WPR,Western Pacific,1994,5776,
4375230,COUNTRY,DEU,EUR,Europe,1994,5,
4449021,COUNTRY,UZB,EUR,Europe,1994,1,
4483777,COUNTRY,CRI,AMR,Americas,1994,38,
4612505,COUNTRY,MEX,AMR,Americas,1994,4059,
4631726,COUNTRY,CAN,AMR,Americas,1994,2,
4888295,COUNTRY,IRN,EMR,Eastern Mediterranean,1994,15,
5090347,COUNTRY,USA,AMR,Americas,1994,47,
5468623,COUNTRY,NGA,AFR,Africa,1994,2859,
5575707,COUNTRY,MMR,SEAR,South-East Asia,1994,421,
5738885,COUNTRY,LBR,AFR,Africa,1994,764,
5846071,COUNTRY,LBN,EMR,Eastern Mediterranean,1994,3,
6223622,COUNTRY,TGO,AFR,Africa,1994,47,
6247744,COUNTRY,ROU,EUR,Europe,1994,80,
6625866,COUNTRY,UKR,EUR,Europe,1994,813,
6638786,COUNTRY,MWI,AFR,Africa,1994,107,
6668166,COUNTRY,ESP,EUR,Europe,1994,1,
6785858,COUNTRY,CHL,AMR,Americas,1994,1,
6902627,COUNTRY,FIN,EUR,Europe,1994,2,
6941681,COUNTRY,CHN,WPR,Western Pacific,1994,34877,
7030136,COUNTRY,SGP,WPR,Western Pacific,1994,41,
7081196,COUNTRY,BGD,SEAR,South-East Asia,1994,562,
7204896,COUNTRY,KEN,AFR,Africa,1994,880,
7313883,COUNTRY,PER,AMR,Americas,1994,23887,
7535276,COUNTRY,AZE,EUR,Europe,1994,18,
7645198,COUNTRY,MDA,EUR,Europe,1994,8,
7795000,COUNTRY,ZAF,AFR,Africa,1994,4,
8130208,COUNTRY,PHL,WPR,Western Pacific,1994,3340,
8246682,COUNTRY,IND,SEAR,South-East Asia,1994,4973,
8250047,COUNTRY,KHM,WPR,Western Pacific,1994,3085,
8748813,COUNTRY,DZA,AFR,Africa,1994,118,
8753597,COUNTRY,MOZ,AFR,Africa,1994,692,
8812275,COUNTRY,UGA,AFR,Africa,1994,704,
9083718,COUNTRY,BRA,AMR,Americas,1994,49455,
9181725,COUNTRY,FRA,EUR,Europe,1994,4,
9254345,COUNTRY,GHA,AFR,Africa,1994,2267,
9325772,COUNTRY,CPV,AFR,Africa,1994,128,
9439043,COUNTRY,GMB,AFR,Africa,1994,1,
9651355,COUNTRY,IDN,SEAR,South-East Asia,1994,47,
9677752,COUNTRY,NPL,SEAR,South-East Asia,1994,32,
9764512,COUNTRY,GIN,AFR,Africa,1994,31415,
9781391,COUNTRY,POL,EUR,Europe,1994,1,
9965873,COUNTRY,GBR,EUR,Europe,1994,18,
10134244,COUNTRY,SWE,EUR,Europe,1994,1,
10162405,COUNTRY,CIV,AFR,Africa,1994,1108,
298330,COUNTRY,KOR,WPR,Western Pacific,1994,34,
443776,COUNTRY,TCD,AFR,Africa,1994,1094,
779331,COUNTRY,RWA,AFR,Africa,1994,10,
