Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
9014807,COUNTRY,SLV,AMR,Americas,1994,11745,
9275081,COUNTRY,FRA,EUR,Europe,1994,4,
9348460,COUNTRY,GHA,AFR,Africa,1994,2267,
9534942,COUNTRY,GMB,AFR,Africa,1994,1,
9749161,COUNTRY,IDN,WPR,Western Pacific,1994,47,
9755208,COUNTRY,AFG,EMR,Eastern Mediterranean,1994,38735,
9775895,COUNTRY,NPL,SEAR,South-East Asia,1994,32,
9794094,COUNTRY,GTM,AMR,Americas,1994,5282,
9863600,COUNTRY,GIN,AFR,Africa,1994,31415,
9880657,COUNTRY,POL,EUR,Europe,1994,1,
94832,COUNTRY,RUS,EUR,Europe,1994,1048,
111862,COUNTRY,PRT,EUR,Europe,1994,1,
262683,COUNTRY,TZA,AFR,Africa,1994,2240,
305251,COUNTRY,KOR,WPR,Western Pacific,1994,34,
326941,COUNTRY,BEL,EUR,Europe,1994,1,
434894,COUNTRY,NIC,AMR,Americas,1994,7821,
452201,COUNTRY,TCD,AFR,Africa,1994,1094,
769740,COUNTRY,NER,AFR,Africa,1994,732,
1063622,COUNTRY,LAO,WPR,Western Pacific,1994,9660,
1106172,COUNTRY,JPN,WPR,Western Pacific,1994,91,
1155932,COUNTRY,SOM,EMR,Eastern Mediterranean,1994,28334,
1236612,COUNTRY,NZL,WPR,Western Pacific,1994,2,
1289649,COUNTRY,SLE,AFR,Africa,1994,9709,
1609294,COUNTRY,BDI,AFR,Africa,1994,562,
1635429,COUNTRY,BOL,AMR,Americas,1994,2710,
1872899,COUNTRY,ECU,AMR,Americas,1994,1785,
1925947,COUNTRY,TKM,EUR,Europe,1994,1,
2075534,COUNTRY,ARG,AMR,Americas,1994,889,
2592803,COUNTRY,AUS,WPR,Western Pacific,1994,3,
2987177,COUNTRY,IRQ,EMR,Eastern Mediterranean,1994,838,
3064639,COUNTRY,COD,AFR,Africa,1994,58057,
3192402,COUNTRY,TJK,EUR,Europe,1994,10,
3254222,COUNTRY,BLZ,AMR,Americas,1994,6,
3430223,COUNTRY,ME1,,,1994,2,
3452480,COUNTRY,CMR,AFR,Africa,1994,527,
3583693,COUNTRY,DJI,EMR,Eastern Mediterranean,1994,1122,
3873016,COUNTRY,AGO,AFR,Africa,1994,3443,
3963522,COUNTRY,ALB,EUR,Europe,1994,626,
3983363,COUNTRY,COL,AMR,Americas,1994,996,
4059144,COUNTRY,MYS,WPR,Western Pacific,1994,534,
4421232,COUNTRY,DEU,EUR,Europe,1994,5,
4495753,COUNTRY,UZB,EUR,Europe,1994,1,
4660790,COUNTRY,MEX,AMR,Americas,1994,4059,
4680216,COUNTRY,CAN,AMR,Americas,1994,2,
4939286,COUNTRY,IRN,EMR,Eastern Mediterranean,1994,15,
5143175,COUNTRY,USA,AMR,Americas,1994,47,
5525534,COUNTRY,NGA,AFR,Africa,1994,2859,
5633506,COUNTRY,MMR,SEAR,South-East Asia,1994,421,
5656670,COUNTRY,HND,AMR,Americas,1994,5049,
5668815,COUNTRY,ITA,EUR,Europe,1994,12,
5905877,COUNTRY,DNK,EUR,Europe,1994,2,
5906971,COUNTRY,LBN,EMR,Eastern Mediterranean,1994,3,
6288111,COUNTRY,TGO,AFR,Africa,1994,47,
6312509,COUNTRY,ROU,EUR,Europe,1994,80,
6378645,COUNTRY,BEN,AFR,Africa,1994,187,
6694553,COUNTRY,UKR,EUR,Europe,1994,813,
6707606,COUNTRY,MWI,AFR,Africa,1994,107,
6737299,COUNTRY,ESP,EUR,Europe,1994,1,
6856192,COUNTRY,CHL,AMR,Americas,1994,1,
6974090,COUNTRY,FIN,EUR,Europe,1994,2,
7013483,COUNTRY,CHN,WPR,Western Pacific,1994,34877,
7154192,COUNTRY,BGD,SEAR,South-East Asia,1994,562,
7279178,COUNTRY,KEN,AFR,Africa,1994,880,
7389275,COUNTRY,PER,AMR,Americas,1994,23887,
7578088,COUNTRY,MAR,EMR,Eastern Mediterranean,1994,6,
