Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
107082,COUNTRY,PRT,EUR,Europe,1994,1,
256850,COUNTRY,TZA,AFR,Africa,1994,2240,
320602,COUNTRY,BEL,EUR,Europe,1994,1,
427859,COUNTRY,NIC,AMR,Americas,1994,7821,
760377,COUNTRY,NER,AFR,Africa,1994,732,
1052357,COUNTRY,LAO,WPR,Western Pacific,1994,9660,
1094629,COUNTRY,JPN,WPR,Western Pacific,1994,91,
1144074,COUNTRY,SOM,EMR,Eastern Mediterranean,1994,28334,
1276905,COUNTRY,SLE,AFR,Africa,1994,9709,
1283272,COUNTRY,BLR,EUR,Europe,1994,3,
1545392,COUNTRY,GNB,AFR,Africa,1994,15296,
1594477,COUNTRY,BDI,AFR,Africa,1994,562,
1620456,COUNTRY,BOL,AMR,Americas,1994,2710,
1856206,COUNTRY,ECU,AMR,Americas,1994,1785,
2057325,COUNTRY,ARG,AMR,Americas,1994,889,
2570729,COUNTRY,AUS,WPR,Western Pacific,1994,3,
3039059,COUNTRY,COD,AFR,Africa,1994,58057,
3165960,COUNTRY,TJK,EUR,Europe,1994,10,
3227441,COUNTRY,BLZ,AMR,Americas,1994,6,
3402277,COUNTRY,ME1,,,1994,2,
3406307,COUNTRY,NLD,EUR,Europe,1994,1,
3554733,COUNTRY,DJI,EMR,Eastern Mediterranean,1994,1122,
3842036,COUNTRY,AGO,AFR,Africa,1994,3443,
3931887,COUNTRY,ALB,EUR,Europe,1994,626,
3951537,COUNTRY,COL,AMR,Americas,1994,996,
4193446,COUNTRY,VNM,WPR,Western Pacific,1994,5776,
4386635,COUNTRY,DEU,EUR,Europe,1994,5,
4460584,COUNTRY,UZB,EUR,Europe,1994,1,
4624575,COUNTRY,MEX,AMR,Americas,1994,4059,
4643871,COUNTRY,CAN,AMR,Americas,1994,2,
4901013,COUNTRY,IRN,EMR,Eastern Mediterranean,1994,15,
5103573,COUNTRY,USA,AMR,Americas,1994,47,
5390448,COUNTRY,KGZ,EUR,Europe,1994,4,
5482951,COUNTRY,NGA,AFR,Africa,1994,2859,
5590281,COUNTRY,MMR,SEAR,South-East Asia,1994,421,
5613304,COUNTRY,HND,AMR,Americas,1994,5049,
5625357,COUNTRY,ITA,EUR,Europe,1994,12,
5753994,COUNTRY,LBR,AFR,Africa,1994,764,
5860420,COUNTRY,DNK,EUR,Europe,1994,2,
5861514,COUNTRY,LBN,EMR,Eastern Mediterranean,1994,3,
6239942,COUNTRY,TGO,AFR,Africa,1994,47,
6329862,COUNTRY,BEN,AFR,Africa,1994,187,
6643239,COUNTRY,UKR,EUR,Europe,1994,813,
6656174,COUNTRY,MWI,AFR,Africa,1994,107,
6685649,COUNTRY,ESP,EUR,Europe,1994,1,
6803643,COUNTRY,CHL,AMR,Americas,1994,1,
6920691,COUNTRY,FIN,EUR,Europe,1994,2,
6959822,COUNTRY,CHN,WPR,Western Pacific,1994,34877,
7048523,COUNTRY,SGP,WPR,Western Pacific,1994,41,
7099677,COUNTRY,BGD,SEAR,South-East Asia,1994,562,
7223676,COUNTRY,KEN,AFR,Africa,1994,880,
7332959,COUNTRY,PER,AMR,Americas,1994,23887,
7554917,COUNTRY,AZE,EUR,Europe,1994,18,
7665112,COUNTRY,MDA,EUR,Europe,1994,8,
7815289,COUNTRY,ZAF,AFR,Africa,1994,4,
8151364,COUNTRY,PHL,WPR,Western Pacific,1994,3340,
8271536,COUNTRY,KHM,WPR,Western Pacific,1994,3085,
8502634,COUNTRY,KAZ,EUR,Europe,1994,3,
8771708,COUNTRY,DZA,AFR,Africa,1994,118,
8776509,COUNTRY,MOZ,AFR,Africa,1994,692,
8835319,COUNTRY,UGA,AFR,Africa,1994,704,
8947132,COUNTRY,SLV,AMR,Americas,1994,11745,
9107304,COUNTRY,BRA,AMR,Americas,1994,49455,
9205595,COUNTRY,FRA,EUR,Europe,1994,4,
9278429,COUNTRY,GHA,AFR,Africa,1994,2267,
9463709,COUNTRY,GMB,AFR,Africa,1994,1,
9676610,COUNTRY,IDN,WPR,Western Pacific,1994,47,
9682614,COUNTRY,AFG,EMR,Eastern Mediterranean,1994,38735,
9703072,COUNTRY,NPL,SEAR,South-East Asia,1994,32,
9721100,COUNTRY,GTM,AMR,Americas,1994,5282,
9790063,COUNTRY,GIN,AFR,Africa,1994,31415,
9991891,COUNTRY,GBR,EUR,Europe,1994,18,
10032956,COUNTRY,AUT,EUR,Europe,1994,1,
10160802,COUNTRY,SWE,EUR,Europe,1994,1,
10189039,COUNTRY,CIV,AFR,Africa,1994,1108,
90205,COUNTRY,RUS,EUR,Europe,1994,1048,
299080,COUNTRY,KOR,WPR,Western Pacific,1994,34,
