Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
89642,COUNTRY,RUS,EUR,Europe,1994,1048,
106432,COUNTRY,PRT,EUR,Europe,1994,1,
255104,COUNTRY,TZA,AFR,Africa,1994,2240,
297072,COUNTRY,KOR,WPR,Western Pacific,1994,34,
318430,COUNTRY,BEL,EUR,Europe,1994,1,
424936,COUNTRY,NIC,AMR,Americas,1994,7821,
441946,COUNTRY,TCD,AFR,Africa,1994,1094,
755286,COUNTRY,NER,AFR,Africa,1994,732,
1045210,COUNTRY,LAO,WPR,Western Pacific,1994,9660,
1087167,COUNTRY,JPN,WPR,Western Pacific,1994,91,
1136237,COUNTRY,SOM,EMR,Eastern Mediterranean,1994,28334,
1215768,COUNTRY,NZL,WPR,Western Pacific,1994,2,
1268085,COUNTRY,SLE,AFR,Africa,1994,9709,
1274439,COUNTRY,BLR,EUR,Europe,1994,3,
1410966,COUNTRY,THA,SEAR,South-East Asia,1994,3487,
1534856,COUNTRY,GNB,AFR,Africa,1994,15296,
1609365,COUNTRY,BOL,AMR,Americas,1994,2710,
1895734,COUNTRY,TKM,EUR,Europe,1994,1,
2043277,COUNTRY,ARG,AMR,Americas,1994,889,
2553479,COUNTRY,AUS,WPR,Western Pacific,1994,3,
2942280,COUNTRY,IRQ,EMR,Eastern Mediterranean,1994,838,
3018719,COUNTRY,COD,AFR,Africa,1994,58057,
3144792,COUNTRY,TJK,EUR,Europe,1994,10,
3205840,COUNTRY,BLZ,AMR,Americas,1994,6,
3383513,COUNTRY,NLD,EUR,Europe,1994,1,
3401457,COUNTRY,CMR,AFR,Africa,1994,527,
3530841,COUNTRY,DJI,EMR,Eastern Mediterranean,1994,1122,
3816239,COUNTRY,AGO,AFR,Africa,1994,3443,
3924949,COUNTRY,COL,AMR,Americas,1994,996,
3999772,COUNTRY,MYS,WPR,Western Pacific,1994,534,
4356986,COUNTRY,DEU,EUR,Europe,1994,5,
4430470,COUNTRY,UZB,EUR,Europe,1994,1,
4465068,COUNTRY,CRI,AMR,Americas,1994,38,
4593203,COUNTRY,MEX,AMR,Americas,1994,4059,
4612341,COUNTRY,CAN,AMR,Americas,1994,2,
4867854,COUNTRY,IRN,EMR,Eastern Mediterranean,1994,15,
5069091,COUNTRY,USA,AMR,Americas,1994,47,
5353980,COUNTRY,KGZ,EUR,Europe,1994,4,
5445804,COUNTRY,NGA,AFR,Africa,1994,2859,
5552410,COUNTRY,MMR,SEAR,South-East Asia,1994,421,
5575270,COUNTRY,HND,AMR,Americas,1994,5049,
5587249,COUNTRY,ITA,EUR,Europe,1994,12,
5714876,COUNTRY,LBR,AFR,Africa,1994,764,
5820475,COUNTRY,DNK,EUR,Europe,1994,2,
5821558,COUNTRY,LBN,EMR,Eastern Mediterranean,1994,3,
