Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
106242,COUNTRY,PRT,EUR,Europe,1994,1,
296546,COUNTRY,KOR,WPR,Western Pacific,1994,34,
424176,COUNTRY,NIC,AMR,Americas,1994,7821,
441153,COUNTRY,TCD,AFR,Africa,1994,1094,
753965,COUNTRY,NER,AFR,Africa,1994,732,
774777,COUNTRY,RWA,AFR,Africa,1994,10,
1085282,COUNTRY,JPN,WPR,Western Pacific,1994,91,
1134264,COUNTRY,SOM,EMR,Eastern Mediterranean,1994,28334,
1213659,COUNTRY,NZL,WPR,Western Pacific,1994,2,
1408500,COUNTRY,THA,SEAR,South-East Asia,1994,3487,
1580791,COUNTRY,BDI,AFR,Africa,1994,562,
1606561,COUNTRY,BOL,AMR,Americas,1994,2710,
1840224,COUNTRY,ECU,AMR,Americas,1994,1785,
1892415,COUNTRY,TKM,EUR,Europe,1994,1,
2937149,COUNTRY,IRQ,EMR,Eastern Mediterranean,1994,838,
3013456,COUNTRY,COD,AFR,Africa,1994,58057,
3200247,COUNTRY,BLZ,AMR,Americas,1994,6,
3373612,COUNTRY,ME1,,,1994,2,
3377628,COUNTRY,NLD,EUR,Europe,1994,1,
3395543,COUNTRY,CMR,AFR,Africa,1994,527,
3524703,COUNTRY,DJI,EMR,Eastern Mediterranean,1994,1122,
3809618,COUNTRY,AGO,AFR,Africa,1994,3443,
3898667,COUNTRY,ALB,EUR,Europe,1994,626,
3918160,COUNTRY,COL,AMR,Americas,1994,996,
3992846,COUNTRY,MYS,WPR,Western Pacific,1994,534,
4157960,COUNTRY,VNM,WPR,Western Pacific,1994,5776,
4349480,COUNTRY,DEU,EUR,Europe,1994,5,
4457383,COUNTRY,CRI,AMR,Americas,1994,38,
4585298,COUNTRY,MEX,AMR,Americas,1994,4059,
4604397,COUNTRY,CAN,AMR,Americas,1994,2,
4859481,COUNTRY,IRN,EMR,Eastern Mediterranean,1994,15,
5060366,COUNTRY,USA,AMR,Americas,1994,47,
5436386,COUNTRY,NGA,AFR,Africa,1994,2859,
5542820,COUNTRY,MMR,SEAR,South-East Asia,1994,421,
5565629,COUNTRY,HND,AMR,Americas,1994,5049,
5577587,COUNTRY,ITA,EUR,Europe,1994,12,
5704999,COUNTRY,LBR,AFR,Africa,1994,764,
5810410,COUNTRY,DNK,EUR,Europe,1994,2,
5811493,COUNTRY,LBN,EMR,Eastern Mediterranean,1994,3,
6186822,COUNTRY,TGO,AFR,Africa,1994,47,
6210802,COUNTRY,ROU,EUR,Europe,1994,80,
6275995,COUNTRY,BEN,AFR,Africa,1994,187,
6586667,COUNTRY,UKR,EUR,Europe,1994,813,
6599519,COUNTRY,MWI,AFR,Africa,1994,107,
6745818,COUNTRY,CHL,AMR,Americas,1994,1,
6861914,COUNTRY,FIN,EUR,Europe,1994,2,
6900736,COUNTRY,CHN,WPR,Western Pacific,1994,34877,
6988658,COUNTRY,SGP,WPR,Western Pacific,1994,41,
7039393,COUNTRY,BGD,SEAR,South-East Asia,1994,562,
7456547,COUNTRY,MAR,EMR,Eastern Mediterranean,1994,6,
7490729,COUNTRY,AZE,EUR,Europe,1994,18,
7599974,COUNTRY,MDA,EUR,Europe,1994,8,
7748813,COUNTRY,ZAF,AFR,Africa,1994,4,
8081908,COUNTRY,PHL,WPR,Western Pacific,1994,3340,
8197775,COUNTRY,IND,SEAR,South-East Asia,1994,4973,
8201122,COUNTRY,KHM,WPR,Western Pacific,1994,3085,
8430198,COUNTRY,KAZ,EUR,Europe,1994,3,
8696832,COUNTRY,DZA,AFR,Africa,1994,118,
8701583,COUNTRY,MOZ,AFR,Africa,1994,692,
8759913,COUNTRY,UGA,AFR,Africa,1994,704,
9029698,COUNTRY,BRA,AMR,Americas,1994,49455,
9127019,COUNTRY,FRA,EUR,Europe,1994,4,
9199135,COUNTRY,GHA,AFR,Africa,1994,2267,
9270134,COUNTRY,CPV,AFR,Africa,1994,128,
9382737,COUNTRY,GMB,AFR,Africa,1994,1,
9593696,COUNTRY,IDN,SEAR,South-East Asia,1994,47,
9599656,COUNTRY,AFG,EMR,Eastern Mediterranean,1994,38735,
9619951,COUNTRY,NPL,SEAR,South-East Asia,1994,32,
9637796,COUNTRY,GTM,AMR,Americas,1994,5282,
9706158,COUNTRY,GIN,AFR,Africa,1994,31415,
9906306,COUNTRY,GBR,EUR,Europe,1994,18,
9947014,COUNTRY,AUT,EUR,Europe,1994,1,
10073634,COUNTRY,SWE,EUR,Europe,1994,1,
10101650,COUNTRY,CIV,AFR,Africa,1994,1108,
89488,COUNTRY,RUS,EUR,Europe,1994,1048,
254666,COUNTRY,TZA,AFR,Africa,1994,2240,
317867,COUNTRY,BEL,EUR,Europe,1994,1,
1043395,COUNTRY,LAO,WPR,Western Pacific,1994,9660,
1265891,COUNTRY,SLE,AFR,Africa,1994,9709,
1272237,COUNTRY,BLR,EUR,Europe,1994,3,
1532164,COUNTRY,GNB,AFR,Africa,1994,15296,
2039706,COUNTRY,ARG,AMR,Americas,1994,889,
2549026,COUNTRY,AUS,WPR,Western Pacific,1994,3,
3139325,COUNTRY,TJK,EUR,Europe,1994,10,
4422859,COUNTRY,UZB,EUR,Europe,1994,1,
5344714,COUNTRY,KGZ,EUR,Europe,1994,4,
6628738,COUNTRY,ESP,EUR,Europe,1994,1,
7162359,COUNTRY,KEN,AFR,Africa,1994,880,
7270639,COUNTRY,PER,AMR,Americas,1994,23887,
8870857,COUNTRY,SLV,AMR,Americas,1994,11745,
9722935,COUNTRY,POL,EUR,Europe,1994,1,
