Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
90012,COUNTRY,RUS,EUR,Europe,1994,1048,
106871,COUNTRY,PRT,EUR,Europe,1994,1,
256241,COUNTRY,TZA,AFR,Africa,1994,2240,
298383,COUNTRY,KOR,WPR,Western Pacific,1994,34,
319819,COUNTRY,BEL,EUR,Europe,1994,1,
426785,COUNTRY,NIC,AMR,Americas,1994,7821,
443868,COUNTRY,TCD,AFR,Africa,1994,1094,
758576,COUNTRY,NER,AFR,Africa,1994,732,
779500,COUNTRY,RWA,AFR,Africa,1994,10,
1049830,COUNTRY,LAO,WPR,Western Pacific,1994,9660,
1091973,COUNTRY,JPN,WPR,Western Pacific,1994,91,
1141300,COUNTRY,SOM,EMR,Eastern Mediterranean,1994,28334,
1221193,COUNTRY,NZL,WPR,Western Pacific,1994,2,
1273747,COUNTRY,SLE,AFR,Africa,1994,9709,
1280114,COUNTRY,BLR,EUR,Europe,1994,3,
1417271,COUNTRY,THA,SEAR,South-East Asia,1994,3487,
1541711,COUNTRY,GNB,AFR,Africa,1994,15296,
1616606,COUNTRY,BOL,AMR,Americas,1994,2710,
1851692,COUNTRY,ECU,AMR,Americas,1994,1785,
1904235,COUNTRY,TKM,EUR,Europe,1994,1,
2955250,COUNTRY,IRQ,EMR,Eastern Mediterranean,1994,838,
3031986,COUNTRY,COD,AFR,Africa,1994,58057,
3158611,COUNTRY,TJK,EUR,Europe,1994,10,
3219949,COUNTRY,BLZ,AMR,Americas,1994,6,
3394365,COUNTRY,ME1,,,1994,2,
3398399,COUNTRY,NLD,EUR,Europe,1994,1,
3416431,COUNTRY,CMR,AFR,Africa,1994,527,
3546398,COUNTRY,DJI,EMR,Eastern Mediterranean,1994,1122,
3833046,COUNTRY,AGO,AFR,Africa,1994,3443,
3922690,COUNTRY,ALB,EUR,Europe,1994,626,
3942288,COUNTRY,COL,AMR,Americas,1994,996,
4017440,COUNTRY,MYS,WPR,Western Pacific,1994,534,
4183493,COUNTRY,VNM,WPR,Western Pacific,1994,5776,
4376181,COUNTRY,DEU,EUR,Europe,1994,5,
4449989,COUNTRY,UZB,EUR,Europe,1994,1,
4484753,COUNTRY,CRI,AMR,Americas,1994,38,
4613508,COUNTRY,MEX,AMR,Americas,1994,4059,
4632731,COUNTRY,CAN,AMR,Americas,1994,2,
4889358,COUNTRY,IRN,EMR,Eastern Mediterranean,1994,15,
5091454,COUNTRY,USA,AMR,Americas,1994,47,
5377545,COUNTRY,KGZ,EUR,Europe,1994,4,
5599868,COUNTRY,HND,AMR,Americas,1994,5049,
5611898,COUNTRY,ITA,EUR,Europe,1994,12,
5740136,COUNTRY,LBR,AFR,Africa,1994,764,
5846259,COUNTRY,DNK,EUR,Europe,1994,2,
5847344,COUNTRY,LBN,EMR,Eastern Mediterranean,1994,3,
6224976,COUNTRY,TGO,AFR,Africa,1994,47,
6249106,COUNTRY,ROU,EUR,Europe,1994,80,
6314707,COUNTRY,BEN,AFR,Africa,1994,187,
6640218,COUNTRY,MWI,AFR,Africa,1994,107,
6669601,COUNTRY,ESP,EUR,Europe,1994,1,
6787331,COUNTRY,CHL,AMR,Americas,1994,1,
6904123,COUNTRY,FIN,EUR,Europe,1994,2,
6943181,COUNTRY,CHN,WPR,Western Pacific,1994,34877,
7031661,COUNTRY,SGP,WPR,Western Pacific,1994,41,
7082729,COUNTRY,BGD,SEAR,South-East Asia,1994,562,
7206458,COUNTRY,KEN,AFR,Africa,1994,880,
7315466,COUNTRY,PER,AMR,Americas,1994,23887,
7536904,COUNTRY,AZE,EUR,Europe,1994,18,
7796688,COUNTRY,ZAF,AFR,Africa,1994,4,
8131969,COUNTRY,PHL,WPR,Western Pacific,1994,3340,
8248475,COUNTRY,IND,SEAR,South-East Asia,1994,4973,
8251839,COUNTRY,KHM,WPR,Western Pacific,1994,3085,
8482386,COUNTRY,KAZ,EUR,Europe,1994,3,
8750707,COUNTRY,DZA,AFR,Africa,1994,118,
8755492,COUNTRY,MOZ,AFR,Africa,1994,692,
8814181,COUNTRY,UGA,AFR,Africa,1994,704,
8925817,COUNTRY,SLV,AMR,Americas,1994,11745,
9085681,COUNTRY,BRA,AMR,Americas,1994,49455,
9256341,COUNTRY,GHA,AFR,Africa,1994,2267,
9327784,COUNTRY,CPV,AFR,Africa,1994,128,
9441081,COUNTRY,GMB,AFR,Africa,1994,1,
9653434,COUNTRY,IDN,SEAR,South-East Asia,1994,47,
9659424,COUNTRY,AFG,EMR,Eastern Mediterranean,1994,38735,
9679837,COUNTRY,NPL,SEAR,South-East Asia,1994,32,
9697804,COUNTRY,GTM,AMR,Americas,1994,5282,
9766623,COUNTRY,GIN,AFR,Africa,1994,31415,
9783505,COUNTRY,POL,EUR,Europe,1994,1,
10008994,COUNTRY,AUT,EUR,Europe,1994,1,
10164609,COUNTRY,CIV,AFR,Africa,1994,1108,
1590662,COUNTRY,BDI,AFR,Africa,1994,562,
2052317,COUNTRY,ARG,AMR,Americas,1994,889,
2564663,COUNTRY,AUS,WPR,Western Pacific,1994,3,
5469808,COUNTRY,NGA,AFR,Africa,1994,2859,
5576922,COUNTRY,MMR,SEAR,South-East Asia,1994,421,
6627297,COUNTRY,UKR,EUR,Europe,1994,813,
7502518,COUNTRY,MAR,EMR,Eastern Mediterranean,1994,6,
7646848,COUNTRY,MDA,EUR,Europe,1994,8,
9183706,COUNTRY,FRA,EUR,Europe,1994,4,
9968033,COUNTRY,GBR,EUR,Europe,1994,18,
10136443,COUNTRY,SWE,EUR,Europe,1994,1,
