Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
86524,COUNTRY,RUS,EUR,Europe,1994,1048,
245625,COUNTRY,TZA,AFR,Africa,1994,2240,
286002,COUNTRY,KOR,WPR,Western Pacific,1994,34,
306608,COUNTRY,BEL,EUR,Europe,1994,1,
409114,COUNTRY,NIC,AMR,Americas,1994,7821,
425553,COUNTRY,TCD,AFR,Africa,1994,1094,
727490,COUNTRY,NER,AFR,Africa,1994,732,
747558,COUNTRY,RWA,AFR,Africa,1994,10,
1006940,COUNTRY,LAO,WPR,Western Pacific,1994,9660,
1094904,COUNTRY,SOM,EMR,Eastern Mediterranean,1994,28334,
1171584,COUNTRY,NZL,WPR,Western Pacific,1994,2,
1222013,COUNTRY,SLE,AFR,Africa,1994,9709,
1228168,COUNTRY,BLR,EUR,Europe,1994,3,
1359691,COUNTRY,THA,SEAR,South-East Asia,1994,3487,
1478814,COUNTRY,GNB,AFR,Africa,1994,15296,
1525734,COUNTRY,BDI,AFR,Africa,1994,562,
1776097,COUNTRY,ECU,AMR,Americas,1994,1785,
1826364,COUNTRY,TKM,EUR,Europe,1994,1,
1968540,COUNTRY,ARG,AMR,Americas,1994,889,
2460198,COUNTRY,AUS,WPR,Western Pacific,1994,3,
2835042,COUNTRY,IRQ,EMR,Eastern Mediterranean,1994,838,
2908803,COUNTRY,COD,AFR,Africa,1994,58057,
3030440,COUNTRY,TJK,EUR,Europe,1994,10,
3089261,COUNTRY,BLZ,AMR,Americas,1994,6,
3256673,COUNTRY,ME1,,,1994,2,
3260563,COUNTRY,NLD,EUR,Europe,1994,1,
3676884,COUNTRY,AGO,AFR,Africa,1994,3443,
3762819,COUNTRY,ALB,EUR,Europe,1994,626,
3781626,COUNTRY,COL,AMR,Americas,1994,996,
3853776,COUNTRY,MYS,WPR,Western Pacific,1994,534,
4013240,COUNTRY,VNM,WPR,Western Pacific,1994,5776,
4268873,COUNTRY,UZB,EUR,Europe,1994,1,
4302247,COUNTRY,CRI,AMR,Americas,1994,38,
4425682,COUNTRY,MEX,AMR,Americas,1994,4059,
4444142,COUNTRY,CAN,AMR,Americas,1994,2,
4690253,COUNTRY,IRN,EMR,Eastern Mediterranean,1994,15,
4884309,COUNTRY,USA,AMR,Americas,1994,47,
5158302,COUNTRY,KGZ,EUR,Europe,1994,4,
5246722,COUNTRY,NGA,AFR,Africa,1994,2859,
5349278,COUNTRY,MMR,SEAR,South-East Asia,1994,421,
5371368,COUNTRY,HND,AMR,Americas,1994,5049,
5382962,COUNTRY,ITA,EUR,Europe,1994,12,
5505787,COUNTRY,LBR,AFR,Africa,1994,764,
5608412,COUNTRY,LBN,EMR,Eastern Mediterranean,1994,3,
5970463,COUNTRY,TGO,AFR,Africa,1994,47,
5993535,COUNTRY,ROU,EUR,Europe,1994,80,
6056384,COUNTRY,BEN,AFR,Africa,1994,187,
6356123,COUNTRY,UKR,EUR,Europe,1994,813,
6368550,COUNTRY,MWI,AFR,Africa,1994,107,
6396714,COUNTRY,ESP,EUR,Europe,1994,1,
6509494,COUNTRY,CHL,AMR,Americas,1994,1,
6621663,COUNTRY,FIN,EUR,Europe,1994,2,
6744182,COUNTRY,SGP,WPR,Western Pacific,1994,41,
6793033,COUNTRY,BGD,SEAR,South-East Asia,1994,562,
6911534,COUNTRY,KEN,AFR,Africa,1994,880,
7195588,COUNTRY,MAR,EMR,Eastern Mediterranean,1994,6,
7477734,COUNTRY,ZAF,AFR,Africa,1994,4,
7911004,COUNTRY,IND,SEAR,South-East Asia,1994,4973,
7914243,COUNTRY,KHM,WPR,Western Pacific,1994,3085,
8135126,COUNTRY,KAZ,EUR,Europe,1994,3,
8392401,COUNTRY,DZA,AFR,Africa,1994,118,
8396989,COUNTRY,MOZ,AFR,Africa,1994,692,
8560409,COUNTRY,SLV,AMR,Americas,1994,11745,
8713707,COUNTRY,BRA,AMR,Americas,1994,49455,
8807670,COUNTRY,FRA,EUR,Europe,1994,4,
8877344,COUNTRY,GHA,AFR,Africa,1994,2267,
8945778,COUNTRY,CPV,AFR,Africa,1994,128,
9054477,COUNTRY,GMB,AFR,Africa,1994,1,
