Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7874642,COUNTRY,ZAF,AFR,Africa,1994,4,
8213029,COUNTRY,PHL,WPR,Western Pacific,1994,3340,
8334011,COUNTRY,KHM,WPR,Western Pacific,1994,3085,
8566782,COUNTRY,KAZ,EUR,Europe,1994,3,
94252,COUNTRY,RUS,EUR,Europe,1994,1048,
111283,COUNTRY,PRT,EUR,Europe,1994,1,
262109,COUNTRY,TZA,AFR,Africa,1994,2240,
304679,COUNTRY,KOR,WPR,Western Pacific,1994,34,
326369,COUNTRY,BEL,EUR,Europe,1994,1,
434323,COUNTRY,NIC,AMR,Americas,1994,7821,
790265,COUNTRY,RWA,AFR,Africa,1994,10,
1063060,COUNTRY,LAO,WPR,Western Pacific,1994,9660,
1155371,COUNTRY,SOM,EMR,Eastern Mediterranean,1994,28334,
1236052,COUNTRY,NZL,WPR,Western Pacific,1994,2,
1433856,COUNTRY,THA,SEAR,South-East Asia,1994,3487,
1559275,COUNTRY,GNB,AFR,Africa,1994,15296,
1608742,COUNTRY,BDI,AFR,Africa,1994,562,
1634879,COUNTRY,BOL,AMR,Americas,1994,2710,
1925401,COUNTRY,TKM,EUR,Europe,1994,1,
2592269,COUNTRY,AUS,WPR,Western Pacific,1994,3,
2986647,COUNTRY,IRQ,EMR,Eastern Mediterranean,1994,838,
3064112,COUNTRY,COD,AFR,Africa,1994,58057,
3253698,COUNTRY,BLZ,AMR,Americas,1994,6,
3429699,COUNTRY,ME1,,,1994,2,
3451956,COUNTRY,CMR,AFR,Africa,1994,527,
3583172,COUNTRY,DJI,EMR,Eastern Mediterranean,1994,1122,
3872499,COUNTRY,AGO,AFR,Africa,1994,3443,
3963007,COUNTRY,ALB,EUR,Europe,1994,626,
3982849,COUNTRY,COL,AMR,Americas,1994,996,
4058630,COUNTRY,MYS,WPR,Western Pacific,1994,534,
4420724,COUNTRY,DEU,EUR,Europe,1994,5,
4495246,COUNTRY,UZB,EUR,Europe,1994,1,
4660286,COUNTRY,MEX,AMR,Americas,1994,4059,
4679712,COUNTRY,CAN,AMR,Americas,1994,2,
4938785,COUNTRY,IRN,EMR,Eastern Mediterranean,1994,15,
5142681,COUNTRY,USA,AMR,Americas,1994,47,
5431851,COUNTRY,KGZ,EUR,Europe,1994,4,
5525049,COUNTRY,NGA,AFR,Africa,1994,2859,
5656186,COUNTRY,HND,AMR,Americas,1994,5049,
5668331,COUNTRY,ITA,EUR,Europe,1994,12,
5905396,COUNTRY,DNK,EUR,Europe,1994,2,
6287638,COUNTRY,TGO,AFR,Africa,1994,47,
6378174,COUNTRY,BEN,AFR,Africa,1994,187,
6694090,COUNTRY,UKR,EUR,Europe,1994,813,
6707143,COUNTRY,MWI,AFR,Africa,1994,107,
6736836,COUNTRY,ESP,EUR,Europe,1994,1,
6855730,COUNTRY,CHL,AMR,Americas,1994,1,
6973632,COUNTRY,FIN,EUR,Europe,1994,2,
7013026,COUNTRY,CHN,WPR,Western Pacific,1994,34877,
7102232,COUNTRY,SGP,WPR,Western Pacific,1994,41,
7153738,COUNTRY,BGD,SEAR,South-East Asia,1994,562,
7278726,COUNTRY,KEN,AFR,Africa,1994,880,
7388823,COUNTRY,PER,AMR,Americas,1994,23887,
7577640,COUNTRY,MAR,EMR,Eastern Mediterranean,1994,6,
7723411,COUNTRY,MDA,EUR,Europe,1994,8,
8842549,COUNTRY,MOZ,AFR,Africa,1994,692,
9014383,COUNTRY,SLV,AMR,Americas,1994,11745,
9175637,COUNTRY,BRA,AMR,Americas,1994,49455,
9274660,COUNTRY,FRA,EUR,Europe,1994,4,
9348040,COUNTRY,GHA,AFR,Africa,1994,2267,
9420186,COUNTRY,CPV,AFR,Africa,1994,128,
9534529,COUNTRY,GMB,AFR,Africa,1994,1,
9748750,COUNTRY,IDN,WPR,Western Pacific,1994,47,
9754797,COUNTRY,AFG,EMR,Eastern Mediterranean,1994,38735,
9775484,COUNTRY,NPL,SEAR,South-East Asia,1994,32,
9793683,COUNTRY,GTM,AMR,Americas,1994,5282,
9863192,COUNTRY,GIN,AFR,Africa,1994,31415,
9880250,COUNTRY,POL,EUR,Europe,1994,1,
10107757,COUNTRY,AUT,EUR,Europe,1994,1,
10236611,COUNTRY,SWE,EUR,Europe,1994,1,
10265110,COUNTRY,CIV,AFR,Africa,1994,1108,
8330601,COUNTRY,IND,SEAR,South-East Asia,1994,4973,
451631,COUNTRY,TCD,AFR,Africa,1994,1094,
769177,COUNTRY,NER,AFR,Africa,1994,732,
1105611,COUNTRY,JPN,WPR,Western Pacific,1994,91,
1289089,COUNTRY,SLE,AFR,Africa,1994,9709,
1295527,COUNTRY,BLR,EUR,Europe,1994,3,
1872352,COUNTRY,ECU,AMR,Americas,1994,1785,
2074991,COUNTRY,ARG,AMR,Americas,1994,889,
3191878,COUNTRY,TJK,EUR,Europe,1994,10,
3433757,COUNTRY,NLD,EUR,Europe,1994,1,
4226290,COUNTRY,VNM,WPR,Western Pacific,1994,5776,
4530321,COUNTRY,CRI,AMR,Americas,1994,38,
5633022,COUNTRY,MMR,SEAR,South-East Asia,1994,421,
5798139,COUNTRY,LBR,AFR,Africa,1994,764,
5906490,COUNTRY,LBN,EMR,Eastern Mediterranean,1994,3,
6312036,COUNTRY,ROU,EUR,Europe,1994,80,
7612431,COUNTRY,AZE,EUR,Europe,1994,18,
8837707,COUNTRY,DZA,AFR,Africa,1994,118,
8901790,COUNTRY,UGA,AFR,Africa,1994,704,
10066360,COUNTRY,GBR,EUR,Europe,1994,18,
