Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
5497187,COUNTRY,NGA,AFR,Africa,1994,2859,
5604728,COUNTRY,MMR,SEAR,South-East Asia,1994,421,
5627748,COUNTRY,HND,AMR,Americas,1994,5049,
5639826,COUNTRY,ITA,EUR,Europe,1994,12,
5768924,COUNTRY,LBR,AFR,Africa,1994,764,
5876707,COUNTRY,LBN,EMR,Eastern Mediterranean,1994,3,
90369,COUNTRY,RUS,EUR,Europe,1994,1048,
107316,COUNTRY,PRT,EUR,Europe,1994,1,
257441,COUNTRY,TZA,AFR,Africa,1994,2240,
299770,COUNTRY,KOR,WPR,Western Pacific,1994,34,
321372,COUNTRY,BEL,EUR,Europe,1994,1,
428902,COUNTRY,NIC,AMR,Americas,1994,7821,
446112,COUNTRY,TCD,AFR,Africa,1994,1094,
762328,COUNTRY,NER,AFR,Africa,1994,732,
783319,COUNTRY,RWA,AFR,Africa,1994,10,
1055095,COUNTRY,LAO,WPR,Western Pacific,1994,9660,
1097459,COUNTRY,JPN,WPR,Western Pacific,1994,91,
1146976,COUNTRY,SOM,EMR,Eastern Mediterranean,1994,28334,
1227304,COUNTRY,NZL,WPR,Western Pacific,1994,2,
1280105,COUNTRY,SLE,AFR,Africa,1994,9709,
1286515,COUNTRY,BLR,EUR,Europe,1994,3,
1549139,COUNTRY,GNB,AFR,Africa,1994,15296,
1598325,COUNTRY,BDI,AFR,Africa,1994,562,
1624341,COUNTRY,BOL,AMR,Americas,1994,2710,
1913499,COUNTRY,TKM,EUR,Europe,1994,1,
2062397,COUNTRY,ARG,AMR,Americas,1994,889,
2969767,COUNTRY,IRQ,EMR,Eastern Mediterranean,1994,838,
3046874,COUNTRY,COD,AFR,Africa,1994,58057,
3174074,COUNTRY,TJK,EUR,Europe,1994,10,
3235688,COUNTRY,BLZ,AMR,Americas,1994,6,
3410943,COUNTRY,ME1,,,1994,2,
3414975,COUNTRY,NLD,EUR,Europe,1994,1,
3433085,COUNTRY,CMR,AFR,Africa,1994,527,
3563771,COUNTRY,DJI,EMR,Eastern Mediterranean,1994,1122,
3851874,COUNTRY,AGO,AFR,Africa,1994,3443,
3961726,COUNTRY,COL,AMR,Americas,1994,996,
4204171,COUNTRY,VNM,WPR,Western Pacific,1994,5776,
4471974,COUNTRY,UZB,EUR,Europe,1994,1,
4506901,COUNTRY,CRI,AMR,Americas,1994,38,
4636376,COUNTRY,MEX,AMR,Americas,1994,4059,
4655704,COUNTRY,CAN,AMR,Americas,1994,2,
4913612,COUNTRY,IRN,EMR,Eastern Mediterranean,1994,15,
5116725,COUNTRY,USA,AMR,Americas,1994,47,
6256042,COUNTRY,TGO,AFR,Africa,1994,47,
6280293,COUNTRY,ROU,EUR,Europe,1994,80,
6346157,COUNTRY,BEN,AFR,Africa,1994,187,
6660582,COUNTRY,UKR,EUR,Europe,1994,813,
6673562,COUNTRY,MWI,AFR,Africa,1994,107,
6703154,COUNTRY,ESP,EUR,Europe,1994,1,
6821550,COUNTRY,CHL,AMR,Americas,1994,1,
6938922,COUNTRY,FIN,EUR,Europe,1994,2,
6978129,COUNTRY,CHN,WPR,Western Pacific,1994,34877,
7066999,COUNTRY,SGP,WPR,Western Pacific,1994,41,
7118259,COUNTRY,BGD,SEAR,South-East Asia,1994,562,
7242606,COUNTRY,KEN,AFR,Africa,1994,880,
7352163,COUNTRY,PER,AMR,Americas,1994,23887,
7540081,COUNTRY,MAR,EMR,Eastern Mediterranean,1994,6,
7685223,COUNTRY,MDA,EUR,Europe,1994,8,
7835828,COUNTRY,ZAF,AFR,Africa,1994,4,
8172716,COUNTRY,PHL,WPR,Western Pacific,1994,3340,
8289768,COUNTRY,IND,SEAR,South-East Asia,1994,4973,
8293162,COUNTRY,KHM,WPR,Western Pacific,1994,3085,
8524944,COUNTRY,KAZ,EUR,Europe,1994,3,
8794728,COUNTRY,DZA,AFR,Africa,1994,118,
8799540,COUNTRY,MOZ,AFR,Africa,1994,692,
8858515,COUNTRY,UGA,AFR,Africa,1994,704,
9131192,COUNTRY,BRA,AMR,Americas,1994,49455,
9229660,COUNTRY,FRA,EUR,Europe,1994,4,
9302740,COUNTRY,GHA,AFR,Africa,1994,2267,
9374551,COUNTRY,CPV,AFR,Africa,1994,128,
9488389,COUNTRY,GMB,AFR,Africa,1994,1,
9701577,COUNTRY,IDN,WPR,Western Pacific,1994,47,
9707592,COUNTRY,AFG,EMR,Eastern Mediterranean,1994,38735,
9728133,COUNTRY,NPL,SEAR,South-East Asia,1994,32,
9746227,COUNTRY,GTM,AMR,Americas,1994,5282,
9815401,COUNTRY,GIN,AFR,Africa,1994,31415,
9832409,COUNTRY,POL,EUR,Europe,1994,1,
10017734,COUNTRY,GBR,EUR,Europe,1994,18,
10058905,COUNTRY,AUT,EUR,Europe,1994,1,
10187170,COUNTRY,SWE,EUR,Europe,1994,1,
10215511,COUNTRY,CIV,AFR,Africa,1994,1108,
5404419,COUNTRY,KGZ,EUR,Europe,1994,4,
5875615,COUNTRY,DNK,EUR,Europe,1994,2,
1424204,COUNTRY,THA,SEAR,South-East Asia,1994,3487,
1860689,COUNTRY,ECU,AMR,Americas,1994,1785,
2577330,COUNTRY,AUS,WPR,Western Pacific,1994,3,
3941986,COUNTRY,ALB,EUR,Europe,1994,626,
4037242,COUNTRY,MYS,WPR,Western Pacific,1994,534,
4397832,COUNTRY,DEU,EUR,Europe,1994,5,
7574708,COUNTRY,AZE,EUR,Europe,1994,18,
8970587,COUNTRY,SLV,AMR,Americas,1994,11745,
