Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
86521,COUNTRY,RUS,EUR,Europe,1994,1048,
102665,COUNTRY,PRT,EUR,Europe,1994,1,
245617,COUNTRY,TZA,AFR,Africa,1994,2240,
285992,COUNTRY,KOR,WPR,Western Pacific,1994,34,
306596,COUNTRY,BEL,EUR,Europe,1994,1,
425528,COUNTRY,TCD,AFR,Africa,1994,1094,
727444,COUNTRY,NER,AFR,Africa,1994,732,
747511,COUNTRY,RWA,AFR,Africa,1994,10,
1006871,COUNTRY,LAO,WPR,Western Pacific,1994,9660,
1047413,COUNTRY,JPN,WPR,Western Pacific,1994,91,
1094835,COUNTRY,SOM,EMR,Eastern Mediterranean,1994,28334,
1171509,COUNTRY,NZL,WPR,Western Pacific,1994,2,
1221936,COUNTRY,SLE,AFR,Africa,1994,9709,
1228090,COUNTRY,BLR,EUR,Europe,1994,3,
1359604,COUNTRY,THA,SEAR,South-East Asia,1994,3487,
1478723,COUNTRY,GNB,AFR,Africa,1994,15296,
1525641,COUNTRY,BDI,AFR,Africa,1994,562,
1550499,COUNTRY,BOL,AMR,Americas,1994,2710,
1775978,COUNTRY,ECU,AMR,Americas,1994,1785,
1826243,COUNTRY,TKM,EUR,Europe,1994,1,
1968410,COUNTRY,ARG,AMR,Americas,1994,889,
2460040,COUNTRY,AUS,WPR,Western Pacific,1994,3,
2834863,COUNTRY,IRQ,EMR,Eastern Mediterranean,1994,838,
2908617,COUNTRY,COD,AFR,Africa,1994,58057,
3030243,COUNTRY,TJK,EUR,Europe,1994,10,
3089060,COUNTRY,BLZ,AMR,Americas,1994,6,
3256461,COUNTRY,ME1,,,1994,2,
3260351,COUNTRY,NLD,EUR,Europe,1994,1,
3402106,COUNTRY,DJI,EMR,Eastern Mediterranean,1994,1122,
3676646,COUNTRY,AGO,AFR,Africa,1994,3443,
3762576,COUNTRY,ALB,EUR,Europe,1994,626,
3781383,COUNTRY,COL,AMR,Americas,1994,996,
4012986,COUNTRY,VNM,WPR,Western Pacific,1994,5776,
4268612,COUNTRY,UZB,EUR,Europe,1994,1,
4301983,COUNTRY,CRI,AMR,Americas,1994,38,
4425415,COUNTRY,MEX,AMR,Americas,1994,4059,
4443872,COUNTRY,CAN,AMR,Americas,1994,2,
4689963,COUNTRY,IRN,EMR,Eastern Mediterranean,1994,15,
4884011,COUNTRY,USA,AMR,Americas,1994,47,
5157998,COUNTRY,KGZ,EUR,Europe,1994,4,
5246414,COUNTRY,NGA,AFR,Africa,1994,2859,
5348966,COUNTRY,MMR,SEAR,South-East Asia,1994,421,
5371054,COUNTRY,HND,AMR,Americas,1994,5049,
5382646,COUNTRY,ITA,EUR,Europe,1994,12,
5505462,COUNTRY,LBR,AFR,Africa,1994,764,
5607055,COUNTRY,DNK,EUR,Europe,1994,2,
5970106,COUNTRY,TGO,AFR,Africa,1994,47,
5993177,COUNTRY,ROU,EUR,Europe,1994,80,
6056020,COUNTRY,BEN,AFR,Africa,1994,187,
6368169,COUNTRY,MWI,AFR,Africa,1994,107,
6658788,COUNTRY,CHN,WPR,Western Pacific,1994,34877,
6743784,COUNTRY,SGP,WPR,Western Pacific,1994,41,
6792633,COUNTRY,BGD,SEAR,South-East Asia,1994,562,
6911127,COUNTRY,KEN,AFR,Africa,1994,880,
7015611,COUNTRY,PER,AMR,Americas,1994,23887,
7195164,COUNTRY,MAR,EMR,Eastern Mediterranean,1994,6,
7228235,COUNTRY,AZE,EUR,Europe,1994,18,
7333559,COUNTRY,MDA,EUR,Europe,1994,8,
7477293,COUNTRY,ZAF,AFR,Africa,1994,4,
7798850,COUNTRY,PHL,WPR,Western Pacific,1994,3340,
7910547,COUNTRY,IND,SEAR,South-East Asia,1994,4973,
7913786,COUNTRY,KHM,WPR,Western Pacific,1994,3085,
8134661,COUNTRY,KAZ,EUR,Europe,1994,3,
8391919,COUNTRY,DZA,AFR,Africa,1994,118,
8396507,COUNTRY,MOZ,AFR,Africa,1994,692,
8452839,COUNTRY,UGA,AFR,Africa,1994,704,
8559914,COUNTRY,SLV,AMR,Americas,1994,11745,
8713197,COUNTRY,BRA,AMR,Americas,1994,49455,
8807154,COUNTRY,FRA,EUR,Europe,1994,4,
8876821,COUNTRY,GHA,AFR,Africa,1994,2267,
9053946,COUNTRY,GMB,AFR,Africa,1994,1,
9257747,COUNTRY,IDN,SEAR,South-East Asia,1994,47,
9300298,COUNTRY,GTM,AMR,Americas,1994,5282,
9366054,COUNTRY,GIN,AFR,Africa,1994,31415,
9559329,COUNTRY,GBR,EUR,Europe,1994,18,
9598574,COUNTRY,AUT,EUR,Europe,1994,1,
409090,COUNTRY,NIC,AMR,Americas,1994,7821,
3277623,COUNTRY,CMR,AFR,Africa,1994,527,
3853529,COUNTRY,MYS,WPR,Western Pacific,1994,534,
4197671,COUNTRY,DEU,EUR,Europe,1994,5,
5608074,COUNTRY,LBN,EMR,Eastern Mediterranean,1994,3,
6355742,COUNTRY,UKR,EUR,Europe,1994,813,
6396331,COUNTRY,ESP,EUR,Europe,1994,1,
6509108,COUNTRY,CHL,AMR,Americas,1994,1,
6621271,COUNTRY,FIN,EUR,Europe,1994,2,
8945249,COUNTRY,CPV,AFR,Africa,1994,128,
9263548,COUNTRY,AFG,EMR,Eastern Mediterranean,1994,38735,
9283116,COUNTRY,NPL,SEAR,South-East Asia,1994,32,
9382321,COUNTRY,POL,EUR,Europe,1994,1,
9720768,COUNTRY,SWE,EUR,Europe,1994,1,
9747741,COUNTRY,CIV,AFR,Africa,1994,1108,
