Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
2019315,COUNTRY,ECU,AMR,Americas,1994,1785,
2072236,COUNTRY,TKM,EUR,Europe,1994,1,
2221399,COUNTRY,ARG,AMR,Americas,1994,889,
2737216,COUNTRY,AUS,WPR,Western Pacific,1994,3,
3130510,COUNTRY,IRQ,EMR,Eastern Mediterranean,1994,838,
245920,COUNTRY,RUS,EUR,Europe,1994,1048,
262906,COUNTRY,PRT,EUR,Europe,1994,1,
413341,COUNTRY,TZA,AFR,Africa,1994,2240,
455812,COUNTRY,KOR,WPR,Western Pacific,1994,34,
477434,COUNTRY,BEL,EUR,Europe,1994,1,
585109,COUNTRY,NIC,AMR,Americas,1994,7821,
602370,COUNTRY,TCD,AFR,Africa,1994,1094,
919097,COUNTRY,NER,AFR,Africa,1994,732,
940124,COUNTRY,RWA,AFR,Africa,1994,10,
1212203,COUNTRY,LAO,WPR,Western Pacific,1994,9660,
1254623,COUNTRY,JPN,WPR,Western Pacific,1994,91,
1384738,COUNTRY,NZL,WPR,Western Pacific,1994,2,
1582018,COUNTRY,THA,SEAR,South-East Asia,1994,3487,
1707103,COUNTRY,GNB,AFR,Africa,1994,15296,
1756438,COUNTRY,BDI,AFR,Africa,1994,562,
1782502,COUNTRY,BOL,AMR,Americas,1994,2710,
3207761,COUNTRY,COD,AFR,Africa,1994,58057,
3335149,COUNTRY,TJK,EUR,Europe,1994,10,
3572332,COUNTRY,ME1,,,1994,2,
3576378,COUNTRY,NLD,EUR,Europe,1994,1,
3594523,COUNTRY,CMR,AFR,Africa,1994,527,
3725402,COUNTRY,DJI,EMR,Eastern Mediterranean,1994,1122,
4013961,COUNTRY,AGO,AFR,Africa,1994,3443,
4104228,COUNTRY,ALB,EUR,Europe,1994,626,
4124013,COUNTRY,COL,AMR,Americas,1994,996,
4199611,COUNTRY,MYS,WPR,Western Pacific,1994,534,
4366808,COUNTRY,VNM,WPR,Western Pacific,1994,5776,
4560698,COUNTRY,DEU,EUR,Europe,1994,5,
4635022,COUNTRY,UZB,EUR,Europe,1994,1,
4799656,COUNTRY,MEX,AMR,Americas,1994,4059,
4819040,COUNTRY,CAN,AMR,Americas,1994,2,
5077384,COUNTRY,IRN,EMR,Eastern Mediterranean,1994,15,
5280728,COUNTRY,USA,AMR,Americas,1994,47,
5569059,COUNTRY,KGZ,EUR,Europe,1994,4,
5662014,COUNTRY,NGA,AFR,Africa,1994,2859,
5769668,COUNTRY,MMR,SEAR,South-East Asia,1994,421,
5792767,COUNTRY,HND,AMR,Americas,1994,5049,
5934343,COUNTRY,LBR,AFR,Africa,1994,764,
6041314,COUNTRY,DNK,EUR,Europe,1994,2,
6042405,COUNTRY,LBN,EMR,Eastern Mediterranean,1994,3,
6422543,COUNTRY,TGO,AFR,Africa,1994,47,
6446874,COUNTRY,ROU,EUR,Europe,1994,80,
6512829,COUNTRY,BEN,AFR,Africa,1994,187,
6827917,COUNTRY,UKR,EUR,Europe,1994,813,
6840940,COUNTRY,MWI,AFR,Africa,1994,107,
6870555,COUNTRY,ESP,EUR,Europe,1994,1,
6989166,COUNTRY,CHL,AMR,Americas,1994,1,
7106731,COUNTRY,FIN,EUR,Europe,1994,2,
7145995,COUNTRY,CHN,WPR,Western Pacific,1994,34877,
7234957,COUNTRY,SGP,WPR,Western Pacific,1994,41,
7286331,COUNTRY,BGD,SEAR,South-East Asia,1994,562,
7410960,COUNTRY,KEN,AFR,Africa,1994,880,
7520769,COUNTRY,PER,AMR,Americas,1994,23887,
7709073,COUNTRY,MAR,EMR,Eastern Mediterranean,1994,6,
7743771,COUNTRY,AZE,EUR,Europe,1994,18,
7854478,COUNTRY,MDA,EUR,Europe,1994,8,
8005320,COUNTRY,ZAF,AFR,Africa,1994,4,
8460004,COUNTRY,IND,SEAR,South-East Asia,1994,4973,
8695545,COUNTRY,KAZ,EUR,Europe,1994,3,
8965727,COUNTRY,DZA,AFR,Africa,1994,118,
9029642,COUNTRY,UGA,AFR,Africa,1994,704,
9302709,COUNTRY,BRA,AMR,Americas,1994,49455,
9401449,COUNTRY,FRA,EUR,Europe,1994,4,
9474614,COUNTRY,GHA,AFR,Africa,1994,2267,
9546556,COUNTRY,CPV,AFR,Africa,1994,128,
9660598,COUNTRY,GMB,AFR,Africa,1994,1,
9874286,COUNTRY,IDN,WPR,Western Pacific,1994,47,
