Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
86526,COUNTRY,RUS,EUR,Europe,1994,1048,
102671,COUNTRY,PRT,EUR,Europe,1994,1,
245630,COUNTRY,TZA,AFR,Africa,1994,2240,
286006,COUNTRY,KOR,WPR,Western Pacific,1994,34,
306611,COUNTRY,BEL,EUR,Europe,1994,1,
409117,COUNTRY,NIC,AMR,Americas,1994,7821,
425556,COUNTRY,TCD,AFR,Africa,1994,1094,
727493,COUNTRY,NER,AFR,Africa,1994,732,
747561,COUNTRY,RWA,AFR,Africa,1994,10,
1006941,COUNTRY,LAO,WPR,Western Pacific,1994,9660,
1047484,COUNTRY,JPN,WPR,Western Pacific,1994,91,
1094906,COUNTRY,SOM,EMR,Eastern Mediterranean,1994,28334,
1171583,COUNTRY,NZL,WPR,Western Pacific,1994,2,
1359689,COUNTRY,THA,SEAR,South-East Asia,1994,3487,
1550588,COUNTRY,BOL,AMR,Americas,1994,2710,
1776089,COUNTRY,ECU,AMR,Americas,1994,1785,
1826356,COUNTRY,TKM,EUR,Europe,1994,1,
2460191,COUNTRY,AUS,WPR,Western Pacific,1994,3,
2908802,COUNTRY,COD,AFR,Africa,1994,58057,
3030435,COUNTRY,TJK,EUR,Europe,1994,10,
3089258,COUNTRY,BLZ,AMR,Americas,1994,6,
3256671,COUNTRY,ME1,,,1994,2,
3260561,COUNTRY,NLD,EUR,Europe,1994,1,
3402324,COUNTRY,DJI,EMR,Eastern Mediterranean,1994,1122,
3676878,COUNTRY,AGO,AFR,Africa,1994,3443,
3762814,COUNTRY,ALB,EUR,Europe,1994,626,
3781621,COUNTRY,COL,AMR,Americas,1994,996,
3853771,COUNTRY,MYS,WPR,Western Pacific,1994,534,
4013236,COUNTRY,VNM,WPR,Western Pacific,1994,5776,
4268871,COUNTRY,UZB,EUR,Europe,1994,1,
4302244,COUNTRY,CRI,AMR,Americas,1994,38,
4425679,COUNTRY,MEX,AMR,Americas,1994,4059,
4444139,COUNTRY,CAN,AMR,Americas,1994,2,
4690247,COUNTRY,IRN,EMR,Eastern Mediterranean,1994,15,
4884305,COUNTRY,USA,AMR,Americas,1994,47,
5158300,COUNTRY,KGZ,EUR,Europe,1994,4,
5246722,COUNTRY,NGA,AFR,Africa,1994,2859,
5349278,COUNTRY,MMR,SEAR,South-East Asia,1994,421,
5371368,COUNTRY,HND,AMR,Americas,1994,5049,
5382962,COUNTRY,ITA,EUR,Europe,1994,12,
5505788,COUNTRY,LBR,AFR,Africa,1994,764,
5607390,COUNTRY,DNK,EUR,Europe,1994,2,
5608409,COUNTRY,LBN,EMR,Eastern Mediterranean,1994,3,
5993531,COUNTRY,ROU,EUR,Europe,1994,80,
