Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
8200960,COUNTRY,PHL,WPR,Western Pacific,1994,3340,
8321817,COUNTRY,KHM,WPR,Western Pacific,1994,3085,
8554303,COUNTRY,KAZ,EUR,Europe,1994,3,
8824938,COUNTRY,DZA,AFR,Africa,1994,118,
8829766,COUNTRY,MOZ,AFR,Africa,1994,692,
8888950,COUNTRY,UGA,AFR,Africa,1994,704,
90713,COUNTRY,RUS,EUR,Europe,1994,1048,
258344,COUNTRY,TZA,AFR,Africa,1994,2240,
300861,COUNTRY,KOR,WPR,Western Pacific,1994,34,
322541,COUNTRY,BEL,EUR,Europe,1994,1,
430390,COUNTRY,NIC,AMR,Americas,1994,7821,
447674,COUNTRY,TCD,AFR,Africa,1994,1094,
764915,COUNTRY,NER,AFR,Africa,1994,732,
1101106,COUNTRY,JPN,WPR,Western Pacific,1994,91,
1150838,COUNTRY,SOM,EMR,Eastern Mediterranean,1994,28334,
1231436,COUNTRY,NZL,WPR,Western Pacific,1994,2,
1284423,COUNTRY,SLE,AFR,Africa,1994,9709,
1290858,COUNTRY,BLR,EUR,Europe,1994,3,
1429043,COUNTRY,THA,SEAR,South-East Asia,1994,3487,
1554319,COUNTRY,GNB,AFR,Africa,1994,15296,
1603725,COUNTRY,BDI,AFR,Africa,1994,562,
1629831,COUNTRY,BOL,AMR,Americas,1994,2710,
1867075,COUNTRY,ECU,AMR,Americas,1994,1785,
1920064,COUNTRY,TKM,EUR,Europe,1994,1,
2586183,COUNTRY,AUS,WPR,Western Pacific,1994,3,
3057506,COUNTRY,COD,AFR,Africa,1994,58057,
3185148,COUNTRY,TJK,EUR,Europe,1994,10,
3422760,COUNTRY,ME1,,,1994,2,
3426812,COUNTRY,NLD,EUR,Europe,1994,1,
3444990,COUNTRY,CMR,AFR,Africa,1994,527,
3865093,COUNTRY,AGO,AFR,Africa,1994,3443,
3955506,COUNTRY,ALB,EUR,Europe,1994,626,
4051024,COUNTRY,MYS,WPR,Western Pacific,1994,534,
4218529,COUNTRY,VNM,WPR,Western Pacific,1994,5776,
4487229,COUNTRY,UZB,EUR,Europe,1994,1,
4522253,COUNTRY,CRI,AMR,Americas,1994,38,
4652079,COUNTRY,MEX,AMR,Americas,1994,4059,
4671490,COUNTRY,CAN,AMR,Americas,1994,2,
4930286,COUNTRY,IRN,EMR,Eastern Mediterranean,1994,15,
5133970,COUNTRY,USA,AMR,Americas,1994,47,
5422842,COUNTRY,KGZ,EUR,Europe,1994,4,
5515934,COUNTRY,NGA,AFR,Africa,1994,2859,
5623807,COUNTRY,MMR,SEAR,South-East Asia,1994,421,
5788734,COUNTRY,LBR,AFR,Africa,1994,764,
5895804,COUNTRY,DNK,EUR,Europe,1994,2,
5896900,COUNTRY,LBN,EMR,Eastern Mediterranean,1994,3,
6277614,COUNTRY,TGO,AFR,Africa,1994,47,
6301975,COUNTRY,ROU,EUR,Europe,1994,80,
6726341,COUNTRY,ESP,EUR,Europe,1994,1,
6845105,COUNTRY,CHL,AMR,Americas,1994,1,
7002259,COUNTRY,CHN,WPR,Western Pacific,1994,34877,
7091354,COUNTRY,SGP,WPR,Western Pacific,1994,41,
7142800,COUNTRY,BGD,SEAR,South-East Asia,1994,562,
7267599,COUNTRY,KEN,AFR,Africa,1994,880,
7377569,COUNTRY,PER,AMR,Americas,1994,23887,
7566152,COUNTRY,MAR,EMR,Eastern Mediterranean,1994,6,
7711797,COUNTRY,MDA,EUR,Europe,1994,8,
7862935,COUNTRY,ZAF,AFR,Africa,1994,4,
9001400,COUNTRY,SLV,AMR,Americas,1994,11745,
9261355,COUNTRY,FRA,EUR,Europe,1994,4,
9334653,COUNTRY,GHA,AFR,Africa,1994,2267,
9406722,COUNTRY,CPV,AFR,Africa,1994,128,
9520931,COUNTRY,GMB,AFR,Africa,1994,1,
9734891,COUNTRY,IDN,WPR,Western Pacific,1994,47,
9740933,COUNTRY,AFG,EMR,Eastern Mediterranean,1994,38735,
9761605,COUNTRY,NPL,SEAR,South-East Asia,1994,32,
9779786,COUNTRY,GTM,AMR,Americas,1994,5282,
9849244,COUNTRY,GIN,AFR,Africa,1994,31415,
9866286,COUNTRY,POL,EUR,Europe,1994,1,
10052193,COUNTRY,GBR,EUR,Europe,1994,18,
10093518,COUNTRY,AUT,EUR,Europe,1994,1,
10222211,COUNTRY,SWE,EUR,Europe,1994,1,
10250670,COUNTRY,CIV,AFR,Africa,1994,1108,
8318414,COUNTRY,IND,SEAR,South-East Asia,1994,4973,
107732,COUNTRY,PRT,EUR,Europe,1994,1,
786002,COUNTRY,RWA,AFR,Africa,1994,10,
1058594,COUNTRY,LAO,WPR,Western Pacific,1994,9660,
2069492,COUNTRY,ARG,AMR,Americas,1994,889,
2980129,COUNTRY,IRQ,EMR,Eastern Mediterranean,1994,838,
3246934,COUNTRY,BLZ,AMR,Americas,1994,6,
3576083,COUNTRY,DJI,EMR,Eastern Mediterranean,1994,1122,
3975329,COUNTRY,COL,AMR,Americas,1994,996,
4412757,COUNTRY,DEU,EUR,Europe,1994,5,
5646946,COUNTRY,HND,AMR,Americas,1994,5049,
5659078,COUNTRY,ITA,EUR,Europe,1994,12,
6368066,COUNTRY,BEN,AFR,Africa,1994,187,
6683669,COUNTRY,UKR,EUR,Europe,1994,813,
6696696,COUNTRY,MWI,AFR,Africa,1994,107,
6962886,COUNTRY,FIN,EUR,Europe,1994,2,
7600902,COUNTRY,AZE,EUR,Europe,1994,18,
9162463,COUNTRY,BRA,AMR,Americas,1994,49455,
