Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7387445,COUNTRY,PER,AMR,Americas,1994,23887,
7576309,COUNTRY,MAR,EMR,Eastern Mediterranean,1994,6,
7611113,COUNTRY,AZE,EUR,Europe,1994,18,
7722117,COUNTRY,MDA,EUR,Europe,1994,8,
7873397,COUNTRY,ZAF,AFR,Africa,1994,4,
8329471,COUNTRY,IND,SEAR,South-East Asia,1994,4973,
90792,COUNTRY,RUS,EUR,Europe,1994,1048,
258694,COUNTRY,TZA,AFR,Africa,1994,2240,
301273,COUNTRY,KOR,WPR,Western Pacific,1994,34,
448252,COUNTRY,TCD,AFR,Africa,1994,1094,
765880,COUNTRY,NER,AFR,Africa,1994,732,
786980,COUNTRY,RWA,AFR,Africa,1994,10,
1059852,COUNTRY,LAO,WPR,Western Pacific,1994,9660,
1102414,COUNTRY,JPN,WPR,Western Pacific,1994,91,
1232897,COUNTRY,NZL,WPR,Western Pacific,1994,2,
1285944,COUNTRY,SLE,AFR,Africa,1994,9709,
1292382,COUNTRY,BLR,EUR,Europe,1994,3,
1556200,COUNTRY,GNB,AFR,Africa,1994,15296,
1605680,COUNTRY,BDI,AFR,Africa,1994,562,
1631821,COUNTRY,BOL,AMR,Americas,1994,2710,
1869363,COUNTRY,ECU,AMR,Americas,1994,1785,
1922436,COUNTRY,TKM,EUR,Europe,1994,1,
2072074,COUNTRY,ARG,AMR,Americas,1994,889,
2589509,COUNTRY,AUS,WPR,Western Pacific,1994,3,
2984024,COUNTRY,IRQ,EMR,Eastern Mediterranean,1994,838,
3061506,COUNTRY,COD,AFR,Africa,1994,58057,
3251147,COUNTRY,BLZ,AMR,Americas,1994,6,
3427198,COUNTRY,ME1,,,1994,2,
3431256,COUNTRY,NLD,EUR,Europe,1994,1,
3449462,COUNTRY,CMR,AFR,Africa,1994,527,
3870120,COUNTRY,AGO,AFR,Africa,1994,3443,
3960654,COUNTRY,ALB,EUR,Europe,1994,626,
3980500,COUNTRY,COL,AMR,Americas,1994,996,
4056304,COUNTRY,MYS,WPR,Western Pacific,1994,534,
4224024,COUNTRY,VNM,WPR,Western Pacific,1994,5776,
4418518,COUNTRY,DEU,EUR,Europe,1994,5,
4493061,COUNTRY,UZB,EUR,Europe,1994,1,
4658148,COUNTRY,MEX,AMR,Americas,1994,4059,
4677580,COUNTRY,CAN,AMR,Americas,1994,2,
4936721,COUNTRY,IRN,EMR,Eastern Mediterranean,1994,15,
5140672,COUNTRY,USA,AMR,Americas,1994,47,
5429926,COUNTRY,KGZ,EUR,Europe,1994,4,
5523155,COUNTRY,NGA,AFR,Africa,1994,2859,
5631162,COUNTRY,MMR,SEAR,South-East Asia,1994,421,
5654333,COUNTRY,HND,AMR,Americas,1994,5049,
5796313,COUNTRY,LBR,AFR,Africa,1994,764,
5903600,COUNTRY,DNK,EUR,Europe,1994,2,
5904695,COUNTRY,LBN,EMR,Eastern Mediterranean,1994,3,
6285955,COUNTRY,TGO,AFR,Africa,1994,47,
6310358,COUNTRY,ROU,EUR,Europe,1994,80,
6376515,COUNTRY,BEN,AFR,Africa,1994,187,
6705570,COUNTRY,MWI,AFR,Africa,1994,107,
6854200,COUNTRY,CHL,AMR,Americas,1994,1,
6972134,COUNTRY,FIN,EUR,Europe,1994,2,
7011539,COUNTRY,CHN,WPR,Western Pacific,1994,34877,
7100769,COUNTRY,SGP,WPR,Western Pacific,1994,41,
7152290,COUNTRY,BGD,SEAR,South-East Asia,1994,562,
7277313,COUNTRY,KEN,AFR,Africa,1994,880,
8836758,COUNTRY,DZA,AFR,Africa,1994,118,
8841602,COUNTRY,MOZ,AFR,Africa,1994,692,
8900864,COUNTRY,UGA,AFR,Africa,1994,704,
9013485,COUNTRY,SLV,AMR,Americas,1994,11745,
9273826,COUNTRY,FRA,EUR,Europe,1994,4,
9347226,COUNTRY,GHA,AFR,Africa,1994,2267,
9419386,COUNTRY,CPV,AFR,Africa,1994,128,
9533754,COUNTRY,GMB,AFR,Africa,1994,1,
9748045,COUNTRY,IDN,WPR,Western Pacific,1994,47,
9754094,COUNTRY,AFG,EMR,Eastern Mediterranean,1994,38735,
9774786,COUNTRY,NPL,SEAR,South-East Asia,1994,32,
9792991,COUNTRY,GTM,AMR,Americas,1994,5282,
9862518,COUNTRY,GIN,AFR,Africa,1994,31415,
9879582,COUNTRY,POL,EUR,Europe,1994,1,
10065747,COUNTRY,GBR,EUR,Europe,1994,18,
10107154,COUNTRY,AUT,EUR,Europe,1994,1,
10236039,COUNTRY,SWE,EUR,Europe,1994,1,
10264545,COUNTRY,CIV,AFR,Africa,1994,1108,
8211874,COUNTRY,PHL,WPR,Western Pacific,1994,3340,
8332881,COUNTRY,KHM,WPR,Western Pacific,1994,3085,
107826,COUNTRY,PRT,EUR,Europe,1994,1,
322967,COUNTRY,BEL,EUR,Europe,1994,1,
430942,COUNTRY,NIC,AMR,Americas,1994,7821,
1152190,COUNTRY,SOM,EMR,Eastern Mediterranean,1994,28334,
1430750,COUNTRY,THA,SEAR,South-East Asia,1994,3487,
3189308,COUNTRY,TJK,EUR,Europe,1994,10,
3580708,COUNTRY,DJI,EMR,Eastern Mediterranean,1994,1122,
4528149,COUNTRY,CRI,AMR,Americas,1994,38,
5666480,COUNTRY,ITA,EUR,Europe,1994,12,
6692513,COUNTRY,UKR,EUR,Europe,1994,813,
6735271,COUNTRY,ESP,EUR,Europe,1994,1,
8565733,COUNTRY,KAZ,EUR,Europe,1994,3,
9174782,COUNTRY,BRA,AMR,Americas,1994,49455,
