Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
5840684,COUNTRY,GIN,AFR,Africa,2014,1,1.0
5987675,COUNTRY,AFG,EMR,Eastern Mediterranean,2014,45481,45481.0
6031341,COUNTRY,CAN,AMR,Americas,2014,2,2.0
6145998,COUNTRY,GNB,AFR,Africa,2014,11,11.0
6265499,COUNTRY,NPL,SEAR,South-East Asia,2014,933,933.0
6369390,COUNTRY,NER,AFR,Africa,2014,2059,2059.0
7167272,COUNTRY,BEN,AFR,Africa,2014,832,832.0
7532527,COUNTRY,FRA,EUR,Europe,2014,1,1.0
7947657,COUNTRY,COD,AFR,Africa,2014,22203,22203.0
7986534,COUNTRY,PHL,WPR,Western Pacific,2014,4547,4547.0
8285576,COUNTRY,THA,SEAR,South-East Asia,2014,12,12.0
8340930,COUNTRY,SGP,WPR,Western Pacific,2014,2,2.0
8927248,COUNTRY,RUS,EUR,Europe,2014,1,1.0
9006761,COUNTRY,SOM,EMR,Eastern Mediterranean,2014,2820,2820.0
9055516,COUNTRY,DEU,EUR,Europe,2014,1,1.0
9507801,COUNTRY,NGA,AFR,Africa,2014,35996,35996.0
9707980,COUNTRY,USA,AMR,Americas,2014,7,7.0
9729221,COUNTRY,GHA,AFR,Africa,2014,28944,28944.0
10036560,COUNTRY,JPN,WPR,Western Pacific,2014,5,5.0
10102617,COUNTRY,NAM,AFR,Africa,2014,485,485.0
10134714,COUNTRY,CIV,AFR,Africa,2014,235,235.0
10145346,COUNTRY,AGO,AFR,Africa,2014,213,213.0
3835007,COUNTRY,DOM,AMR,Americas,2014,603,603.0
4516051,COUNTRY,IND,SEAR,South-East Asia,2014,4031,4031.0
4603926,COUNTRY,MYS,WPR,Western Pacific,2014,134,134.0
1056936,COUNTRY,AUS,WPR,Western Pacific,2014,2,2.0
1194117,COUNTRY,KEN,AFR,Africa,2014,35,35.0
1689183,COUNTRY,MEX,AMR,Americas,2014,14,14.0
1829208,COUNTRY,CHN,WPR,Western Pacific,2014,24,24.0
1903788,COUNTRY,PAK,EMR,Eastern Mediterranean,2014,1218,1218.0
1913573,COUNTRY,TGO,AFR,Africa,2014,262,262.0
1938456,COUNTRY,CMR,AFR,Africa,2014,3355,3355.0
2316205,COUNTRY,MOZ,AFR,Africa,2014,480,480.0
2549508,COUNTRY,GBR,EUR,Europe,2014,14,14.0
2918569,COUNTRY,CUB,AMR,Americas,2014,76,76.0
3625508,COUNTRY,MMR,SEAR,South-East Asia,2014,400,400.0
6064093,COUNTRY,LBR,AFR,Africa,2014,44,44.0
4072901,COUNTRY,CHL,AMR,Americas,2014,1,1.0
4127511,COUNTRY,BDI,AFR,Africa,2014,582,582.0
1190105,COUNTRY,UGA,AFR,Africa,2014,309,309.0
1394001,COUNTRY,SSD,AFR,Africa,2014,6421,6421.0
2475726,COUNTRY,HTI,AMR,Americas,2014,27753,27753.0
