Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
734876,COUNTRY,UGA,AFR,Africa,2014,309,309.0
940507,COUNTRY,SSD,AFR,Africa,2014,6421,6421.0
1238418,COUNTRY,MEX,AMR,Americas,2014,14,14.0
1379710,COUNTRY,CHN,WPR,Western Pacific,2014,24,24.0
1464546,COUNTRY,TGO,AFR,Africa,2014,262,262.0
1489447,COUNTRY,CMR,AFR,Africa,2014,3355,3355.0
1869575,COUNTRY,MOZ,AFR,Africa,2014,480,480.0
2030523,COUNTRY,HTI,AMR,Americas,2014,27753,27753.0
2104785,COUNTRY,GBR,EUR,Europe,2014,14,14.0
3189535,COUNTRY,MMR,SEAR,South-East Asia,2014,400,400.0
3400628,COUNTRY,DOM,AMR,Americas,2014,603,603.0
3639917,COUNTRY,CHL,AMR,Americas,2014,1,1.0
3695068,COUNTRY,BDI,AFR,Africa,2014,582,582.0
4086620,COUNTRY,IND,SEAR,South-East Asia,2014,4031,4031.0
4175434,COUNTRY,MYS,WPR,Western Pacific,2014,134,134.0
5612498,COUNTRY,CAN,AMR,Americas,2014,2,2.0
5645464,COUNTRY,LBR,AFR,Africa,2014,44,44.0
5848564,COUNTRY,NPL,SEAR,South-East Asia,2014,933,933.0
5953378,COUNTRY,NER,AFR,Africa,2014,2059,2059.0
6757489,COUNTRY,BEN,AFR,Africa,2014,832,832.0
7543338,COUNTRY,COD,AFR,Africa,2014,22203,22203.0
7582410,COUNTRY,PHL,WPR,Western Pacific,2014,4547,4547.0
7883778,COUNTRY,THA,SEAR,South-East Asia,2014,12,12.0
8530345,COUNTRY,RUS,EUR,Europe,2014,1,1.0
8610453,COUNTRY,SOM,EMR,Eastern Mediterranean,2014,2820,2820.0
8659543,COUNTRY,DEU,EUR,Europe,2014,1,1.0
9114752,COUNTRY,NGA,AFR,Africa,2014,35996,35996.0
9337574,COUNTRY,GHA,AFR,Africa,2014,28944,28944.0
9647181,COUNTRY,JPN,WPR,Western Pacific,2014,5,5.0
9713629,COUNTRY,NAM,AFR,Africa,2014,485,485.0
9745868,COUNTRY,CIV,AFR,Africa,2014,235,235.0
9756612,COUNTRY,AGO,AFR,Africa,2014,213,213.0
600582,COUNTRY,AUS,WPR,Western Pacific,2014,2,2.0
738945,COUNTRY,KEN,AFR,Africa,2014,35,35.0
1454725,COUNTRY,PAK,EMR,Eastern Mediterranean,2014,1218,1218.0
2476550,COUNTRY,CUB,AMR,Americas,2014,76,76.0
5420864,COUNTRY,GIN,AFR,Africa,2014,1,1.0
5568705,COUNTRY,AFG,EMR,Eastern Mediterranean,2014,45481,45481.0
5728100,COUNTRY,GNB,AFR,Africa,2014,11,11.0
7125148,COUNTRY,FRA,EUR,Europe,2014,1,1.0
7939598,COUNTRY,SGP,WPR,Western Pacific,2014,2,2.0
9316172,COUNTRY,USA,AMR,Americas,2014,7,7.0
