Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
600619,COUNTRY,AUS,WPR,Western Pacific,2014,2,2.0
734926,COUNTRY,UGA,AFR,Africa,2014,309,309.0
738995,COUNTRY,KEN,AFR,Africa,2014,35,35.0
940571,COUNTRY,SSD,AFR,Africa,2014,6421,6421.0
1238495,COUNTRY,MEX,AMR,Americas,2014,14,14.0
1379795,COUNTRY,CHN,WPR,Western Pacific,2014,24,24.0
1454811,COUNTRY,PAK,EMR,Eastern Mediterranean,2014,1218,1218.0
1464632,COUNTRY,TGO,AFR,Africa,2014,262,262.0
1489533,COUNTRY,CMR,AFR,Africa,2014,3355,3355.0
2030648,COUNTRY,HTI,AMR,Americas,2014,27753,27753.0
2104915,COUNTRY,GBR,EUR,Europe,2014,14,14.0
2476702,COUNTRY,CUB,AMR,Americas,2014,76,76.0
3189742,COUNTRY,MMR,SEAR,South-East Asia,2014,400,400.0
3400846,COUNTRY,DOM,AMR,Americas,2014,603,603.0
3640148,COUNTRY,CHL,AMR,Americas,2014,1,1.0
4086872,COUNTRY,IND,SEAR,South-East Asia,2014,4031,4031.0
4175689,COUNTRY,MYS,WPR,Western Pacific,2014,134,134.0
5569038,COUNTRY,AFG,EMR,Eastern Mediterranean,2014,45481,45481.0
5612833,COUNTRY,CAN,AMR,Americas,2014,2,2.0
5645800,COUNTRY,LBR,AFR,Africa,2014,44,44.0
5728441,COUNTRY,GNB,AFR,Africa,2014,11,11.0
5848910,COUNTRY,NPL,SEAR,South-East Asia,2014,933,933.0
5953729,COUNTRY,NER,AFR,Africa,2014,2059,2059.0
6757882,COUNTRY,BEN,AFR,Africa,2014,832,832.0
7125563,COUNTRY,FRA,EUR,Europe,2014,1,1.0
7543773,COUNTRY,COD,AFR,Africa,2014,22203,22203.0
7582848,COUNTRY,PHL,WPR,Western Pacific,2014,4547,4547.0
7884225,COUNTRY,THA,SEAR,South-East Asia,2014,12,12.0
7940045,COUNTRY,SGP,WPR,Western Pacific,2014,2,2.0
8530828,COUNTRY,RUS,EUR,Europe,2014,1,1.0
8610943,COUNTRY,SOM,EMR,Eastern Mediterranean,2014,2820,2820.0
8660037,COUNTRY,DEU,EUR,Europe,2014,1,1.0
9115283,COUNTRY,NGA,AFR,Africa,2014,35996,35996.0
9338117,COUNTRY,GHA,AFR,Africa,2014,28944,28944.0
9746435,COUNTRY,CIV,AFR,Africa,2014,235,235.0
9757179,COUNTRY,AGO,AFR,Africa,2014,213,213.0
1869690,COUNTRY,MOZ,AFR,Africa,2014,480,480.0
3695301,COUNTRY,BDI,AFR,Africa,2014,582,582.0
5421180,COUNTRY,GIN,AFR,Africa,2014,1,1.0
9316712,COUNTRY,USA,AMR,Americas,2014,7,7.0
9647742,COUNTRY,JPN,WPR,Western Pacific,2014,5,5.0
9714194,COUNTRY,NAM,AFR,Africa,2014,485,485.0
