Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
626172,COUNTRY,AUS,WPR,Western Pacific,2014,2,2.0
766293,COUNTRY,UGA,AFR,Africa,2014,309,309.0
770535,COUNTRY,KEN,AFR,Africa,2014,35,35.0
980516,COUNTRY,SSD,AFR,Africa,2014,6421,6421.0
1290836,COUNTRY,MEX,AMR,Americas,2014,14,14.0
1438164,COUNTRY,CHN,WPR,Western Pacific,2014,24,24.0
1516482,COUNTRY,PAK,EMR,Eastern Mediterranean,2014,1218,1218.0
1526783,COUNTRY,TGO,AFR,Africa,2014,262,262.0
1949412,COUNTRY,MOZ,AFR,Africa,2014,480,480.0
2116902,COUNTRY,HTI,AMR,Americas,2014,27753,27753.0
2194426,COUNTRY,GBR,EUR,Europe,2014,14,14.0
2581964,COUNTRY,CUB,AMR,Americas,2014,76,76.0
3544864,COUNTRY,DOM,AMR,Americas,2014,603,603.0
3794685,COUNTRY,CHL,AMR,Americas,2014,1,1.0
3852251,COUNTRY,BDI,AFR,Africa,2014,582,582.0
4260430,COUNTRY,IND,SEAR,South-East Asia,2014,4031,4031.0
4352920,COUNTRY,MYS,WPR,Western Pacific,2014,134,134.0
5651834,COUNTRY,GIN,AFR,Africa,2014,1,1.0
5806165,COUNTRY,AFG,EMR,Eastern Mediterranean,2014,45481,45481.0
5851946,COUNTRY,CAN,AMR,Americas,2014,2,2.0
5886260,COUNTRY,LBR,AFR,Africa,2014,44,44.0
5972470,COUNTRY,GNB,AFR,Africa,2014,11,11.0
6098196,COUNTRY,NPL,SEAR,South-East Asia,2014,933,933.0
6207547,COUNTRY,NER,AFR,Africa,2014,2059,2059.0
7045909,COUNTRY,BEN,AFR,Africa,2014,832,832.0
7429491,COUNTRY,FRA,EUR,Europe,2014,1,1.0
7865506,COUNTRY,COD,AFR,Africa,2014,22203,22203.0
7906367,COUNTRY,PHL,WPR,Western Pacific,2014,4547,4547.0
8220484,COUNTRY,THA,SEAR,South-East Asia,2014,12,12.0
8278770,COUNTRY,SGP,WPR,Western Pacific,2014,2,2.0
8894960,COUNTRY,RUS,EUR,Europe,2014,1,1.0
8978455,COUNTRY,SOM,EMR,Eastern Mediterranean,2014,2820,2820.0
9029644,COUNTRY,DEU,EUR,Europe,2014,1,1.0
9504474,COUNTRY,NGA,AFR,Africa,2014,35996,35996.0
9714528,COUNTRY,USA,AMR,Americas,2014,7,7.0
9736889,COUNTRY,GHA,AFR,Africa,2014,28944,28944.0
10059773,COUNTRY,JPN,WPR,Western Pacific,2014,5,5.0
10129026,COUNTRY,NAM,AFR,Africa,2014,485,485.0
10162668,COUNTRY,CIV,AFR,Africa,2014,235,235.0
1552933,COUNTRY,CMR,AFR,Africa,2014,3355,3355.0
3324613,COUNTRY,MMR,SEAR,South-East Asia,2014,400,400.0
10173846,COUNTRY,AGO,AFR,Africa,2014,213,213.0
