Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7502517,COUNTRY,FRA,EUR,Europe,2014,1,1.0
7942878,COUNTRY,COD,AFR,Africa,2014,22203,22203.0
7984128,COUNTRY,PHL,WPR,Western Pacific,2014,4547,4547.0
8301241,COUNTRY,THA,SEAR,South-East Asia,2014,12,12.0
8360022,COUNTRY,SGP,WPR,Western Pacific,2014,2,2.0
773700,COUNTRY,UGA,AFR,Africa,2014,309,309.0
777935,COUNTRY,KEN,AFR,Africa,2014,35,35.0
989952,COUNTRY,SSD,AFR,Africa,2014,6421,6421.0
1303196,COUNTRY,MEX,AMR,Americas,2014,14,14.0
1451724,COUNTRY,CHN,WPR,Western Pacific,2014,24,24.0
1530771,COUNTRY,PAK,EMR,Eastern Mediterranean,2014,1218,1218.0
1541135,COUNTRY,TGO,AFR,Africa,2014,262,262.0
1567563,COUNTRY,CMR,AFR,Africa,2014,3355,3355.0
1968114,COUNTRY,MOZ,AFR,Africa,2014,480,480.0
2137291,COUNTRY,HTI,AMR,Americas,2014,27753,27753.0
3356789,COUNTRY,MMR,SEAR,South-East Asia,2014,400,400.0
3579170,COUNTRY,DOM,AMR,Americas,2014,603,603.0
3831501,COUNTRY,CHL,AMR,Americas,2014,1,1.0
4301647,COUNTRY,IND,SEAR,South-East Asia,2014,4031,4031.0
4395001,COUNTRY,MYS,WPR,Western Pacific,2014,134,134.0
5706945,COUNTRY,GIN,AFR,Africa,2014,1,1.0
5909355,COUNTRY,CAN,AMR,Americas,2014,2,2.0
5944101,COUNTRY,LBR,AFR,Africa,2014,44,44.0
6031074,COUNTRY,GNB,AFR,Africa,2014,11,11.0
6157856,COUNTRY,NPL,SEAR,South-East Asia,2014,933,933.0
7115176,COUNTRY,BEN,AFR,Africa,2014,832,832.0
8982260,COUNTRY,RUS,EUR,Europe,2014,1,1.0
9597607,COUNTRY,NGA,AFR,Africa,2014,35996,35996.0
9809900,COUNTRY,USA,AMR,Americas,2014,7,7.0
9832458,COUNTRY,GHA,AFR,Africa,2014,28944,28944.0
10158528,COUNTRY,JPN,WPR,Western Pacific,2014,5,5.0
10228544,COUNTRY,NAM,AFR,Africa,2014,485,485.0
10262567,COUNTRY,CIV,AFR,Africa,2014,235,235.0
10273864,COUNTRY,AGO,AFR,Africa,2014,213,213.0
632310,COUNTRY,AUS,WPR,Western Pacific,2014,2,2.0
2215543,COUNTRY,GBR,EUR,Europe,2014,14,14.0
2607068,COUNTRY,CUB,AMR,Americas,2014,76,76.0
3889486,COUNTRY,BDI,AFR,Africa,2014,582,582.0
5863075,COUNTRY,AFG,EMR,Eastern Mediterranean,2014,45481,45481.0
6268320,COUNTRY,NER,AFR,Africa,2014,2059,2059.0
9066614,COUNTRY,SOM,EMR,Eastern Mediterranean,2014,2820,2820.0
9118294,COUNTRY,DEU,EUR,Europe,2014,1,1.0
