Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
1154965,COUNTRY,AUS,WPR,Western Pacific,2014,2,2.0
1284963,COUNTRY,KEN,AFR,Africa,2014,35,35.0
1474383,COUNTRY,SSD,AFR,Africa,2014,6421,6421.0
1754195,COUNTRY,MEX,AMR,Americas,2014,14,14.0
1886901,COUNTRY,CHN,WPR,Western Pacific,2014,24,24.0
1966842,COUNTRY,TGO,AFR,Africa,2014,262,262.0
1990393,COUNTRY,CMR,AFR,Africa,2014,3355,3355.0
2499264,COUNTRY,HTI,AMR,Americas,2014,27753,27753.0
2569091,COUNTRY,GBR,EUR,Europe,2014,14,14.0
2918877,COUNTRY,CUB,AMR,Americas,2014,76,76.0
3588443,COUNTRY,MMR,SEAR,South-East Asia,2014,400,400.0
3787111,COUNTRY,DOM,AMR,Americas,2014,603,603.0
4012435,COUNTRY,CHL,AMR,Americas,2014,1,1.0
4432596,COUNTRY,IND,SEAR,South-East Asia,2014,4031,4031.0
4515762,COUNTRY,MYS,WPR,Western Pacific,2014,134,134.0
5687552,COUNTRY,GIN,AFR,Africa,2014,1,1.0
5868201,COUNTRY,CAN,AMR,Americas,2014,2,2.0
5899257,COUNTRY,LBR,AFR,Africa,2014,44,44.0
5976815,COUNTRY,GNB,AFR,Africa,2014,11,11.0
6090143,COUNTRY,NPL,SEAR,South-East Asia,2014,933,933.0
6188675,COUNTRY,NER,AFR,Africa,2014,2059,2059.0
6944784,COUNTRY,BEN,AFR,Africa,2014,832,832.0
7291095,COUNTRY,FRA,EUR,Europe,2014,1,1.0
7684629,COUNTRY,COD,AFR,Africa,2014,22203,22203.0
7721488,COUNTRY,PHL,WPR,Western Pacific,2014,4547,4547.0
8004861,COUNTRY,THA,SEAR,South-East Asia,2014,12,12.0
8057322,COUNTRY,SGP,WPR,Western Pacific,2014,2,2.0
8612582,COUNTRY,RUS,EUR,Europe,2014,1,1.0
8687927,COUNTRY,SOM,EMR,Eastern Mediterranean,2014,2820,2820.0
8734147,COUNTRY,DEU,EUR,Europe,2014,1,1.0
9162621,COUNTRY,NGA,AFR,Africa,2014,35996,35996.0
9352454,COUNTRY,USA,AMR,Americas,2014,7,7.0
9372551,COUNTRY,GHA,AFR,Africa,2014,28944,28944.0
9663811,COUNTRY,JPN,WPR,Western Pacific,2014,5,5.0
9726436,COUNTRY,NAM,AFR,Africa,2014,485,485.0
9766962,COUNTRY,AGO,AFR,Africa,2014,213,213.0
1281164,COUNTRY,UGA,AFR,Africa,2014,309,309.0
1957559,COUNTRY,PAK,EMR,Eastern Mediterranean,2014,1218,1218.0
2348145,COUNTRY,MOZ,AFR,Africa,2014,480,480.0
4064256,COUNTRY,BDI,AFR,Africa,2014,582,582.0
5826776,COUNTRY,AFG,EMR,Eastern Mediterranean,2014,45481,45481.0
9756867,COUNTRY,CIV,AFR,Africa,2014,235,235.0
