Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
8983590,COUNTRY,RUS,EUR,Europe,2014,1,1.0
9119587,COUNTRY,DEU,EUR,Europe,2014,1,1.0
9598774,COUNTRY,NGA,AFR,Africa,2014,35996,35996.0
9811000,COUNTRY,USA,AMR,Americas,2014,7,7.0
636203,COUNTRY,AUS,WPR,Western Pacific,2014,2,2.0
777553,COUNTRY,UGA,AFR,Africa,2014,309,309.0
781788,COUNTRY,KEN,AFR,Africa,2014,35,35.0
1455382,COUNTRY,CHN,WPR,Western Pacific,2014,24,24.0
1534408,COUNTRY,PAK,EMR,Eastern Mediterranean,2014,1218,1218.0
1544769,COUNTRY,TGO,AFR,Africa,2014,262,262.0
1571188,COUNTRY,CMR,AFR,Africa,2014,3355,3355.0
2140734,COUNTRY,HTI,AMR,Americas,2014,27753,27753.0
2218967,COUNTRY,GBR,EUR,Europe,2014,14,14.0
2610360,COUNTRY,CUB,AMR,Americas,2014,76,76.0
3359836,COUNTRY,MMR,SEAR,South-East Asia,2014,400,400.0
3582155,COUNTRY,DOM,AMR,Americas,2014,603,603.0
3892372,COUNTRY,BDI,AFR,Africa,2014,582,582.0
4304399,COUNTRY,IND,SEAR,South-East Asia,2014,4031,4031.0
5709275,COUNTRY,GIN,AFR,Africa,2014,1,1.0
5865360,COUNTRY,AFG,EMR,Eastern Mediterranean,2014,45481,45481.0
5946364,COUNTRY,LBR,AFR,Africa,2014,44,44.0
6033314,COUNTRY,GNB,AFR,Africa,2014,11,11.0
6160048,COUNTRY,NPL,SEAR,South-East Asia,2014,933,933.0
6270484,COUNTRY,NER,AFR,Africa,2014,2059,2059.0
7117088,COUNTRY,BEN,AFR,Africa,2014,832,832.0
7504318,COUNTRY,FRA,EUR,Europe,2014,1,1.0
7985787,COUNTRY,PHL,WPR,Western Pacific,2014,4547,4547.0
8302814,COUNTRY,THA,SEAR,South-East Asia,2014,12,12.0
8361583,COUNTRY,SGP,WPR,Western Pacific,2014,2,2.0
10159521,COUNTRY,JPN,WPR,Western Pacific,2014,5,5.0
10229522,COUNTRY,NAM,AFR,Africa,2014,485,485.0
10263536,COUNTRY,CIV,AFR,Africa,2014,235,235.0
10274830,COUNTRY,AGO,AFR,Africa,2014,213,213.0
9067921,COUNTRY,SOM,EMR,Eastern Mediterranean,2014,2820,2820.0
9833549,COUNTRY,GHA,AFR,Africa,2014,28944,28944.0
993747,COUNTRY,SSD,AFR,Africa,2014,6421,6421.0
1306897,COUNTRY,MEX,AMR,Americas,2014,14,14.0
1971605,COUNTRY,MOZ,AFR,Africa,2014,480,480.0
3834401,COUNTRY,CHL,AMR,Americas,2014,1,1.0
4397721,COUNTRY,MYS,WPR,Western Pacific,2014,134,134.0
5911631,COUNTRY,CAN,AMR,Americas,2014,2,2.0
7944546,COUNTRY,COD,AFR,Africa,2014,22203,22203.0
