Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
5680047,COUNTRY,GIN,AFR,Africa,2014,1,1.0
5835309,COUNTRY,AFG,EMR,Eastern Mediterranean,2014,45481,45481.0
5915860,COUNTRY,LBR,AFR,Africa,2014,44,44.0
6128579,COUNTRY,NPL,SEAR,South-East Asia,2014,933,933.0
629318,COUNTRY,AUS,WPR,Western Pacific,2014,2,2.0
770090,COUNTRY,UGA,AFR,Africa,2014,309,309.0
774326,COUNTRY,KEN,AFR,Africa,2014,35,35.0
985501,COUNTRY,SSD,AFR,Africa,2014,6421,6421.0
1297264,COUNTRY,MEX,AMR,Americas,2014,14,14.0
1445170,COUNTRY,CHN,WPR,Western Pacific,2014,24,24.0
1523837,COUNTRY,PAK,EMR,Eastern Mediterranean,2014,1218,1218.0
1534171,COUNTRY,TGO,AFR,Africa,2014,262,262.0
1560432,COUNTRY,CMR,AFR,Africa,2014,3355,3355.0
1958947,COUNTRY,MOZ,AFR,Africa,2014,480,480.0
2205201,COUNTRY,GBR,EUR,Europe,2014,14,14.0
2594764,COUNTRY,CUB,AMR,Americas,2014,76,76.0
3340889,COUNTRY,MMR,SEAR,South-East Asia,2014,400,400.0
3813375,COUNTRY,CHL,AMR,Americas,2014,1,1.0
3871144,COUNTRY,BDI,AFR,Africa,2014,582,582.0
4281459,COUNTRY,IND,SEAR,South-East Asia,2014,4031,4031.0
4374425,COUNTRY,MYS,WPR,Western Pacific,2014,134,134.0
7081344,COUNTRY,BEN,AFR,Africa,2014,832,832.0
7466698,COUNTRY,FRA,EUR,Europe,2014,1,1.0
7946066,COUNTRY,PHL,WPR,Western Pacific,2014,4547,4547.0
8261656,COUNTRY,THA,SEAR,South-East Asia,2014,12,12.0
8320189,COUNTRY,SGP,WPR,Western Pacific,2014,2,2.0
8939573,COUNTRY,RUS,EUR,Europe,2014,1,1.0
9023465,COUNTRY,SOM,EMR,Eastern Mediterranean,2014,2820,2820.0
9074905,COUNTRY,DEU,EUR,Europe,2014,1,1.0
9552005,COUNTRY,NGA,AFR,Africa,2014,35996,35996.0
9785513,COUNTRY,GHA,AFR,Africa,2014,28944,28944.0
10110023,COUNTRY,JPN,WPR,Western Pacific,2014,5,5.0
10179696,COUNTRY,NAM,AFR,Africa,2014,485,485.0
10224739,COUNTRY,AGO,AFR,Africa,2014,213,213.0
5881338,COUNTRY,CAN,AMR,Americas,2014,2,2.0
6002365,COUNTRY,GNB,AFR,Africa,2014,11,11.0
2127313,COUNTRY,HTI,AMR,Americas,2014,27753,27753.0
3562240,COUNTRY,DOM,AMR,Americas,2014,603,603.0
6238535,COUNTRY,NER,AFR,Africa,2014,2059,2059.0
7904999,COUNTRY,COD,AFR,Africa,2014,22203,22203.0
9763077,COUNTRY,USA,AMR,Americas,2014,7,7.0
10213558,COUNTRY,CIV,AFR,Africa,2014,235,235.0
