Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
627699,COUNTRY,AUS,WPR,Western Pacific,2014,2,2.0
772360,COUNTRY,KEN,AFR,Africa,2014,35,35.0
982904,COUNTRY,SSD,AFR,Africa,2014,6421,6421.0
1441660,COUNTRY,CHN,WPR,Western Pacific,2014,24,24.0
1520152,COUNTRY,PAK,EMR,Eastern Mediterranean,2014,1218,1218.0
1530457,COUNTRY,TGO,AFR,Africa,2014,262,262.0
1556650,COUNTRY,CMR,AFR,Africa,2014,3355,3355.0
2122031,COUNTRY,HTI,AMR,Americas,2014,27753,27753.0
2199655,COUNTRY,GBR,EUR,Europe,2014,14,14.0
3332344,COUNTRY,MMR,SEAR,South-East Asia,2014,400,400.0
3553204,COUNTRY,DOM,AMR,Americas,2014,603,603.0
3803588,COUNTRY,CHL,AMR,Americas,2014,1,1.0
4270587,COUNTRY,IND,SEAR,South-East Asia,2014,4031,4031.0
4363279,COUNTRY,MYS,WPR,Western Pacific,2014,134,134.0
5665403,COUNTRY,GIN,AFR,Africa,2014,1,1.0
5866122,COUNTRY,CAN,AMR,Americas,2014,2,2.0
5900543,COUNTRY,LBR,AFR,Africa,2014,44,44.0
5986898,COUNTRY,GNB,AFR,Africa,2014,11,11.0
6112857,COUNTRY,NPL,SEAR,South-East Asia,2014,933,933.0
6222478,COUNTRY,NER,AFR,Africa,2014,2059,2059.0
7447216,COUNTRY,FRA,EUR,Europe,2014,1,1.0
7884294,COUNTRY,COD,AFR,Africa,2014,22203,22203.0
8240106,COUNTRY,THA,SEAR,South-East Asia,2014,12,12.0
8298507,COUNTRY,SGP,WPR,Western Pacific,2014,2,2.0
8916214,COUNTRY,RUS,EUR,Europe,2014,1,1.0
8999861,COUNTRY,SOM,EMR,Eastern Mediterranean,2014,2820,2820.0
9051160,COUNTRY,DEU,EUR,Europe,2014,1,1.0
9737883,COUNTRY,USA,AMR,Americas,2014,7,7.0
9760267,COUNTRY,GHA,AFR,Africa,2014,28944,28944.0
10083896,COUNTRY,JPN,WPR,Western Pacific,2014,5,5.0
10153361,COUNTRY,NAM,AFR,Africa,2014,485,485.0
10198285,COUNTRY,AGO,AFR,Africa,2014,213,213.0
768109,COUNTRY,UGA,AFR,Africa,2014,309,309.0
1293996,COUNTRY,MEX,AMR,Americas,2014,14,14.0
1954194,COUNTRY,MOZ,AFR,Africa,2014,480,480.0
2588091,COUNTRY,CUB,AMR,Americas,2014,76,76.0
3861276,COUNTRY,BDI,AFR,Africa,2014,582,582.0
5820195,COUNTRY,AFG,EMR,Eastern Mediterranean,2014,45481,45481.0
7062804,COUNTRY,BEN,AFR,Africa,2014,832,832.0
7925222,COUNTRY,PHL,WPR,Western Pacific,2014,4547,4547.0
9527241,COUNTRY,NGA,AFR,Africa,2014,35996,35996.0
10187092,COUNTRY,CIV,AFR,Africa,2014,235,235.0
