Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
735201,COUNTRY,UGA,AFR,Africa,2014,309,309.0
940858,COUNTRY,SSD,AFR,Africa,2014,6421,6421.0
1238822,COUNTRY,MEX,AMR,Americas,2014,14,14.0
1380180,COUNTRY,CHN,WPR,Western Pacific,2014,24,24.0
1455230,COUNTRY,PAK,EMR,Eastern Mediterranean,2014,1218,1218.0
1465059,COUNTRY,TGO,AFR,Africa,2014,262,262.0
1489983,COUNTRY,CMR,AFR,Africa,2014,3355,3355.0
2031289,COUNTRY,HTI,AMR,Americas,2014,27753,27753.0
2105576,COUNTRY,GBR,EUR,Europe,2014,14,14.0
2477473,COUNTRY,CUB,AMR,Americas,2014,76,76.0
3190632,COUNTRY,MMR,SEAR,South-East Asia,2014,400,400.0
3401751,COUNTRY,DOM,AMR,Americas,2014,603,603.0
3641141,COUNTRY,CHL,AMR,Americas,2014,1,1.0
4088046,COUNTRY,IND,SEAR,South-East Asia,2014,4031,4031.0
4176905,COUNTRY,MYS,WPR,Western Pacific,2014,134,134.0
5570769,COUNTRY,AFG,EMR,Eastern Mediterranean,2014,45481,45481.0
5614590,COUNTRY,CAN,AMR,Americas,2014,2,2.0
5647535,COUNTRY,LBR,AFR,Africa,2014,44,44.0
5730172,COUNTRY,GNB,AFR,Africa,2014,11,11.0
5850637,COUNTRY,NPL,SEAR,South-East Asia,2014,933,933.0
5955555,COUNTRY,NER,AFR,Africa,2014,2059,2059.0
6759824,COUNTRY,BEN,AFR,Africa,2014,832,832.0
7127586,COUNTRY,FRA,EUR,Europe,2014,1,1.0
7545966,COUNTRY,COD,AFR,Africa,2014,22203,22203.0
7585066,COUNTRY,PHL,WPR,Western Pacific,2014,4547,4547.0
7886560,COUNTRY,THA,SEAR,South-East Asia,2014,12,12.0
7942410,COUNTRY,SGP,WPR,Western Pacific,2014,2,2.0
8533283,COUNTRY,RUS,EUR,Europe,2014,1,1.0
8613441,COUNTRY,SOM,EMR,Eastern Mediterranean,2014,2820,2820.0
8662540,COUNTRY,DEU,EUR,Europe,2014,1,1.0
9117955,COUNTRY,NGA,AFR,Africa,2014,35996,35996.0
9319411,COUNTRY,USA,AMR,Americas,2014,7,7.0
9650488,COUNTRY,JPN,WPR,Western Pacific,2014,5,5.0
9716963,COUNTRY,NAM,AFR,Africa,2014,485,485.0
9749213,COUNTRY,CIV,AFR,Africa,2014,235,235.0
9759951,COUNTRY,AGO,AFR,Africa,2014,213,213.0
600847,COUNTRY,AUS,WPR,Western Pacific,2014,2,2.0
739267,COUNTRY,KEN,AFR,Africa,2014,35,35.0
1870266,COUNTRY,MOZ,AFR,Africa,2014,480,480.0
3696320,COUNTRY,BDI,AFR,Africa,2014,582,582.0
5422837,COUNTRY,GIN,AFR,Africa,2014,1,1.0
9340821,COUNTRY,GHA,AFR,Africa,2014,28944,28944.0
