Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
622380,COUNTRY,AUS,WPR,Western Pacific,2014,2,2.0
761648,COUNTRY,UGA,AFR,Africa,2014,309,309.0
765853,COUNTRY,KEN,AFR,Africa,2014,35,35.0
974513,COUNTRY,SSD,AFR,Africa,2014,6421,6421.0
1282884,COUNTRY,MEX,AMR,Americas,2014,14,14.0
1429284,COUNTRY,CHN,WPR,Western Pacific,2014,24,24.0
1517374,COUNTRY,TGO,AFR,Africa,2014,262,262.0
1543303,COUNTRY,CMR,AFR,Africa,2014,3355,3355.0
1937334,COUNTRY,MOZ,AFR,Africa,2014,480,480.0
2180921,COUNTRY,GBR,EUR,Europe,2014,14,14.0
2566219,COUNTRY,CUB,AMR,Americas,2014,76,76.0
3304239,COUNTRY,MMR,SEAR,South-East Asia,2014,400,400.0
3523174,COUNTRY,DOM,AMR,Americas,2014,603,603.0
3771477,COUNTRY,CHL,AMR,Americas,2014,1,1.0
3828678,COUNTRY,BDI,AFR,Africa,2014,582,582.0
4234369,COUNTRY,IND,SEAR,South-East Asia,2014,4031,4031.0
4326363,COUNTRY,MYS,WPR,Western Pacific,2014,134,134.0
5816080,COUNTRY,CAN,AMR,Americas,2014,2,2.0
5850153,COUNTRY,LBR,AFR,Africa,2014,44,44.0
6060756,COUNTRY,NPL,SEAR,South-East Asia,2014,933,933.0
6169490,COUNTRY,NER,AFR,Africa,2014,2059,2059.0
7002837,COUNTRY,BEN,AFR,Africa,2014,832,832.0
7383950,COUNTRY,FRA,EUR,Europe,2014,1,1.0
7817179,COUNTRY,COD,AFR,Africa,2014,22203,22203.0
7857796,COUNTRY,PHL,WPR,Western Pacific,2014,4547,4547.0
8169935,COUNTRY,THA,SEAR,South-East Asia,2014,12,12.0
8227851,COUNTRY,SGP,WPR,Western Pacific,2014,2,2.0
8923178,COUNTRY,SOM,EMR,Eastern Mediterranean,2014,2820,2820.0
8974018,COUNTRY,DEU,EUR,Europe,2014,1,1.0
9445706,COUNTRY,NGA,AFR,Africa,2014,35996,35996.0
9654401,COUNTRY,USA,AMR,Americas,2014,7,7.0
9676607,COUNTRY,GHA,AFR,Africa,2014,28944,28944.0
9997475,COUNTRY,JPN,WPR,Western Pacific,2014,5,5.0
10099722,COUNTRY,CIV,AFR,Africa,2014,235,235.0
1507146,COUNTRY,PAK,EMR,Eastern Mediterranean,2014,1218,1218.0
2103916,COUNTRY,HTI,AMR,Americas,2014,27753,27753.0
5617251,COUNTRY,GIN,AFR,Africa,2014,1,1.0
5770585,COUNTRY,AFG,EMR,Eastern Mediterranean,2014,45481,45481.0
5935830,COUNTRY,GNB,AFR,Africa,2014,11,11.0
8840189,COUNTRY,RUS,EUR,Europe,2014,1,1.0
10066256,COUNTRY,NAM,AFR,Africa,2014,485,485.0
10110841,COUNTRY,AGO,AFR,Africa,2014,213,213.0
