Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
2117771,COUNTRY,MOZ,AFR,Africa,2014,480,480.0
2364447,COUNTRY,GBR,EUR,Europe,2014,14,14.0
2754724,COUNTRY,CUB,AMR,Americas,2014,76,76.0
785892,COUNTRY,AUS,WPR,Western Pacific,2014,2,2.0
926885,COUNTRY,UGA,AFR,Africa,2014,309,309.0
931111,COUNTRY,KEN,AFR,Africa,2014,35,35.0
1142502,COUNTRY,SSD,AFR,Africa,2014,6421,6421.0
1454841,COUNTRY,MEX,AMR,Americas,2014,14,14.0
1681758,COUNTRY,PAK,EMR,Eastern Mediterranean,2014,1218,1218.0
1692088,COUNTRY,TGO,AFR,Africa,2014,262,262.0
1718423,COUNTRY,CMR,AFR,Africa,2014,3355,3355.0
3502124,COUNTRY,MMR,SEAR,South-East Asia,2014,400,400.0
3723866,COUNTRY,DOM,AMR,Americas,2014,603,603.0
3975449,COUNTRY,CHL,AMR,Americas,2014,1,1.0
4033264,COUNTRY,BDI,AFR,Africa,2014,582,582.0
4444224,COUNTRY,IND,SEAR,South-East Asia,2014,4031,4031.0
5845241,COUNTRY,GIN,AFR,Africa,2014,1,1.0
6047052,COUNTRY,CAN,AMR,Americas,2014,2,2.0
6081684,COUNTRY,LBR,AFR,Africa,2014,44,44.0
6168401,COUNTRY,GNB,AFR,Africa,2014,11,11.0
6294822,COUNTRY,NPL,SEAR,South-East Asia,2014,933,933.0
6404960,COUNTRY,NER,AFR,Africa,2014,2059,2059.0
7249324,COUNTRY,BEN,AFR,Africa,2014,832,832.0
7635492,COUNTRY,FRA,EUR,Europe,2014,1,1.0
8074601,COUNTRY,COD,AFR,Africa,2014,22203,22203.0
8115703,COUNTRY,PHL,WPR,Western Pacific,2014,4547,4547.0
8490470,COUNTRY,SGP,WPR,Western Pacific,2014,2,2.0
9110774,COUNTRY,RUS,EUR,Europe,2014,1,1.0
9194896,COUNTRY,SOM,EMR,Eastern Mediterranean,2014,2820,2820.0
9246403,COUNTRY,DEU,EUR,Europe,2014,1,1.0
9724271,COUNTRY,NGA,AFR,Africa,2014,35996,35996.0
9935962,COUNTRY,USA,AMR,Americas,2014,7,7.0
9958453,COUNTRY,GHA,AFR,Africa,2014,28944,28944.0
10387190,COUNTRY,CIV,AFR,Africa,2014,235,235.0
2286420,COUNTRY,HTI,AMR,Americas,2014,27753,27753.0
1602932,COUNTRY,CHN,WPR,Western Pacific,2014,24,24.0
4537255,COUNTRY,MYS,WPR,Western Pacific,2014,134,134.0
6000911,COUNTRY,AFG,EMR,Eastern Mediterranean,2014,45481,45481.0
8431866,COUNTRY,THA,SEAR,South-East Asia,2014,12,12.0
10283505,COUNTRY,JPN,WPR,Western Pacific,2014,5,5.0
10353272,COUNTRY,NAM,AFR,Africa,2014,485,485.0
10398453,COUNTRY,AGO,AFR,Africa,2014,213,213.0
