Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
623501,COUNTRY,AUS,WPR,Western Pacific,2014,2,2.0
762977,COUNTRY,UGA,AFR,Africa,2014,309,309.0
767189,COUNTRY,KEN,AFR,Africa,2014,35,35.0
976204,COUNTRY,SSD,AFR,Africa,2014,6421,6421.0
1431787,COUNTRY,CHN,WPR,Western Pacific,2014,24,24.0
1509797,COUNTRY,PAK,EMR,Eastern Mediterranean,2014,1218,1218.0
1546015,COUNTRY,CMR,AFR,Africa,2014,3355,3355.0
1940729,COUNTRY,MOZ,AFR,Africa,2014,480,480.0
2107609,COUNTRY,HTI,AMR,Americas,2014,27753,27753.0
2184759,COUNTRY,GBR,EUR,Europe,2014,14,14.0
2570704,COUNTRY,CUB,AMR,Americas,2014,76,76.0
3310005,COUNTRY,MMR,SEAR,South-East Asia,2014,400,400.0
3529308,COUNTRY,DOM,AMR,Americas,2014,603,603.0
3778019,COUNTRY,CHL,AMR,Americas,2014,1,1.0
3835323,COUNTRY,BDI,AFR,Africa,2014,582,582.0
4333833,COUNTRY,MYS,WPR,Western Pacific,2014,134,134.0
5626981,COUNTRY,GIN,AFR,Africa,2014,1,1.0
5780573,COUNTRY,AFG,EMR,Eastern Mediterranean,2014,45481,45481.0
5826151,COUNTRY,CAN,AMR,Americas,2014,2,2.0
5860283,COUNTRY,LBR,AFR,Africa,2014,44,44.0
5946087,COUNTRY,GNB,AFR,Africa,2014,11,11.0
6071251,COUNTRY,NPL,SEAR,South-East Asia,2014,933,933.0
6180170,COUNTRY,NER,AFR,Africa,2014,2059,2059.0
7014954,COUNTRY,BEN,AFR,Africa,2014,832,832.0
7396699,COUNTRY,FRA,EUR,Europe,2014,1,1.0
7830684,COUNTRY,COD,AFR,Africa,2014,22203,22203.0
7871361,COUNTRY,PHL,WPR,Western Pacific,2014,4547,4547.0
8184043,COUNTRY,THA,SEAR,South-East Asia,2014,12,12.0
8242061,COUNTRY,SGP,WPR,Western Pacific,2014,2,2.0
8855548,COUNTRY,RUS,EUR,Europe,2014,1,1.0
8938688,COUNTRY,SOM,EMR,Eastern Mediterranean,2014,2820,2820.0
8989631,COUNTRY,DEU,EUR,Europe,2014,1,1.0
9462123,COUNTRY,NGA,AFR,Africa,2014,35996,35996.0
9671218,COUNTRY,USA,AMR,Americas,2014,7,7.0
10014883,COUNTRY,JPN,WPR,Western Pacific,2014,5,5.0
10083792,COUNTRY,NAM,AFR,Africa,2014,485,485.0
10117307,COUNTRY,CIV,AFR,Africa,2014,235,235.0
10128449,COUNTRY,AGO,AFR,Africa,2014,213,213.0
1285106,COUNTRY,MEX,AMR,Americas,2014,14,14.0
1520041,COUNTRY,TGO,AFR,Africa,2014,262,262.0
4241679,COUNTRY,IND,SEAR,South-East Asia,2014,4031,4031.0
9693481,COUNTRY,GHA,AFR,Africa,2014,28944,28944.0
