Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
600618,COUNTRY,AUS,WPR,Western Pacific,2014,2,2.0
738992,COUNTRY,KEN,AFR,Africa,2014,35,35.0
734923,COUNTRY,UGA,AFR,Africa,2014,309,309.0
940570,COUNTRY,SSD,AFR,Africa,2014,6421,6421.0
1238496,COUNTRY,MEX,AMR,Americas,2014,14,14.0
1379797,COUNTRY,CHN,WPR,Western Pacific,2014,24,24.0
1489538,COUNTRY,CMR,AFR,Africa,2014,3355,3355.0
1454815,COUNTRY,PAK,EMR,Eastern Mediterranean,2014,1218,1218.0
2030658,COUNTRY,HTI,AMR,Americas,2014,27753,27753.0
1869697,COUNTRY,MOZ,AFR,Africa,2014,480,480.0
2104925,COUNTRY,GBR,EUR,Europe,2014,14,14.0
3189748,COUNTRY,MMR,SEAR,South-East Asia,2014,400,400.0
3400850,COUNTRY,DOM,AMR,Americas,2014,603,603.0
3695307,COUNTRY,BDI,AFR,Africa,2014,582,582.0
3640154,COUNTRY,CHL,AMR,Americas,2014,1,1.0
4086876,COUNTRY,IND,SEAR,South-East Asia,2014,4031,4031.0
4175692,COUNTRY,MYS,WPR,Western Pacific,2014,134,134.0
5645803,COUNTRY,LBR,AFR,Africa,2014,44,44.0
5728445,COUNTRY,GNB,AFR,Africa,2014,11,11.0
5569038,COUNTRY,AFG,EMR,Eastern Mediterranean,2014,45481,45481.0
5612836,COUNTRY,CAN,AMR,Americas,2014,2,2.0
5848914,COUNTRY,NPL,SEAR,South-East Asia,2014,933,933.0
5953733,COUNTRY,NER,AFR,Africa,2014,2059,2059.0
7125570,COUNTRY,FRA,EUR,Europe,2014,1,1.0
7543781,COUNTRY,COD,AFR,Africa,2014,22203,22203.0
7582856,COUNTRY,PHL,WPR,Western Pacific,2014,4547,4547.0
7884234,COUNTRY,THA,SEAR,South-East Asia,2014,12,12.0
7940056,COUNTRY,SGP,WPR,Western Pacific,2014,2,2.0
8530837,COUNTRY,RUS,EUR,Europe,2014,1,1.0
8610953,COUNTRY,SOM,EMR,Eastern Mediterranean,2014,2820,2820.0
8660047,COUNTRY,DEU,EUR,Europe,2014,1,1.0
9316717,COUNTRY,USA,AMR,Americas,2014,7,7.0
9115287,COUNTRY,NGA,AFR,Africa,2014,35996,35996.0
9746439,COUNTRY,CIV,AFR,Africa,2014,235,235.0
9647746,COUNTRY,JPN,WPR,Western Pacific,2014,5,5.0
9714198,COUNTRY,NAM,AFR,Africa,2014,485,485.0
9757183,COUNTRY,AGO,AFR,Africa,2014,213,213.0
2476708,COUNTRY,CUB,AMR,Americas,2014,76,76.0
1464637,COUNTRY,TGO,AFR,Africa,2014,262,262.0
6757887,COUNTRY,BEN,AFR,Africa,2014,832,832.0
5421180,COUNTRY,GIN,AFR,Africa,2014,1,1.0
9338122,COUNTRY,GHA,AFR,Africa,2014,28944,28944.0
