Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7944103,COUNTRY,COD,AFR,Africa,2014,22203,22203.0
7985346,COUNTRY,PHL,WPR,Western Pacific,2014,4547,4547.0
8302377,COUNTRY,THA,SEAR,South-East Asia,2014,12,12.0
8361147,COUNTRY,SGP,WPR,Western Pacific,2014,2,2.0
776990,COUNTRY,UGA,AFR,Africa,2014,309,309.0
993185,COUNTRY,SSD,AFR,Africa,2014,6421,6421.0
1306338,COUNTRY,MEX,AMR,Americas,2014,14,14.0
1454824,COUNTRY,CHN,WPR,Western Pacific,2014,24,24.0
1533851,COUNTRY,PAK,EMR,Eastern Mediterranean,2014,1218,1218.0
1544214,COUNTRY,TGO,AFR,Africa,2014,262,262.0
1570634,COUNTRY,CMR,AFR,Africa,2014,3355,3355.0
1971060,COUNTRY,MOZ,AFR,Africa,2014,480,480.0
2140192,COUNTRY,HTI,AMR,Americas,2014,27753,27753.0
2218425,COUNTRY,GBR,EUR,Europe,2014,14,14.0
2609826,COUNTRY,CUB,AMR,Americas,2014,76,76.0
3359312,COUNTRY,MMR,SEAR,South-East Asia,2014,400,400.0
3581634,COUNTRY,DOM,AMR,Americas,2014,603,603.0
3833884,COUNTRY,CHL,AMR,Americas,2014,1,1.0
3891856,COUNTRY,BDI,AFR,Africa,2014,582,582.0
4303888,COUNTRY,IND,SEAR,South-East Asia,2014,4031,4031.0
5708791,COUNTRY,GIN,AFR,Africa,2014,1,1.0
5864879,COUNTRY,AFG,EMR,Eastern Mediterranean,2014,45481,45481.0
5911150,COUNTRY,CAN,AMR,Americas,2014,2,2.0
5945884,COUNTRY,LBR,AFR,Africa,2014,44,44.0
6270010,COUNTRY,NER,AFR,Africa,2014,2059,2059.0
7116634,COUNTRY,BEN,AFR,Africa,2014,832,832.0
7503869,COUNTRY,FRA,EUR,Europe,2014,1,1.0
8983165,COUNTRY,RUS,EUR,Europe,2014,1,1.0
9067498,COUNTRY,SOM,EMR,Eastern Mediterranean,2014,2820,2820.0
9119165,COUNTRY,DEU,EUR,Europe,2014,1,1.0
9810589,COUNTRY,USA,AMR,Americas,2014,7,7.0
10159116,COUNTRY,JPN,WPR,Western Pacific,2014,5,5.0
10229117,COUNTRY,NAM,AFR,Africa,2014,485,485.0
10274427,COUNTRY,AGO,AFR,Africa,2014,213,213.0
635637,COUNTRY,AUS,WPR,Western Pacific,2014,2,2.0
781225,COUNTRY,KEN,AFR,Africa,2014,35,35.0
4397213,COUNTRY,MYS,WPR,Western Pacific,2014,134,134.0
6032835,COUNTRY,GNB,AFR,Africa,2014,11,11.0
6159572,COUNTRY,NPL,SEAR,South-East Asia,2014,933,933.0
9598361,COUNTRY,NGA,AFR,Africa,2014,35996,35996.0
9833141,COUNTRY,GHA,AFR,Africa,2014,28944,28944.0
10263133,COUNTRY,CIV,AFR,Africa,2014,235,235.0
