Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
626045,COUNTRY,AUS,WPR,Western Pacific,2014,2,2.0
766128,COUNTRY,UGA,AFR,Africa,2014,309,309.0
770367,COUNTRY,KEN,AFR,Africa,2014,35,35.0
980307,COUNTRY,SSD,AFR,Africa,2014,6421,6421.0
1290561,COUNTRY,MEX,AMR,Americas,2014,14,14.0
1437864,COUNTRY,CHN,WPR,Western Pacific,2014,24,24.0
1516158,COUNTRY,PAK,EMR,Eastern Mediterranean,2014,1218,1218.0
1526455,COUNTRY,TGO,AFR,Africa,2014,262,262.0
1948988,COUNTRY,MOZ,AFR,Africa,2014,480,480.0
2116439,COUNTRY,HTI,AMR,Americas,2014,27753,27753.0
2193949,COUNTRY,GBR,EUR,Europe,2014,14,14.0
2581397,COUNTRY,CUB,AMR,Americas,2014,76,76.0
3323883,COUNTRY,MMR,SEAR,South-East Asia,2014,400,400.0
3544078,COUNTRY,DOM,AMR,Americas,2014,603,603.0
4259499,COUNTRY,IND,SEAR,South-East Asia,2014,4031,4031.0
4351974,COUNTRY,MYS,WPR,Western Pacific,2014,134,134.0
5650603,COUNTRY,GIN,AFR,Africa,2014,1,1.0
5804904,COUNTRY,AFG,EMR,Eastern Mediterranean,2014,45481,45481.0
5884976,COUNTRY,LBR,AFR,Africa,2014,44,44.0
6096865,COUNTRY,NPL,SEAR,South-East Asia,2014,933,933.0
6206193,COUNTRY,NER,AFR,Africa,2014,2059,2059.0
7044383,COUNTRY,BEN,AFR,Africa,2014,832,832.0
7427885,COUNTRY,FRA,EUR,Europe,2014,1,1.0
7863807,COUNTRY,COD,AFR,Africa,2014,22203,22203.0
7904658,COUNTRY,PHL,WPR,Western Pacific,2014,4547,4547.0
8218699,COUNTRY,THA,SEAR,South-East Asia,2014,12,12.0
8276972,COUNTRY,SGP,WPR,Western Pacific,2014,2,2.0
8893033,COUNTRY,RUS,EUR,Europe,2014,1,1.0
8976513,COUNTRY,SOM,EMR,Eastern Mediterranean,2014,2820,2820.0
9027691,COUNTRY,DEU,EUR,Europe,2014,1,1.0
9502429,COUNTRY,NGA,AFR,Africa,2014,35996,35996.0
9712438,COUNTRY,USA,AMR,Americas,2014,7,7.0
9734790,COUNTRY,GHA,AFR,Africa,2014,28944,28944.0
10160464,COUNTRY,CIV,AFR,Africa,2014,235,235.0
1552599,COUNTRY,CMR,AFR,Africa,2014,3355,3355.0
3793850,COUNTRY,CHL,AMR,Americas,2014,1,1.0
3851397,COUNTRY,BDI,AFR,Africa,2014,582,582.0
5850673,COUNTRY,CAN,AMR,Americas,2014,2,2.0
5971168,COUNTRY,GNB,AFR,Africa,2014,11,11.0
10057588,COUNTRY,JPN,WPR,Western Pacific,2014,5,5.0
10126828,COUNTRY,NAM,AFR,Africa,2014,485,485.0
10171642,COUNTRY,AGO,AFR,Africa,2014,213,213.0
