Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7798190,COUNTRY,COM,AFR,Africa,2005,0,
8030884,COUNTRY,NOR,EUR,Europe,2005,1,
8061166,COUNTRY,PNG,WPR,Western Pacific,2005,0,
8064552,COUNTRY,LSO,AFR,Africa,2005,0,
8276740,COUNTRY,IND,SEAR,South-East Asia,2005,3155,
8357403,COUNTRY,GIN,AFR,Africa,2005,3821,
8427715,COUNTRY,MUS,AFR,Africa,2005,0,
8503064,COUNTRY,GAB,AFR,Africa,2005,0,
8527446,COUNTRY,TGO,AFR,Africa,2005,1320,
8672098,COUNTRY,BDI,AFR,Africa,2005,1309,
8708907,COUNTRY,MDG,AFR,Africa,2005,0,
147955,COUNTRY,IDN,WPR,Western Pacific,2005,1338,
177737,COUNTRY,SEN,AFR,Africa,2005,31719,
178011,COUNTRY,GNQ,AFR,Africa,2005,6391,
200203,COUNTRY,COG,AFR,Africa,2005,0,
221830,COUNTRY,NGA,AFR,Africa,2005,4477,
549237,COUNTRY,CAF,AFR,Africa,2005,0,
871690,COUNTRY,CPV,AFR,Africa,2005,0,
1239860,COUNTRY,LBN,EMR,Eastern Mediterranean,2005,1,
1532366,COUNTRY,CAN,AMR,Americas,2005,7,
1535698,COUNTRY,CIV,AFR,Africa,2005,39,
1660610,COUNTRY,MNG,WPR,Western Pacific,2005,0,
1752776,COUNTRY,USA,AMR,Americas,2005,12,
1798489,COUNTRY,STP,AFR,Africa,2005,1966,
1824361,COUNTRY,GMB,AFR,Africa,2005,214,
1927051,COUNTRY,UGA,AFR,Africa,2005,4924,
2058993,COUNTRY,BWA,AFR,Africa,2005,0,
2077813,COUNTRY,RWA,AFR,Africa,2005,89,
2315509,COUNTRY,AGO,AFR,Africa,2005,0,
2370168,COUNTRY,TZA,AFR,Africa,2005,2945,
2530118,COUNTRY,ZMB,AFR,Africa,2005,1503,
2863953,COUNTRY,POL,EUR,Europe,2005,1,
2959241,COUNTRY,COD,AFR,Africa,2005,13430,
3108806,COUNTRY,BRA,AMR,Americas,2005,5,
3407417,COUNTRY,MWI,AFR,Africa,2005,1105,
3411908,COUNTRY,IRN,EMR,Eastern Mediterranean,2005,1133,
3425425,COUNTRY,NZL,WPR,Western Pacific,2005,1,
3625765,COUNTRY,NER,AFR,Africa,2005,553,
3709874,COUNTRY,GHA,AFR,Africa,2005,3166,
3856834,COUNTRY,JPN,WPR,Western Pacific,2005,43,
4049877,COUNTRY,QAT,EMR,Eastern Mediterranean,2005,2,
4138449,COUNTRY,ZWE,AFR,Africa,2005,516,
4199162,COUNTRY,VNM,WPR,Western Pacific,2005,0,
4233813,COUNTRY,NAM,AFR,Africa,2005,0,
4304258,COUNTRY,MRT,AFR,Africa,2005,4132,
4318538,COUNTRY,AFG,EMR,Eastern Mediterranean,2005,33,
4401989,COUNTRY,BFA,AFR,Africa,2005,1050,
4509138,COUNTRY,AUS,WPR,Western Pacific,2005,2,
4872137,COUNTRY,NLD,EUR,Europe,2005,4,
4951900,COUNTRY,ERI,AFR,Africa,2005,0,
5368006,COUNTRY,MLI,AFR,Africa,2005,1178,
5479688,COUNTRY,SWZ,AFR,Africa,2005,0,
5511293,COUNTRY,BEN,AFR,Africa,2005,749,
5556310,COUNTRY,FSM,WPR,Western Pacific,2005,0,
5983581,COUNTRY,SYC,AFR,Africa,2005,0,
6618032,COUNTRY,MOZ,AFR,Africa,2005,2226,
6766215,COUNTRY,KEN,AFR,Africa,2005,816,
7100149,COUNTRY,LBR,AFR,Africa,2005,3823,
7401690,COUNTRY,PHL,WPR,Western Pacific,2005,139,
7404668,COUNTRY,GNB,AFR,Africa,2005,25111,
9716703,COUNTRY,DZA,AFR,Africa,2005,0,
8003265,COUNTRY,BEL,EUR,Europe,2005,2,
363375,COUNTRY,FIN,EUR,Europe,2005,1,
4034989,COUNTRY,CMR,AFR,Africa,2005,2847,
4193961,COUNTRY,SLE,AFR,Africa,2005,6,
4466635,COUNTRY,ETH,AFR,Africa,2005,0,
5855575,COUNTRY,CHN,WPR,Western Pacific,2005,980,
6007870,COUNTRY,AUT,EUR,Europe,2005,1,
7320665,COUNTRY,TCD,AFR,Africa,2005,90,
8869328,COUNTRY,ZAF,AFR,Africa,2005,3503,
