Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
165696,COUNTRY,SEN,AFR,Africa,2005,31719,
165967,COUNTRY,GNQ,AFR,Africa,2005,6391,
187061,COUNTRY,COG,AFR,Africa,2005,0,
207607,COUNTRY,NGA,AFR,Africa,2005,4477,
341649,COUNTRY,FIN,EUR,Europe,2005,1,
518297,COUNTRY,CAF,AFR,Africa,2005,0,
1175109,COUNTRY,LBN,EMR,Eastern Mediterranean,2005,1,
1453301,COUNTRY,CAN,AMR,Americas,2005,7,
1456479,COUNTRY,CIV,AFR,Africa,2005,39,
1574832,COUNTRY,MNG,WPR,Western Pacific,2005,0,
1662475,COUNTRY,USA,AMR,Americas,2005,12,
1730548,COUNTRY,GMB,AFR,Africa,2005,214,
1827801,COUNTRY,UGA,AFR,Africa,2005,4924,
1953177,COUNTRY,BWA,AFR,Africa,2005,0,
1971118,COUNTRY,RWA,AFR,Africa,2005,89,
2196960,COUNTRY,AGO,AFR,Africa,2005,0,
2248841,COUNTRY,TZA,AFR,Africa,2005,2945,
2401007,COUNTRY,ZMB,AFR,Africa,2005,1503,
2718404,COUNTRY,POL,EUR,Europe,2005,1,
2808818,COUNTRY,COD,AFR,Africa,2005,13430,
2951134,COUNTRY,BRA,AMR,Americas,2005,5,
3235260,COUNTRY,MWI,AFR,Africa,2005,1105,
3239542,COUNTRY,IRN,EMR,Eastern Mediterranean,2005,1133,
3252396,COUNTRY,NZL,WPR,Western Pacific,2005,1,
3442526,COUNTRY,NER,AFR,Africa,2005,553,
3522284,COUNTRY,GHA,AFR,Africa,2005,3166,
3831070,COUNTRY,CMR,AFR,Africa,2005,2847,
3845240,COUNTRY,QAT,EMR,Eastern Mediterranean,2005,2,
3929301,COUNTRY,ZWE,AFR,Africa,2005,516,
3982258,COUNTRY,SLE,AFR,Africa,2005,6,
3987168,COUNTRY,VNM,WPR,Western Pacific,2005,0,
4020069,COUNTRY,NAM,AFR,Africa,2005,0,
4086981,COUNTRY,MRT,AFR,Africa,2005,4132,
4100654,COUNTRY,AFG,EMR,Eastern Mediterranean,2005,33,
4179913,COUNTRY,BFA,AFR,Africa,2005,1050,
4241415,COUNTRY,ETH,AFR,Africa,2005,0,
4281868,COUNTRY,AUS,WPR,Western Pacific,2005,2,
4626646,COUNTRY,NLD,EUR,Europe,2005,4,
4702368,COUNTRY,ERI,AFR,Africa,2005,0,
5233386,COUNTRY,BEN,AFR,Africa,2005,749,
5559889,COUNTRY,CHN,WPR,Western Pacific,2005,980,
5704456,COUNTRY,AUT,EUR,Europe,2005,1,
6424363,COUNTRY,KEN,AFR,Africa,2005,816,
6741785,COUNTRY,LBR,AFR,Africa,2005,3823,
6950870,COUNTRY,TCD,AFR,Africa,2005,90,
7027867,COUNTRY,PHL,WPR,Western Pacific,2005,139,
7030732,COUNTRY,GNB,AFR,Africa,2005,25111,
7404674,COUNTRY,COM,AFR,Africa,2005,0,
7599441,COUNTRY,BEL,EUR,Europe,2005,2,
7625785,COUNTRY,NOR,EUR,Europe,2005,1,
7654637,COUNTRY,PNG,WPR,Western Pacific,2005,0,
7657835,COUNTRY,LSO,AFR,Africa,2005,0,
7936044,COUNTRY,GIN,AFR,Africa,2005,3821,
8002809,COUNTRY,MUS,AFR,Africa,2005,0,
8074268,COUNTRY,GAB,AFR,Africa,2005,0,
8097340,COUNTRY,TGO,AFR,Africa,2005,1320,
8234443,COUNTRY,BDI,AFR,Africa,2005,1309,
9227309,COUNTRY,DZA,AFR,Africa,2005,0,
137541,COUNTRY,IDN,SEAR,South-East Asia,2005,1338,
824969,COUNTRY,CPV,AFR,Africa,2005,0,
1705889,COUNTRY,STP,AFR,Africa,2005,1966,
3661716,COUNTRY,JPN,WPR,Western Pacific,2005,43,
5097567,COUNTRY,MLI,AFR,Africa,2005,1178,
5203399,COUNTRY,SWZ,AFR,Africa,2005,0,
5276014,COUNTRY,FSM,WPR,Western Pacific,2005,0,
5681354,COUNTRY,SYC,AFR,Africa,2005,0,
6283586,COUNTRY,MOZ,AFR,Africa,2005,2226,
7859395,COUNTRY,IND,SEAR,South-East Asia,2005,3155,
8269468,COUNTRY,MDG,AFR,Africa,2005,0,
8421890,COUNTRY,ZAF,AFR,Africa,2005,3503,
