Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
1945656,COUNTRY,STP,AFR,Africa,2005,1966,
1971456,COUNTRY,GMB,AFR,Africa,2005,214,
2073880,COUNTRY,UGA,AFR,Africa,2005,4924,
2205445,COUNTRY,BWA,AFR,Africa,2005,0,
2224215,COUNTRY,RWA,AFR,Africa,2005,89,
2461281,COUNTRY,AGO,AFR,Africa,2005,0,
2515776,COUNTRY,TZA,AFR,Africa,2005,2945,
2675238,COUNTRY,ZMB,AFR,Africa,2005,1503,
299481,COUNTRY,IDN,WPR,Western Pacific,2005,1338,
329190,COUNTRY,SEN,AFR,Africa,2005,31719,
329464,COUNTRY,GNQ,AFR,Africa,2005,6391,
351588,COUNTRY,COG,AFR,Africa,2005,0,
373159,COUNTRY,NGA,AFR,Africa,2005,4477,
514338,COUNTRY,FIN,EUR,Europe,2005,1,
699711,COUNTRY,CAF,AFR,Africa,2005,0,
1021338,COUNTRY,CPV,AFR,Africa,2005,0,
1388528,COUNTRY,LBN,EMR,Eastern Mediterranean,2005,1,
1680280,COUNTRY,CAN,AMR,Americas,2005,7,
1683600,COUNTRY,CIV,AFR,Africa,2005,39,
1808160,COUNTRY,MNG,WPR,Western Pacific,2005,0,
1900063,COUNTRY,USA,AMR,Americas,2005,12,
3252331,COUNTRY,BRA,AMR,Americas,2005,5,
3550116,COUNTRY,MWI,AFR,Africa,2005,1105,
3554596,COUNTRY,IRN,EMR,Eastern Mediterranean,2005,1133,
3767863,COUNTRY,NER,AFR,Africa,2005,553,
3851770,COUNTRY,GHA,AFR,Africa,2005,3166,
4190872,COUNTRY,QAT,EMR,Eastern Mediterranean,2005,2,
4279195,COUNTRY,ZWE,AFR,Africa,2005,516,
4339744,COUNTRY,VNM,WPR,Western Pacific,2005,0,
4374313,COUNTRY,NAM,AFR,Africa,2005,0,
4444594,COUNTRY,MRT,AFR,Africa,2005,4132,
4458835,COUNTRY,AFG,EMR,Eastern Mediterranean,2005,33,
4542019,COUNTRY,BFA,AFR,Africa,2005,1050,
4648883,COUNTRY,AUS,WPR,Western Pacific,2005,2,
5010916,COUNTRY,NLD,EUR,Europe,2005,4,
5090461,COUNTRY,ERI,AFR,Africa,2005,0,
5505393,COUNTRY,MLI,AFR,Africa,2005,1178,
5616793,COUNTRY,SWZ,AFR,Africa,2005,0,
5648298,COUNTRY,BEN,AFR,Africa,2005,749,
5693194,COUNTRY,FSM,WPR,Western Pacific,2005,0,
5991627,COUNTRY,CHN,WPR,Western Pacific,2005,980,
6119294,COUNTRY,SYC,AFR,Africa,2005,0,
6143510,COUNTRY,AUT,EUR,Europe,2005,1,
6752075,COUNTRY,MOZ,AFR,Africa,2005,2226,
6899859,COUNTRY,KEN,AFR,Africa,2005,816,
7232881,COUNTRY,LBR,AFR,Africa,2005,3823,
7452805,COUNTRY,TCD,AFR,Africa,2005,90,
7533607,COUNTRY,PHL,WPR,Western Pacific,2005,139,
7929063,COUNTRY,COM,AFR,Africa,2005,0,
8161127,COUNTRY,NOR,EUR,Europe,2005,1,
8191314,COUNTRY,PNG,WPR,Western Pacific,2005,0,
8194688,COUNTRY,LSO,AFR,Africa,2005,0,
8486737,COUNTRY,GIN,AFR,Africa,2005,3821,
8556878,COUNTRY,MUS,AFR,Africa,2005,0,
8632036,COUNTRY,GAB,AFR,Africa,2005,0,
8656346,COUNTRY,TGO,AFR,Africa,2005,1320,
8800557,COUNTRY,BDI,AFR,Africa,2005,1309,
8997259,COUNTRY,ZAF,AFR,Africa,2005,3503,
9842311,COUNTRY,DZA,AFR,Africa,2005,0,
3008151,COUNTRY,POL,EUR,Europe,2005,1,
3103175,COUNTRY,COD,AFR,Africa,2005,13430,
3568068,COUNTRY,NZL,WPR,Western Pacific,2005,1,
3998327,COUNTRY,JPN,WPR,Western Pacific,2005,43,
4176027,COUNTRY,CMR,AFR,Africa,2005,2847,
4334557,COUNTRY,SLE,AFR,Africa,2005,6,
4606486,COUNTRY,ETH,AFR,Africa,2005,0,
7536574,COUNTRY,GNB,AFR,Africa,2005,25111,
8133590,COUNTRY,BEL,EUR,Europe,2005,2,
8406307,COUNTRY,IND,SEAR,South-East Asia,2005,3155,
8837260,COUNTRY,MDG,AFR,Africa,2005,0,
