Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
165810,COUNTRY,SEN,AFR,Africa,2005,31719,
166082,COUNTRY,GNQ,AFR,Africa,2005,6391,
187176,COUNTRY,COG,AFR,Africa,2005,0,
207720,COUNTRY,NGA,AFR,Africa,2005,4477,
341805,COUNTRY,FIN,EUR,Europe,2005,1,
518558,COUNTRY,CAF,AFR,Africa,2005,0,
1175493,COUNTRY,LBN,EMR,Eastern Mediterranean,2005,1,
1456984,COUNTRY,CIV,AFR,Africa,2005,39,
1575408,COUNTRY,MNG,WPR,Western Pacific,2005,0,
1663036,COUNTRY,USA,AMR,Americas,2005,12,
1706478,COUNTRY,STP,AFR,Africa,2005,1966,
1828495,COUNTRY,UGA,AFR,Africa,2005,4924,
1953905,COUNTRY,BWA,AFR,Africa,2005,0,
1971847,COUNTRY,RWA,AFR,Africa,2005,89,
2197760,COUNTRY,AGO,AFR,Africa,2005,0,
2249664,COUNTRY,TZA,AFR,Africa,2005,2945,
2401889,COUNTRY,ZMB,AFR,Africa,2005,1503,
2719452,COUNTRY,POL,EUR,Europe,2005,1,
2809875,COUNTRY,COD,AFR,Africa,2005,13430,
2952190,COUNTRY,BRA,AMR,Americas,2005,5,
3236376,COUNTRY,MWI,AFR,Africa,2005,1105,
3240653,COUNTRY,IRN,EMR,Eastern Mediterranean,2005,1133,
3253522,COUNTRY,NZL,WPR,Western Pacific,2005,1,
3443667,COUNTRY,NER,AFR,Africa,2005,553,
3523493,COUNTRY,GHA,AFR,Africa,2005,3166,
3832396,COUNTRY,CMR,AFR,Africa,2005,2847,
3846581,COUNTRY,QAT,EMR,Eastern Mediterranean,2005,2,
3930674,COUNTRY,ZWE,AFR,Africa,2005,516,
3983644,COUNTRY,SLE,AFR,Africa,2005,6,
3988553,COUNTRY,VNM,WPR,Western Pacific,2005,0,
4021467,COUNTRY,NAM,AFR,Africa,2005,0,
4088407,COUNTRY,MRT,AFR,Africa,2005,4132,
4102086,COUNTRY,AFG,EMR,Eastern Mediterranean,2005,33,
4181385,COUNTRY,BFA,AFR,Africa,2005,1050,
4242937,COUNTRY,ETH,AFR,Africa,2005,0,
4283395,COUNTRY,AUS,WPR,Western Pacific,2005,2,
4628281,COUNTRY,NLD,EUR,Europe,2005,4,
4704045,COUNTRY,ERI,AFR,Africa,2005,0,
5235373,COUNTRY,BEN,AFR,Africa,2005,749,
5683421,COUNTRY,SYC,AFR,Africa,2005,0,
5706528,COUNTRY,AUT,EUR,Europe,2005,1,
6285827,COUNTRY,MOZ,AFR,Africa,2005,2226,
6426650,COUNTRY,KEN,AFR,Africa,2005,816,
6744105,COUNTRY,LBR,AFR,Africa,2005,3823,
6953288,COUNTRY,TCD,AFR,Africa,2005,90,
7030257,COUNTRY,PHL,WPR,Western Pacific,2005,139,
7033115,COUNTRY,GNB,AFR,Africa,2005,25111,
7407273,COUNTRY,COM,AFR,Africa,2005,0,
7657334,COUNTRY,PNG,WPR,Western Pacific,2005,0,
7660541,COUNTRY,LSO,AFR,Africa,2005,0,
7862173,COUNTRY,IND,SEAR,South-East Asia,2005,3155,
7938856,COUNTRY,GIN,AFR,Africa,2005,3821,
8005636,COUNTRY,MUS,AFR,Africa,2005,0,
8077112,COUNTRY,GAB,AFR,Africa,2005,0,
8100187,COUNTRY,TGO,AFR,Africa,2005,1320,
8272372,COUNTRY,MDG,AFR,Africa,2005,0,
8424782,COUNTRY,ZAF,AFR,Africa,2005,3503,
9230490,COUNTRY,DZA,AFR,Africa,2005,0,
137631,COUNTRY,IDN,SEAR,South-East Asia,2005,1338,
825292,COUNTRY,CPV,AFR,Africa,2005,0,
1453807,COUNTRY,CAN,AMR,Americas,2005,7,
1731146,COUNTRY,GMB,AFR,Africa,2005,214,
3662951,COUNTRY,JPN,WPR,Western Pacific,2005,43,
5099491,COUNTRY,MLI,AFR,Africa,2005,1178,
5205373,COUNTRY,SWZ,AFR,Africa,2005,0,
5278003,COUNTRY,FSM,WPR,Western Pacific,2005,0,
5561939,COUNTRY,CHN,WPR,Western Pacific,2005,980,
7602124,COUNTRY,BEL,EUR,Europe,2005,2,
7628479,COUNTRY,NOR,EUR,Europe,2005,1,
8237355,COUNTRY,BDI,AFR,Africa,2005,1309,
