Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
5452016,COUNTRY,SWZ,AFR,Africa,2005,0,
5483514,COUNTRY,BEN,AFR,Africa,2005,749,
5528305,COUNTRY,FSM,WPR,Western Pacific,2005,0,
5826052,COUNTRY,CHN,WPR,Western Pacific,2005,980,
5953328,COUNTRY,SYC,AFR,Africa,2005,0,
143839,COUNTRY,IDN,WPR,Western Pacific,2005,1338,
173478,COUNTRY,SEN,AFR,Africa,2005,31719,
173753,COUNTRY,GNQ,AFR,Africa,2005,6391,
195855,COUNTRY,COG,AFR,Africa,2005,0,
217355,COUNTRY,NGA,AFR,Africa,2005,4477,
358178,COUNTRY,FIN,EUR,Europe,2005,1,
543277,COUNTRY,CAF,AFR,Africa,2005,0,
864526,COUNTRY,CPV,AFR,Africa,2005,0,
1231107,COUNTRY,LBN,EMR,Eastern Mediterranean,2005,1,
1522361,COUNTRY,CAN,AMR,Americas,2005,7,
1649906,COUNTRY,MNG,WPR,Western Pacific,2005,0,
1741695,COUNTRY,USA,AMR,Americas,2005,12,
1787199,COUNTRY,STP,AFR,Africa,2005,1966,
1812971,COUNTRY,GMB,AFR,Africa,2005,214,
1915146,COUNTRY,UGA,AFR,Africa,2005,4924,
2046465,COUNTRY,BWA,AFR,Africa,2005,0,
2065220,COUNTRY,RWA,AFR,Africa,2005,89,
2301823,COUNTRY,AGO,AFR,Africa,2005,0,
2356246,COUNTRY,TZA,AFR,Africa,2005,2945,
2515533,COUNTRY,ZMB,AFR,Africa,2005,1503,
2847702,COUNTRY,POL,EUR,Europe,2005,1,
3091384,COUNTRY,BRA,AMR,Americas,2005,5,
3388745,COUNTRY,MWI,AFR,Africa,2005,1105,
3406707,COUNTRY,NZL,WPR,Western Pacific,2005,1,
3689952,COUNTRY,GHA,AFR,Africa,2005,3166,
3836241,COUNTRY,JPN,WPR,Western Pacific,2005,43,
4013703,COUNTRY,CMR,AFR,Africa,2005,2847,
4028538,COUNTRY,QAT,EMR,Eastern Mediterranean,2005,2,
4116646,COUNTRY,ZWE,AFR,Africa,2005,516,
4172001,COUNTRY,SLE,AFR,Africa,2005,6,
4177175,COUNTRY,VNM,WPR,Western Pacific,2005,0,
4211678,COUNTRY,NAM,AFR,Africa,2005,0,
4281823,COUNTRY,MRT,AFR,Africa,2005,4132,
4296039,COUNTRY,AFG,EMR,Eastern Mediterranean,2005,33,
4443526,COUNTRY,ETH,AFR,Africa,2005,0,
4926671,COUNTRY,ERI,AFR,Africa,2005,0,
6584783,COUNTRY,MOZ,AFR,Africa,2005,2226,
6732402,COUNTRY,KEN,AFR,Africa,2005,816,
7284308,COUNTRY,TCD,AFR,Africa,2005,90,
7364982,COUNTRY,PHL,WPR,Western Pacific,2005,139,
7367954,COUNTRY,GNB,AFR,Africa,2005,25111,
7759774,COUNTRY,COM,AFR,Africa,2005,0,
7963918,COUNTRY,BEL,EUR,Europe,2005,2,
7991443,COUNTRY,NOR,EUR,Europe,2005,1,
8021546,COUNTRY,PNG,WPR,Western Pacific,2005,0,
8236145,COUNTRY,IND,SEAR,South-East Asia,2005,3155,
8316446,COUNTRY,GIN,AFR,Africa,2005,3821,
8461511,COUNTRY,GAB,AFR,Africa,2005,0,
8485750,COUNTRY,TGO,AFR,Africa,2005,1320,
8629783,COUNTRY,BDI,AFR,Africa,2005,1309,
8826196,COUNTRY,ZAF,AFR,Africa,2005,3503,
9669704,COUNTRY,DZA,AFR,Africa,2005,0,
5340854,COUNTRY,MLI,AFR,Africa,2005,1178,
5977503,COUNTRY,AUT,EUR,Europe,2005,1,
1525678,COUNTRY,CIV,AFR,Africa,2005,39,
2942530,COUNTRY,COD,AFR,Africa,2005,13430,
3393234,COUNTRY,IRN,EMR,Eastern Mediterranean,2005,1133,
3606173,COUNTRY,NER,AFR,Africa,2005,553,
4379168,COUNTRY,BFA,AFR,Africa,2005,1050,
4485798,COUNTRY,AUS,WPR,Western Pacific,2005,2,
4847268,COUNTRY,NLD,EUR,Europe,2005,4,
7064921,COUNTRY,LBR,AFR,Africa,2005,3823,
8024929,COUNTRY,LSO,AFR,Africa,2005,0,
8386504,COUNTRY,MUS,AFR,Africa,2005,0,
8666484,COUNTRY,MDG,AFR,Africa,2005,0,
