Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
142673,COUNTRY,IDN,SEAR,South-East Asia,2005,1338,
172015,COUNTRY,SEN,AFR,Africa,2005,31719,
172289,COUNTRY,GNQ,AFR,Africa,2005,6391,
194187,COUNTRY,COG,AFR,Africa,2005,0,
215464,COUNTRY,NGA,AFR,Africa,2005,4477,
354899,COUNTRY,FIN,EUR,Europe,2005,1,
538270,COUNTRY,CAF,AFR,Africa,2005,0,
856453,COUNTRY,CPV,AFR,Africa,2005,0,
1219530,COUNTRY,LBN,EMR,Eastern Mediterranean,2005,1,
1508323,COUNTRY,CAN,AMR,Americas,2005,7,
1511626,COUNTRY,CIV,AFR,Africa,2005,39,
1634699,COUNTRY,MNG,WPR,Western Pacific,2005,0,
1725658,COUNTRY,USA,AMR,Americas,2005,12,
1770716,COUNTRY,STP,AFR,Africa,2005,1966,
1796267,COUNTRY,GMB,AFR,Africa,2005,214,
1897371,COUNTRY,UGA,AFR,Africa,2005,4924,
2046077,COUNTRY,RWA,AFR,Africa,2005,89,
2280424,COUNTRY,AGO,AFR,Africa,2005,0,
2334351,COUNTRY,TZA,AFR,Africa,2005,2945,
2492291,COUNTRY,ZMB,AFR,Africa,2005,1503,
2821397,COUNTRY,POL,EUR,Europe,2005,1,
2915269,COUNTRY,COD,AFR,Africa,2005,13430,
3062837,COUNTRY,BRA,AMR,Americas,2005,5,
3357417,COUNTRY,MWI,AFR,Africa,2005,1105,
3361878,COUNTRY,IRN,EMR,Eastern Mediterranean,2005,1133,
3375255,COUNTRY,NZL,WPR,Western Pacific,2005,1,
3572794,COUNTRY,NER,AFR,Africa,2005,553,
3655793,COUNTRY,GHA,AFR,Africa,2005,3166,
3800730,COUNTRY,JPN,WPR,Western Pacific,2005,43,
3976461,COUNTRY,CMR,AFR,Africa,2005,2847,
3991147,COUNTRY,QAT,EMR,Eastern Mediterranean,2005,2,
4078355,COUNTRY,ZWE,AFR,Africa,2005,516,
4133262,COUNTRY,SLE,AFR,Africa,2005,6,
4138371,COUNTRY,VNM,WPR,Western Pacific,2005,0,
4172552,COUNTRY,NAM,AFR,Africa,2005,0,
4256141,COUNTRY,AFG,EMR,Eastern Mediterranean,2005,33,
4338528,COUNTRY,BFA,AFR,Africa,2005,1050,
4402283,COUNTRY,ETH,AFR,Africa,2005,0,
4444139,COUNTRY,AUS,WPR,Western Pacific,2005,2,
4802085,COUNTRY,NLD,EUR,Europe,2005,4,
4880805,COUNTRY,ERI,AFR,Africa,2005,0,
5291078,COUNTRY,MLI,AFR,Africa,2005,1178,
5401117,COUNTRY,SWZ,AFR,Africa,2005,0,
5432285,COUNTRY,BEN,AFR,Africa,2005,749,
5476649,COUNTRY,FSM,WPR,Western Pacific,2005,0,
5771418,COUNTRY,CHN,WPR,Western Pacific,2005,980,
5921468,COUNTRY,AUT,EUR,Europe,2005,1,
6523098,COUNTRY,MOZ,AFR,Africa,2005,2226,
6669323,COUNTRY,KEN,AFR,Africa,2005,816,
6998698,COUNTRY,LBR,AFR,Africa,2005,3823,
7216034,COUNTRY,TCD,AFR,Africa,2005,90,
7295921,COUNTRY,PHL,WPR,Western Pacific,2005,139,
7298867,COUNTRY,GNB,AFR,Africa,2005,25111,
7686889,COUNTRY,COM,AFR,Africa,2005,0,
7916310,COUNTRY,NOR,EUR,Europe,2005,1,
7949480,COUNTRY,LSO,AFR,Africa,2005,0,
8158763,COUNTRY,IND,SEAR,South-East Asia,2005,3155,
8238371,COUNTRY,GIN,AFR,Africa,2005,3821,
8381963,COUNTRY,GAB,AFR,Africa,2005,0,
8405972,COUNTRY,TGO,AFR,Africa,2005,1320,
8584886,COUNTRY,MDG,AFR,Africa,2005,0,
9578769,COUNTRY,DZA,AFR,Africa,2005,0,
2027498,COUNTRY,BWA,AFR,Africa,2005,0,
4242046,COUNTRY,MRT,AFR,Africa,2005,4132,
5897495,COUNTRY,SYC,AFR,Africa,2005,0,
7889019,COUNTRY,BEL,EUR,Europe,2005,2,
7946129,COUNTRY,PNG,WPR,Western Pacific,2005,0,
8307751,COUNTRY,MUS,AFR,Africa,2005,0,
8548565,COUNTRY,BDI,AFR,Africa,2005,1309,
8743074,COUNTRY,ZAF,AFR,Africa,2005,3503,
