Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
719230,COUNTRY,IDN,WPR,Western Pacific,2005,1338,
745896,COUNTRY,SEN,AFR,Africa,2005,31719,
746138,COUNTRY,GNQ,AFR,Africa,2005,6391,
765928,COUNTRY,COG,AFR,Africa,2005,0,
785251,COUNTRY,NGA,AFR,Africa,2005,4477,
911833,COUNTRY,FIN,EUR,Europe,2005,1,
1077798,COUNTRY,CAF,AFR,Africa,2005,0,
1365791,COUNTRY,CPV,AFR,Africa,2005,0,
1694696,COUNTRY,LBN,EMR,Eastern Mediterranean,2005,1,
1956231,COUNTRY,CAN,AMR,Americas,2005,7,
1959219,COUNTRY,CIV,AFR,Africa,2005,39,
2070918,COUNTRY,MNG,WPR,Western Pacific,2005,0,
2153143,COUNTRY,USA,AMR,Americas,2005,12,
2217128,COUNTRY,GMB,AFR,Africa,2005,214,
2426751,COUNTRY,BWA,AFR,Africa,2005,0,
2655924,COUNTRY,AGO,AFR,Africa,2005,0,
2847742,COUNTRY,ZMB,AFR,Africa,2005,1503,
3230967,COUNTRY,COD,AFR,Africa,2005,13430,
3364653,COUNTRY,BRA,AMR,Americas,2005,5,
3631414,COUNTRY,MWI,AFR,Africa,2005,1105,
3635423,COUNTRY,IRN,EMR,Eastern Mediterranean,2005,1133,
3647505,COUNTRY,NZL,WPR,Western Pacific,2005,1,
3826576,COUNTRY,NER,AFR,Africa,2005,553,
3901716,COUNTRY,GHA,AFR,Africa,2005,3166,
4033005,COUNTRY,JPN,WPR,Western Pacific,2005,43,
4192364,COUNTRY,CMR,AFR,Africa,2005,2847,
4205627,COUNTRY,QAT,EMR,Eastern Mediterranean,2005,2,
4284821,COUNTRY,ZWE,AFR,Africa,2005,516,
4334415,COUNTRY,SLE,AFR,Africa,2005,6,
4369986,COUNTRY,NAM,AFR,Africa,2005,0,
4432927,COUNTRY,MRT,AFR,Africa,2005,4132,
4445617,COUNTRY,AFG,EMR,Eastern Mediterranean,2005,33,
4520013,COUNTRY,BFA,AFR,Africa,2005,1050,
4577829,COUNTRY,ETH,AFR,Africa,2005,0,
4615909,COUNTRY,AUS,WPR,Western Pacific,2005,2,
5011295,COUNTRY,ERI,AFR,Africa,2005,0,
5383029,COUNTRY,MLI,AFR,Africa,2005,1178,
5511096,COUNTRY,BEN,AFR,Africa,2005,749,
5551312,COUNTRY,FSM,WPR,Western Pacific,2005,0,
5818420,COUNTRY,CHN,WPR,Western Pacific,2005,980,
5932905,COUNTRY,SYC,AFR,Africa,2005,0,
6499460,COUNTRY,MOZ,AFR,Africa,2005,2226,
6631707,COUNTRY,KEN,AFR,Africa,2005,816,
6930105,COUNTRY,LBR,AFR,Africa,2005,3823,
7127199,COUNTRY,TCD,AFR,Africa,2005,90,
7199694,COUNTRY,PHL,WPR,Western Pacific,2005,139,
7202375,COUNTRY,GNB,AFR,Africa,2005,25111,
7554165,COUNTRY,COM,AFR,Africa,2005,0,
7737533,COUNTRY,BEL,EUR,Europe,2005,2,
7762230,COUNTRY,NOR,EUR,Europe,2005,1,
7789276,COUNTRY,PNG,WPR,Western Pacific,2005,0,
7982070,COUNTRY,IND,SEAR,South-East Asia,2005,3155,
8053968,COUNTRY,GIN,AFR,Africa,2005,3821,
8183979,COUNTRY,GAB,AFR,Africa,2005,0,
8335001,COUNTRY,BDI,AFR,Africa,2005,1309,
8367902,COUNTRY,MDG,AFR,Africa,2005,0,
8511068,COUNTRY,ZAF,AFR,Africa,2005,3503,
9268462,COUNTRY,DZA,AFR,Africa,2005,0,
2193985,COUNTRY,STP,AFR,Africa,2005,1966,
2308817,COUNTRY,UGA,AFR,Africa,2005,4924,
2443510,COUNTRY,RWA,AFR,Africa,2005,89,
2704838,COUNTRY,TZA,AFR,Africa,2005,2945,
3145823,COUNTRY,POL,EUR,Europe,2005,1,
4339091,COUNTRY,VNM,WPR,Western Pacific,2005,0,
4940113,COUNTRY,NLD,EUR,Europe,2005,4,
5482846,COUNTRY,SWZ,AFR,Africa,2005,0,
5954563,COUNTRY,AUT,EUR,Europe,2005,1,
7792307,COUNTRY,LSO,AFR,Africa,2005,0,
8116751,COUNTRY,MUS,AFR,Africa,2005,0,
8205859,COUNTRY,TGO,AFR,Africa,2005,1320,
